0 1
0 2
0 3
0 5
1 2
1 3
1 4
1 5
2 3
2 4
2 5
3 4
3 5
3 7
4 5
4 6
5 7
8 13
8 14
8 15
11 12
11 16
12 16
12 18
13 14
13 15
13 19
14 19
15 19
16 18
16 21
17 18
17 20
18 21
19 23
19 26
19 27
19 29
23 27
23 29
23 33
23 35
24 25
24 28
25 28
26 31
26 33
26 35
27 29
27 31
27 33
27 35
27 36
27 38
29 33
29 35
29 36
29 38
31 33
31 35
31 41
32 34
32 40
33 35
33 36
33 41
34 40
35 36
35 41
36 38
37 40
39 44
39 45
42 49
42 50
43 53
44 45
44 47
44 54
44 55
45 47
45 54
45 55
46 48
46 52
46 58
47 54
47 55
48 51
48 58
49 50
49 57
50 57
51 56
52 59
53 57
54 55
57 60
60 62
60 74
61 65
61 66
61 70
61 77
61 78
62 74
62 79
63 64
63 71
64 71
65 66
65 70
65 77
65 78
66 70
66 74
66 77
66 78
67 76
68 69
68 75
69 75
69 76
70 77
70 78
72 73
72 80
74 79
75 76
77 78
80 83
81 86
81 93
82 86
82 90
83 92
84 88
84 91
84 92
84 94
85 95
86 90
87 89
87 96
88 91
88 92
88 94
89 96
91 93
91 94
92 94
92 98
94 98
95 97
