0 5
0 8
1 10
2 6
3 7
5 8
6 11
7 13
7 14
9 16
10 12
10 17
13 14
15 18
15 20
15 22
16 19
16 21
16 25
17 28
18 20
18 22
18 24
19 21
19 25
20 22
20 24
21 25
21 30
22 24
22 26
26 27
27 32
27 35
28 31
29 30
31 34
31 38
31 40
31 41
32 33
32 35
32 37
32 39
33 35
33 37
33 39
34 38
34 40
34 41
35 37
35 39
37 39
38 40
38 41
38 44
40 41
40 44
40 47
41 44
41 47
43 46
44 47
47 49
47 50
49 50
49 53
49 56
50 53
50 56
51 52
53 56
53 58
54 66
55 57
56 58
56 61
58 61
59 60
62 64
63 64
63 65
63 67
64 65
64 67
65 67
66 68
67 72
69 71
69 73
69 75
69 78
69 80
70 77
70 83
71 73
71 75
71 78
71 80
72 85
73 74
73 75
73 78
73 79
73 80
73 82
74 75
74 79
74 81
74 82
75 78
75 79
75 80
75 82
76 85
76 86
77 83
78 80
78 82
79 81
79 82
79 88
80 91
81 82
81 88
81 89
82 88
82 95
83 90
85 86
86 94
87 90
87 93
88 89
88 95
88 98
88 99
89 95
89 96
89 98
90 93
91 94
92 97
95 98
95 99
96 98
98 99
