0 4
0 6
0 7
0 8
0 9
0 10
0 13
0 19
0 20
0 21
0 22
0 25
0 27
0 28
0 34
0 36
0 37
0 38
0 39
1 2
1 3
1 5
1 7
1 9
1 11
1 12
1 13
1 14
1 15
1 16
1 17
1 18
1 19
1 21
1 22
1 23
1 24
1 26
1 27
1 29
1 30
1 31
1 32
1 33
1 35
1 42
2 3
2 5
2 11
2 12
2 14
2 15
2 16
2 17
2 18
2 23
2 24
2 26
2 29
2 31
2 35
3 5
3 7
3 9
3 10
3 11
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 21
3 22
3 23
3 24
3 27
3 29
3 30
3 31
3 32
3 33
3 34
3 35
3 42
3 47
4 6
4 7
4 8
4 9
4 10
4 19
4 20
4 21
4 22
4 25
4 27
4 28
4 34
4 36
4 37
4 38
4 39
4 40
4 41
4 43
5 11
5 12
5 13
5 14
5 15
5 16
5 17
5 18
5 23
5 24
5 26
5 29
5 30
5 31
5 35
5 46
6 7
6 8
6 9
6 10
6 19
6 20
6 21
6 22
6 25
6 28
6 34
6 36
6 37
6 38
6 39
6 40
6 41
6 43
7 8
7 9
7 10
7 11
7 13
7 14
7 15
7 19
7 20
7 21
7 22
7 23
7 24
7 25
7 27
7 28
7 30
7 32
7 33
7 34
7 35
7 36
7 37
7 38
7 40
7 43
8 9
8 10
8 19
8 20
8 21
8 22
8 25
8 27
8 28
8 34
8 36
8 37
8 38
8 39
8 40
8 41
8 43
9 10
9 11
9 13
9 19
9 20
9 21
9 22
9 24
9 25
9 27
9 28
9 30
9 32
9 33
9 34
9 36
9 37
9 38
9 39
9 40
9 41
9 43
10 13
10 19
10 20
10 21
10 22
10 25
10 27
10 28
10 32
10 33
10 34
10 36
10 37
10 38
10 39
10 40
10 41
10 43
10 51
11 12
11 13
11 14
11 15
11 16
11 17
11 18
11 19
11 21
11 22
11 23
11 24
11 26
11 27
11 29
11 30
11 31
11 32
11 33
11 34
11 35
11 42
11 46
11 47
11 49
12 14
12 15
12 16
12 17
12 18
12 23
12 26
12 29
12 31
12 35
12 44
12 45
12 46
12 48
12 50
13 14
13 15
13 16
13 18
13 19
13 21
13 22
13 23
13 24
13 25
13 27
13 28
13 29
13 30
13 31
13 32
13 33
13 34
13 35
13 40
13 42
13 43
13 47
13 49
13 52
13 53
13 55
13 56
14 15
14 16
14 17
14 18
14 19
14 21
14 22
14 23
14 24
14 26
14 27
14 29
14 30
14 31
14 32
14 33
14 35
14 42
14 46
14 47
14 48
14 49
15 16
15 17
15 18
15 19
15 21
15 22
15 23
15 24
15 26
15 27
15 29
15 30
15 31
15 32
15 33
15 34
15 35
15 42
15 46
15 47
15 48
15 49
16 17
16 18
16 19
16 23
16 24
16 26
16 27
16 29
16 30
16 31
16 32
16 33
16 35
16 42
16 44
16 45
16 46
16 47
16 48
16 49
16 50
17 18
17 23
17 24
17 26
17 29
17 31
17 35
17 44
17 45
17 46
17 48
17 50
17 58
17 59
18 19
18 23
18 24
18 26
18 27
18 29
18 30
18 31
18 32
18 33
18 35
18 42
18 44
18 45
18 46
18 47
18 48
18 49
