0 2
0 6
0 8
0 11
0 13
0 19
0 20
1 15
1 16
2 6
2 11
2 13
2 17
2 18
2 19
3 7
3 8
3 10
3 11
3 12
3 13
3 15
3 21
3 24
4 5
4 9
4 14
4 17
4 18
4 22
4 23
5 9
5 14
5 17
5 22
6 8
6 11
6 13
6 19
6 20
6 25
7 8
7 10
7 11
7 12
7 15
7 21
7 24
8 10
8 11
8 12
8 13
8 20
8 21
8 24
9 14
9 17
9 22
10 11
10 12
10 13
10 15
10 20
10 21
10 24
11 12
11 13
11 19
11 20
11 21
11 24
11 25
11 28
12 13
12 15
12 20
12 21
12 24
12 28
12 34
13 19
13 20
13 21
13 24
13 25
13 28
14 17
14 18
14 22
14 23
14 29
14 32
15 16
15 21
15 24
15 26
15 30
16 26
16 27
16 30
17 18
17 22
17 23
17 29
17 31
17 32
17 37
18 19
18 22
18 23
18 29
18 31
18 32
18 35
18 37
19 20
19 25
19 28
19 33
19 35
19 38
20 21
20 24
20 25
20 28
20 33
20 38
21 24
21 28
21 34
21 36
22 23
22 29
22 31
22 32
22 37
23 29
23 31
23 32
23 35
23 37
24 26
24 28
24 34
24 36
24 41
25 28
25 31
25 33
25 35
25 38
25 39
25 40
26 27
26 30
26 34
27 30
28 33
28 34
28 36
28 38
28 39
28 40
28 41
29 31
29 32
29 37
30 42
31 32
31 33
31 35
31 37
31 39
32 35
32 37
33 35
33 37
33 38
33 39
33 40
33 43
33 45
34 36
34 40
34 41
34 44
35 37
35 38
35 39
35 43
35 45
36 38
36 40
36 41
36 44
36 47
36 52
37 39
37 45
38 39
38 40
38 41
38 43
38 45
39 40
39 43
39 45
39 53
40 41
40 43
40 44
40 52
41 42
41 44
41 47
41 52
42 44
42 46
42 47
42 48
42 50
42 51
42 60
43 45
43 53
43 56
44 46
44 47
44 48
44 51
44 52
44 58
44 61
45 53
45 56
45 62
45 63
45 64
46 47
46 48
46 50
46 51
46 54
46 58
46 60
46 61
47 48
47 51
47 52
47 57
47 58
47 61
47 65
47 67
47 72
48 50
48 51
48 54
48 58
48 60
48 61
48 65
49 55
49 59
50 51
50 54
50 60
50 61
50 66
51 52
51 54
51 58
51 60
51 61
51 65
51 73
52 56
52 57
52 58
52 61
52 65
52 67
52 72
53 56
53 57
53 62
53 63
53 64
53 70
53 71
53 76
54 60
54 66
54 74
55 59
55 68
55 69
55 75
56 57
56 62
56 63
56 64
56 67
56 70
56 71
56 76
57 62
57 63
57 64
57 67
57 71
57 72
58 60
58 61
58 65
58 67
58 72
58 73
60 61
60 65
60 66
60 73
60 74
60 79
60 80
61 65
61 67
61 72
61 73
61 74
61 79
61 80
62 63
62 64
62 70
62 71
62 76
62 77
62 78
62 81
63 64
63 68
63 69
63 70
63 71
63 76
63 77
63 78
63 81
64 68
64 69
64 70
64 71
64 76
64 77
64 78
64 81
65 67
65 72
65 73
65 79
65 80
66 73
66 74
66 79
66 82
66 84
67 71
67 72
67 83
68 69
68 70
68 75
68 76
68 77
68 85
69 70
69 75
69 76
69 77
69 85
70 71
70 75
70 76
70 77
70 78
70 85
71 76
71 77
71 78
71 81
72 73
72 80
72 83
73 74
73 79
73 80
73 82
73 86
74 79
74 80
74 82
74 84
74 86
75 76
75 77
75 85
75 89
76 77
76 78
76 81
76 85
76 88
77 78
77 81
77 85
78 81
78 85
78 87
78 88
78 95
78 97
79 80
79 82
79 84
79 86
79 91
79 93
80 82
80 83
80 84
80 86
80 90
80 91
80 93
80 96
80 98
81 83
81 87
81 88
81 95
81 97
81 99
82 84
82 86
82 91
82 93
82 98
83 87
83 90
83 96
83 98
83 99
83 100
84 86
84 91
84 93
85 88
85 89
85 92
85 94
85 95
85 97
86 91
86 93
86 98
86 100
87 88
87 90
87 95
87 96
87 97
87 99
88 92
88 94
88 95
88 97
88 99
89 92
89 94
90 96
90 98
90 99
90 100
91 93
91 96
91 98
91 100
92 94
92 97
93 96
93 98
93 100
94 95
94 97
95 97
95 99
96 98
96 99
96 100
97 99
98 100
