0 2
1 3
2 4
2 11
4 11
5 6
7 15
7 18
8 9
8 12
8 16
9 12
10 13
10 14
10 15
11 21
12 16
13 14
14 15
15 18
16 17
16 19
17 19
18 23
20 22
20 24
22 24
23 25
23 27
25 28
25 32
26 33
26 39
27 34
28 32
29 30
29 36
31 35
31 36
31 37
31 40
31 42
33 39
35 37
35 38
35 40
35 43
36 37
36 40
36 42
36 44
36 45
37 40
37 42
37 43
38 43
38 48
40 42
40 44
40 45
41 46
41 50
42 44
42 45
43 48
44 45
46 50
46 51
47 52
50 51
50 56
51 56
52 59
53 55
54 57
54 58
55 65
56 60
56 62
57 58
59 63
60 62
61 70
63 69
64 67
66 68
68 69
68 73
69 72
69 73
69 74
70 76
72 73
72 74
72 75
73 74
73 75
74 75
76 77
78 79
79 83
80 82
80 84
81 85
82 84
82 87
82 90
83 89
84 90
85 86
85 95
85 96
85 97
85 100
86 95
86 96
86 97
87 90
88 91
92 93
92 94
92 98
93 94
93 98
94 98
95 96
95 97
95 100
96 97
96 100
97 100
