0 6
1 2
1 3
1 4
1 5
1 6
1 11
1 13
1 15
2 3
2 4
2 5
2 6
2 7
2 10
2 11
2 15
3 4
3 5
3 6
3 7
3 10
3 11
3 12
3 13
3 15
3 22
4 5
4 6
4 7
4 10
4 11
4 13
4 15
4 22
5 7
5 10
5 11
5 15
5 22
5 23
5 26
6 12
6 13
6 14
6 15
6 16
6 22
6 27
7 10
7 11
7 15
7 23
7 24
7 26
8 9
8 18
8 19
9 17
9 18
9 19
9 21
9 29
10 11
10 13
10 15
10 22
10 23
10 24
10 26
11 13
11 15
11 22
11 23
11 26
11 36
12 13
12 14
12 15
12 16
12 22
12 25
12 27
12 30
12 32
12 33
12 34
12 35
13 14
13 15
13 16
13 22
13 27
13 34
14 16
14 22
14 25
14 27
14 30
14 32
14 33
14 34
14 35
15 16
15 22
15 23
15 26
15 27
16 22
16 25
16 27
16 30
16 32
16 33
16 34
16 35
17 20
17 21
17 28
17 29
17 31
18 19
18 25
18 29
18 30
18 32
18 33
18 37
19 21
19 25
19 28
19 29
19 30
19 31
19 37
19 42
20 21
20 28
20 29
20 31
21 28
21 29
21 31
21 44
22 23
22 26
22 27
22 34
22 36
22 38
22 40
23 24
23 26
23 36
23 39
23 40
23 43
23 45
24 26
24 36
24 39
24 45
25 27
25 30
25 32
25 33
25 34
25 35
25 37
25 41
25 48
25 49
26 36
26 38
26 39
26 40
26 43
26 45
27 30
27 32
27 33
27 34
27 35
27 38
27 46
28 29
28 31
28 37
28 42
28 44
28 47
29 30
29 31
29 37
29 42
29 44
29 47
29 50
30 32
30 33
30 34
30 35
30 37
30 41
30 42
30 48
30 49
30 52
30 53
31 37
31 42
31 44
31 47
31 50
32 33
32 34
32 35
32 41
32 46
32 48
32 49
32 52
32 53
33 34
33 35
33 41
33 46
33 48
33 49
33 52
33 53
34 35
34 38
34 41
34 46
34 48
34 49
34 54
34 57
35 41
35 46
35 48
35 49
35 52
35 53
35 54
35 57
36 38
36 39
36 40
36 43
36 45
36 51
36 55
37 41
37 42
37 44
37 47
37 48
37 49
37 50
37 52
37 53
38 40
38 43
38 46
38 54
38 55
39 40
39 43
39 45
39 51
39 55
39 58
40 43
40 45
40 54
40 55
41 42
41 46
41 47
41 48
41 49
41 50
41 52
41 53
41 57
42 44
42 47
42 48
42 49
42 50
42 52
42 53
43 45
43 51
43 55
44 47
44 50
44 56
44 62
45 51
45 55
45 58
45 61
46 48
46 49
46 54
46 57
46 59
46 60
47 48
47 49
47 50
47 52
47 53
47 56
48 49
48 50
48 52
48 53
48 57
48 59
48 64
49 50
49 52
49 53
49 57
49 59
49 64
50 52
50 53
50 56
50 63
51 55
51 58
51 61
52 53
52 59
52 63
52 64
53 57
53 59
53 63
53 64
54 55
54 57
54 59
54 60
55 58
55 61
55 70
55 71
56 62
56 65
56 66
56 68
56 69
56 72
57 59
57 60
57 64
57 77
58 61
58 71
58 74
58 75
59 60
59 63
59 64
59 73
59 77
60 73
60 77
61 70
61 71
61 74
61 75
62 63
62 65
62 66
62 67
62 68
62 69
62 72
62 76
62 80
63 64
63 65
63 67
63 72
63 76
63 77
63 78
63 79
63 80
63 82
64 67
64 76
64 77
64 78
64 79
64 81
64 82
65 66
65 67
65 68
65 69
65 72
65 76
65 79
65 80
65 84
66 67
66 68
66 69
66 72
66 76
66 80
66 84
67 69
67 72
67 76
67 78
67 79
67 80
67 82
68 69
68 72
68 76
68 80
69 72
69 76
69 80
69 84
70 71
70 73
70 74
70 75
70 83
71 73
71 74
71 75
71 83
72 76
72 79
72 80
72 84
73 83
73 87
74 75
75 83
76 78
76 79
76 80
76 82
76 84
77 78
77 81
77 82
77 85
77 86
78 79
78 80
78 81
78 82
78 85
78 88
79 80
79 81
79 82
79 84
79 85
79 88
79 92
79 96
80 82
80 84
80 85
80 89
80 92
80 93
80 96
81 82
81 85
81 86
81 88
81 91
81 99
82 84
82 85
82 88
82 92
82 96
83 87
83 94
83 95
84 89
84 92
84 93
84 96
85 88
85 91
85 92
85 96
85 99
86 87
86 88
86 91
86 97
86 99
87 91
87 95
87 97
88 91
88 96
88 99
89 92
89 93
89 96
90 94
90 98
91 97
91 99
92 93
92 96
93 96
94 95
94 98
95 97
95 98
96 99
97 99
