0 1
0 5
1 5
2 4
2 10
2 12
3 8
3 11
3 16
4 10
4 12
4 15
6 13
7 14
8 11
8 16
9 17
10 12
10 19
11 16
11 18
12 15
12 19
13 21
15 19
16 18
16 22
17 18
17 20
18 20
19 25
20 27
21 23
21 26
23 25
23 26
23 30
25 34
26 28
26 30
26 32
27 29
27 33
28 29
28 30
28 32
29 32
29 35
30 32
32 35
33 35
36 42
36 43
37 40
38 46
39 41
42 43
44 47
44 57
44 59
44 60
45 47
45 54
46 49
46 52
47 54
47 64
48 61
49 51
49 52
50 53
50 55
50 57
50 59
50 65
50 66
51 58
53 55
53 57
53 59
53 60
53 65
53 66
54 64
55 56
55 63
55 65
56 63
56 65
57 59
57 60
57 66
57 69
59 60
59 66
59 69
60 66
60 69
61 62
61 72
61 73
62 63
62 72
63 75
64 68
64 71
65 66
65 69
65 74
66 69
66 74
68 76
68 78
69 74
71 77
71 78
72 73
76 78
76 80
77 78
78 80
86 92
87 95
88 96
89 91
94 95
94 97
94 99
95 99
