0 6
1 4
1 6
3 4
3 11
3 14
4 6
4 13
5 7
5 8
5 9
6 13
7 8
7 9
8 9
8 19
9 19
10 18
11 14
11 17
12 16
12 18
13 17
13 20
14 17
16 22
17 20
18 23
18 25
19 21
22 27
23 25
23 27
25 27
27 31
27 32
27 33
29 30
29 34
30 34
31 32
31 33
32 33
33 38
34 40
35 39
36 37
38 42
38 44
38 45
40 41
40 43
41 49
42 45
44 47
44 50
45 50
46 48
47 50
48 59
50 57
50 63
51 53
51 54
51 55
51 61
53 54
53 55
53 58
53 60
53 61
54 55
54 58
54 60
54 61
55 58
55 60
55 61
55 62
56 59
57 63
57 64
57 66
57 67
58 60
58 61
58 62
58 68
59 62
60 62
60 68
61 65
62 68
63 64
63 66
63 67
63 72
64 66
64 67
64 70
66 67
66 70
66 77
67 70
67 77
69 73
70 77
71 76
71 78
71 79
72 74
74 75
74 81
74 83
75 81
75 83
76 78
76 79
77 85
78 79
78 87
79 84
79 87
80 82
81 83
82 88
84 86
84 90
86 89
86 90
89 90
90 95
91 92
91 96
92 96
94 97
95 99
97 98
