0 3
0 5
0 7
0 8
0 9
0 10
1 4
1 7
1 12
1 13
2 6
2 11
3 5
3 7
3 8
3 9
3 10
4 7
4 14
4 15
5 8
5 9
5 10
5 18
6 11
6 19
7 9
7 10
7 14
7 15
7 16
8 9
8 10
8 18
9 10
9 14
9 16
9 21
9 22
10 14
10 16
10 21
10 22
11 12
11 19
11 20
12 13
12 17
12 24
12 25
13 17
13 23
13 24
13 25
14 15
14 16
14 17
14 22
14 23
14 26
14 27
14 33
15 16
15 17
15 23
15 26
15 27
15 33
16 21
16 22
16 26
16 29
16 33
16 35
17 23
17 24
17 25
17 26
17 27
17 39
18 21
18 22
18 31
19 20
19 28
19 32
19 37
20 28
20 30
20 32
20 34
20 37
21 22
21 29
21 31
21 35
22 29
22 31
22 35
23 24
23 25
23 26
23 27
23 33
23 39
23 40
24 25
24 26
24 27
24 30
24 36
24 38
24 41
24 42
25 27
25 30
25 34
25 36
25 38
25 41
25 42
26 27
26 33
26 35
26 39
26 40
26 43
27 33
27 39
27 40
27 42
27 43
27 47
28 30
28 32
28 34
28 37
28 46
29 31
29 33
29 35
29 40
29 44
29 50
30 32
30 34
30 36
30 37
30 38
30 41
30 46
30 51
30 53
31 45
32 34
32 36
32 37
32 38
32 41
32 46
32 51
33 35
33 39
33 40
33 43
33 44
33 47
33 49
33 54
33 56
34 36
34 37
34 38
34 41
34 46
34 48
34 51
34 53
34 55
35 39
35 40
35 43
35 44
35 49
35 50
35 54
35 56
35 57
36 38
36 41
36 42
36 46
36 48
36 51
36 52
36 53
37 38
37 41
37 46
37 51
37 55
38 41
38 42
38 46
38 48
38 51
38 52
38 53
39 40
39 42
39 43
39 44
39 47
39 49
39 54
40 43
40 44
40 47
40 49
40 54
40 56
41 42
41 46
41 48
41 51
41 52
41 53
42 47
42 48
42 52
42 53
42 59
42 60
42 61
43 44
43 47
43 49
43 50
43 54
43 56
43 57
43 58
43 59
43 66
43 67
44 47
44 49
44 50
44 54
44 56
44 57
44 58
44 66
45 50
46 48
46 51
46 52
46 53
46 55
46 62
46 63
46 65
47 48
47 49
47 52
47 54
47 56
47 59
47 60
47 61
47 67
47 69
48 51
48 52
48 53
48 59
48 60
48 61
48 62
48 63
48 68
49 50
49 54
49 56
49 57
49 58
49 64
49 66
49 67
50 54
50 56
50 57
50 58
50 64
50 66
51 52
51 53
51 55
51 62
51 63
51 65
51 68
52 53
52 59
52 60
52 61
52 62
52 63
52 68
52 70
53 55
53 60
53 61
53 62
53 63
53 65
53 68
54 56
54 57
54 58
54 59
54 66
54 67
54 69
54 73
55 62
55 63
55 65
55 68
55 72
55 74
55 76
56 57
56 58
56 59
56 64
56 66
56 67
56 69
56 73
57 58
57 64
57 66
57 73
58 64
58 66
58 67
58 69
58 73
58 82
59 60
59 61
59 67
59 69
59 70
59 71
59 75
59 77
59 78
60 61
60 63
60 67
60 69
60 70
60 71
60 75
60 77
60 78
61 62
61 63
61 67
61 68
61 69
61 70
61 71
61 75
61 77
61 78
62 63
62 65
62 68
62 70
62 72
62 74
63 65
63 68
63 70
63 74
63 75
63 83
64 66
64 73
64 79
64 80
64 81
64 82
65 68
65 72
65 74
65 76
66 67
66 69
66 73
66 80
66 82
67 69
67 71
67 73
67 75
67 78
68 70
68 72
68 74
68 75
68 76
68 77
68 83
68 88
69 70
69 71
69 73
69 75
69 77
69 78
69 86
70 71
70 75
70 77
70 78
70 83
70 88
71 75
71 77
71 78
71 83
72 74
72 76
72 85
72 87
72 90
73 79
73 80
73 81
73 82
73 84
73 86
73 89
74 76
74 83
74 85
74 87
74 88
74 90
75 77
75 78
75 83
75 88
76 85
76 87
76 90
77 78
77 83
77 88
77 93
78 86
78 93
79 80
79 81
79 82
79 84
79 89
79 92
79 95
80 81
80 82
80 84
80 86
80 89
80 92
80 95
81 82
81 84
81 89
81 92
81 95
82 84
82 86
82 89
82 92
82 96
83 88
83 91
84 86
84 89
84 92
84 95
84 96
84 99
85 87
85 90
85 91
85 94
86 89
86 92
86 96
86 97
87 90
87 91
87 94
88 90
88 91
88 93
88 94
89 92
89 95
89 96
89 98
89 99
90 91
90 94
91 94
92 95
92 96
92 98
92 99
93 97
95 96
95 98
95 99
96 97
96 99
98 99
