2 3
2 5
3 5
4 13
5 12
6 8
6 13
7 9
8 13
9 11
9 14
10 15
11 14
12 17
14 20
18 24
22 23
22 25
22 27
22 31
23 25
23 27
23 31
25 31
26 30
26 32
27 29
28 29
28 32
28 33
28 35
29 33
30 32
31 36
32 33
32 35
33 35
34 40
35 43
36 44
37 42
38 39
38 41
39 41
42 49
42 52
43 50
43 55
44 45
44 46
44 48
45 48
47 52
49 52
49 56
50 55
51 53
51 54
52 56
53 54
54 57
54 58
55 59
56 61
56 65
57 58
57 62
58 62
58 63
60 66
60 68
61 65
62 63
63 67
63 71
64 70
65 69
66 68
67 69
67 72
69 72
69 76
70 79
71 72
72 76
72 78
73 80
74 75
74 77
74 82
76 78
76 85
77 82
79 84
79 88
80 83
80 86
80 87
81 88
81 90
82 84
82 91
83 86
83 87
83 89
84 88
85 86
85 92
85 94
87 89
88 90
88 95
90 95
91 97
92 94
92 98
93 96
93 97
94 98
95 100
96 97
