1 8
2 5
3 7
3 11
3 13
3 18
3 19
4 6
4 9
4 22
5 23
6 9
6 12
6 17
6 20
6 22
7 11
7 13
7 18
7 19
8 14
8 16
8 21
8 26
9 12
9 17
9 20
9 22
9 25
10 24
11 13
11 18
11 19
12 17
12 20
12 25
13 15
13 18
13 19
14 16
15 19
15 28
16 21
16 26
17 20
17 25
17 27
18 19
19 30
20 22
20 25
20 27
21 26
24 29
25 27
28 31
28 33
29 35
29 36
29 37
30 31
30 33
30 34
31 33
33 38
33 42
33 44
33 46
35 36
35 37
35 41
35 43
36 37
37 41
37 43
38 46
38 49
39 40
39 47
40 47
40 52
41 43
41 45
41 48
41 55
42 44
42 46
43 45
43 48
43 55
44 46
45 48
45 49
45 56
47 52
47 54
48 49
48 56
49 56
49 58
50 51
50 53
50 57
51 57
51 59
52 54
52 60
52 61
53 57
54 61
56 58
56 62
56 63
57 59
58 62
58 63
60 64
62 63
65 66
66 72
66 73
67 68
67 69
67 70
67 75
67 76
69 70
69 71
69 75
69 78
70 71
70 75
70 78
71 78
72 73
72 77
72 79
72 80
75 76
75 78
76 78
76 82
77 79
77 80
78 88
79 80
81 83
81 84
81 85
82 87
83 84
83 85
84 85
84 87
89 90
93 94
93 97
94 97
94 98
95 99
96 99
97 98
