0 2
1 3
1 4
2 7
2 13
3 4
3 8
4 8
4 14
5 6
6 9
6 16
6 18
7 8
7 11
7 13
7 15
8 11
8 13
8 14
9 16
9 17
11 13
11 15
13 15
15 19
15 22
16 18
17 21
19 23
20 24
22 25
23 28
24 27
25 28
29 30
29 32
30 32
31 35
31 39
34 38
35 36
35 37
35 39
36 37
36 39
37 39
38 40
38 43
40 43
40 46
40 49
41 44
41 45
42 43
42 48
43 46
43 48
44 52
45 53
46 48
46 49
46 56
47 51
47 57
48 55
48 56
49 50
49 56
51 57
52 53
52 58
53 58
55 56
59 60
59 61
59 62
59 63
59 64
60 61
60 62
60 63
60 64
61 62
61 63
61 64
62 63
62 64
63 64
64 75
64 76
65 68
65 77
65 78
66 72
66 73
67 71
68 77
68 78
69 74
70 74
70 81
71 79
72 73
73 84
75 76
75 80
76 80
77 78
77 85
78 82
78 85
79 80
79 82
80 90
81 88
81 93
81 95
83 84
83 86
83 91
84 91
86 87
86 89
86 91
86 96
87 89
87 92
87 96
88 93
88 94
88 95
88 100
89 92
89 96
90 97
92 95
92 98
92 99
93 94
93 95
93 98
93 100
94 100
95 98
95 99
96 99
98 99
