0 2
0 4
0 5
0 9
0 10
0 11
0 15
0 16
0 17
0 18
0 19
0 21
0 24
0 30
0 31
0 37
0 38
0 39
0 43
0 48
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 10
1 12
1 13
1 14
1 22
1 25
1 27
1 29
1 32
1 33
1 34
1 35
1 40
1 41
1 42
1 44
1 45
1 46
1 47
2 3
2 4
2 5
2 7
2 8
2 9
2 10
2 11
2 12
2 13
2 15
2 16
2 17
2 18
2 19
2 21
2 24
2 25
2 27
2 29
2 30
2 31
2 32
2 33
2 37
2 38
2 40
2 41
2 42
2 43
2 44
2 45
2 46
2 47
3 6
3 7
3 8
3 10
3 12
3 13
3 14
3 20
3 22
3 23
3 25
3 26
3 27
3 28
3 29
3 32
3 33
3 34
3 35
3 36
3 41
3 44
3 45
4 5
4 7
4 9
4 10
4 11
4 15
4 16
4 17
4 18
4 19
4 21
4 24
4 25
4 29
4 30
4 31
4 32
4 33
4 37
4 38
4 39
4 40
4 42
4 43
5 7
5 9
5 10
5 11
5 15
5 16
5 17
5 18
5 19
5 21
5 24
5 25
5 30
5 31
5 32
5 33
5 37
5 38
5 39
5 40
5 42
5 43
5 48
6 7
6 8
6 12
6 13
6 14
6 20
6 22
6 23
6 26
6 27
6 28
6 34
6 35
6 36
6 49
6 50
7 8
7 10
7 12
7 13
7 14
7 20
7 22
7 23
7 25
7 27
7 28
7 29
7 32
7 33
7 34
7 35
7 36
7 40
7 41
7 42
7 44
7 45
7 46
7 47
7 50
8 10
8 12
8 13
8 14
8 20
8 22
8 23
8 25
8 26
8 27
8 28
8 29
8 32
8 33
8 34
8 35
8 36
8 41
8 44
8 45
8 46
8 47
8 50
9 10
9 11
9 15
9 16
9 17
9 18
9 19
9 21
9 24
9 30
9 31
9 37
9 38
9 39
9 43
9 48
10 11
10 12
10 13
10 15
10 16
10 17
10 18
10 19
10 21
10 22
10 24
10 25
10 27
10 29
10 30
10 31
10 32
10 33
10 37
10 38
10 39
10 40
10 41
10 42
10 43
10 44
10 45
10 46
10 47
10 48
10 51
10 52
11 15
11 16
11 17
11 18
11 19
11 21
11 24
11 30
11 31
11 37
11 38
11 39
11 43
11 48
12 13
12 14
12 20
12 22
12 23
12 25
12 26
12 27
12 28
12 29
12 32
12 33
12 34
12 35
12 36
12 40
12 41
12 42
12 44
12 45
12 46
12 47
12 50
13 14
13 20
13 22
13 23
13 25
13 26
13 27
13 28
13 29
13 32
13 33
13 34
13 35
13 36
13 41
13 44
13 45
13 46
13 47
13 49
13 50
14 20
14 22
14 23
14 26
14 27
14 28
14 29
14 34
14 35
14 36
14 49
14 50
14 53
14 54
15 16
15 17
15 18
15 19
15 21
15 24
15 25
15 30
15 31
15 32
15 33
15 37
15 38
15 39
15 40
15 42
15 43
15 48
15 51
15 52
16 17
16 18
16 19
16 21
16 24
16 25
16 29
16 30
16 31
16 32
16 33
16 37
16 38
16 39
16 40
16 41
16 42
16 43
16 44
16 45
16 46
16 47
16 48
16 51
16 52
16 59
17 18
17 19
17 21
17 24
17 25
17 30
17 31
17 32
17 33
17 37
17 38
17 39
17 40
17 42
17 43
17 45
17 47
17 48
17 51
17 52
17 59
18 19
18 21
18 24
18 25
18 30
18 31
18 37
18 38
18 39
18 40
18 42
18 43
18 48
18 51
18 52
19 21
19 24
19 25
19 27
19 29
19 30
19 31
19 32
19 33
19 37
19 38
19 39
19 40
19 41
19 42
19 43
19 44
19 45
19 46
19 47
19 48
19 51
19 52
19 56
19 59
19 61
20 22
20 23
20 26
20 27
20 28
20 29
20 34
20 35
20 36
20 49
20 50
20 53
20 54
20 60
21 24
21 25
21 30
21 31
21 32
21 33
21 37
21 38
21 39
21 40
21 42
21 43
21 48
21 51
21 52
21 59
21 61
22 23
22 25
22 26
22 27
22 28
22 29
22 32
22 33
22 34
22 35
22 36
22 40
22 41
22 42
22 44
22 45
22 46
22 47
22 49
22 50
22 51
22 53
22 54
22 55
22 57
22 58
22 62
22 65
23 26
23 27
23 28
23 29
23 34
23 35
23 36
23 49
23 50
23 53
23 54
23 60
23 64
24 25
24 27
24 29
24 30
24 31
24 32
24 33
24 37
24 38
24 39
24 40
24 41
24 42
24 43
24 44
24 45
24 46
24 47
24 48
24 51
24 52
24 55
24 56
24 59
24 61
24 63
25 27
25 29
25 30
25 31
25 32
25 33
25 34
25 35
25 37
25 38
25 39
25 40
25 41
25 42
25 43
25 44
25 45
25 46
25 47
25 48
25 50
25 51
25 52
25 55
25 56
25 57
25 58
25 59
25 61
25 62
25 63
25 66
25 67
25 70
26 28
26 34
26 35
26 36
26 49
26 50
26 53
26 54
26 60
26 64
26 65
26 71
27 28
27 29
27 31
27 32
27 33
27 34
27 35
27 36
27 37
27 38
27 40
27 41
27 42
27 43
27 44
27 45
27 46
27 47
27 50
27 51
27 52
27 55
27 56
27 57
27 58
27 59
27 62
27 65
27 66
27 67
27 68
27 69
27 70
27 73
28 29
28 34
28 35
28 36
28 49
28 50
28 53
28 54
28 60
28 64
28 65
28 68
28 71
29 30
29 31
29 32
29 33
29 34
29 35
29 36
29 37
29 38
29 40
29 41
29 42
29 43
29 44
29 45
29 46
29 47
29 50
29 51
29 52
29 55
29 56
29 57
29 58
29 59
29 62
29 66
29 67
29 69
29 70
29 73
30 31
30 32
30 33
30 37
30 38
30 39
30 40
30 41
30 42
30 43
30 44
30 45
30 46
30 47
30 48
30 51
30 52
30 55
30 56
30 59
30 61
30 63
30 72
31 32
31 33
31 37
31 38
31 39
31 40
31 41
31 42
31 43
31 44
31 45
31 46
31 47
31 48
31 51
31 52
31 55
