1 2
1 3
2 3
2 4
2 7
3 4
3 7
4 7
5 6
5 8
5 9
6 8
6 9
8 9
11 13
11 15
13 15
14 16
14 19
14 21
15 22
16 19
16 21
18 24
19 21
19 26
19 30
20 23
20 24
20 28
20 34
21 26
21 30
22 27
22 36
23 24
23 28
23 34
25 31
25 35
26 30
26 31
27 36
27 37
27 38
28 34
28 40
29 32
29 33
30 31
30 35
31 35
31 41
32 33
34 40
35 41
36 37
36 38
36 39
37 38
37 44
38 39
40 42
40 49
41 43
41 45
41 53
42 49
42 50
42 51
43 45
43 46
43 56
44 54
45 53
45 54
45 56
46 56
47 48
47 49
47 51
48 51
49 50
49 51
49 58
50 52
50 55
50 58
52 55
52 58
53 54
53 56
55 57
55 60
57 60
59 61
59 62
61 62
61 67
61 68
62 67
62 68
63 64
63 65
65 76
66 70
66 71
67 68
68 79
69 70
69 71
69 72
70 71
71 72
71 81
73 74
73 77
73 78
73 83
74 77
74 78
74 83
76 80
76 82
77 78
77 83
78 83
80 82
81 84
81 87
81 90
82 86
82 94
83 93
84 87
84 95
85 86
85 89
86 89
86 94
87 95
87 96
88 90
88 97
89 94
90 97
91 92
91 99
92 99
93 98
95 96
