0 3
0 10
0 17
0 21
0 24
1 2
1 4
1 6
1 11
1 13
1 18
1 22
1 26
1 29
1 31
2 4
2 6
2 11
2 13
2 18
2 22
2 26
2 29
2 31
3 5
3 7
3 10
3 15
3 17
3 19
3 21
3 23
3 24
3 27
4 6
4 11
4 13
4 22
4 29
5 7
5 8
5 12
5 14
5 15
5 16
5 19
5 23
5 25
5 27
5 32
5 33
6 13
6 29
7 8
7 12
7 14
7 15
7 16
7 19
7 20
7 23
7 25
7 27
7 32
7 33
8 9
8 12
8 14
8 16
8 20
8 25
8 28
8 30
8 32
9 11
9 12
9 14
9 18
9 20
9 22
9 25
9 26
9 28
9 30
9 31
10 15
10 17
10 19
10 21
10 24
10 35
11 18
11 22
11 26
11 28
11 29
11 31
11 34
12 14
12 16
12 18
12 20
12 25
12 28
12 30
12 32
12 33
13 29
14 16
14 20
14 23
14 25
14 27
14 28
14 30
14 32
14 33
15 16
15 19
15 23
15 24
15 27
15 33
16 20
16 23
16 25
16 27
16 30
16 32
16 33
16 40
17 19
17 21
17 24
17 35
17 36
18 20
18 22
18 25
18 26
18 28
18 29
18 30
18 31
18 34
18 41
19 21
19 23
19 24
19 27
19 33
19 35
19 36
20 25
20 26
20 28
20 30
20 32
20 38
20 39
21 24
21 35
21 36
22 26
22 28
22 29
22 31
22 34
23 24
23 27
23 32
23 33
24 27
24 35
24 36
25 28
25 30
25 32
25 33
25 38
25 39
25 40
26 28
26 29
26 30
26 31
26 34
26 41
27 32
27 33
28 30
28 31
28 32
28 38
28 41
28 45
29 31
29 34
29 37
29 42
29 43
29 49
30 32
30 38
30 39
30 40
30 41
30 44
30 46
31 34
31 37
31 41
31 45
31 49
32 33
32 38
32 39
32 40
32 44
32 46
33 38
33 39
33 40
33 44
33 46
33 50
33 52
34 37
34 42
34 43
34 45
34 48
34 49
35 36
35 47
35 51
36 47
36 51
37 42
37 43
37 48
37 49
37 55
38 39
38 40
38 41
38 44
38 45
38 46
38 52
38 53
38 54
38 57
38 59
39 40
39 41
39 44
39 46
39 50
39 52
39 53
39 54
39 57
39 58
39 59
39 62
40 44
40 46
40 50
40 52
40 53
40 54
40 57
40 58
40 62
41 45
41 46
41 53
41 56
41 57
41 59
41 60
42 43
42 48
42 49
42 55
43 48
43 49
43 55
44 46
44 50
44 52
44 53
44 54
44 57
44 58
44 59
44 62
44 63
45 49
45 56
45 57
45 59
45 60
46 50
46 52
46 53
46 54
46 57
46 58
46 59
46 62
47 50
47 51
47 64
47 65
48 49
48 55
49 55
49 56
49 60
50 52
50 53
50 54
50 58
50 61
50 62
50 63
50 66
50 67
51 64
51 65
51 68
51 73
52 53
52 54
52 57
52 58
52 61
52 62
52 63
52 66
52 67
52 70
53 54
53 57
53 58
53 59
53 62
53 63
53 66
53 70
53 71
54 57
54 58
54 59
54 61
54 62
54 63
54 66
54 70
54 71
55 56
55 72
56 59
56 60
56 72
56 74
56 75
57 58
57 59
57 60
57 62
57 70
57 71
58 61
58 62
58 63
58 66
58 67
58 70
59 60
59 62
59 70
59 71
60 72
60 74
60 75
61 62
61 63
61 66
61 67
61 68
61 69
61 70
62 63
62 66
62 67
62 70
62 71
62 77
63 66
63 67
63 69
63 70
64 65
64 68
64 69
64 73
65 68
65 69
65 73
66 67
66 69
66 70
66 80
67 68
67 69
67 70
67 73
67 81
68 69
68 73
68 81
68 85
69 73
69 81
70 71
70 77
70 79
70 80
70 82
70 83
71 77
71 79
71 82
72 74
72 75
72 76
72 78
72 84
73 81
73 85
74 75
74 76
74 78
74 84
74 86
74 88
74 90
75 76
75 78
75 79
75 84
75 88
75 90
76 78
76 84
76 86
76 91
77 79
77 80
77 82
77 83
77 89
78 84
78 86
78 88
78 90
78 91
78 93
79 82
79 88
79 89
80 81
80 82
80 83
80 87
80 89
80 92
80 94
80 95
81 83
81 85
81 87
81 92
81 97
82 88
82 89
82 94
82 95
83 87
83 89
83 92
83 94
83 95
84 86
84 88
84 90
84 91
84 93
85 87
85 92
85 97
86 90
86 91
86 93
87 92
87 97
87 99
88 90
88 91
88 93
88 96
88 98
89 94
89 95
89 98
90 91
90 93
90 96
91 93
92 97
92 99
93 96
94 95
94 98
94 100
95 98
96 98
96 100
97 99
98 100
