0 2
0 4
0 11
0 17
1 6
1 10
1 14
1 15
2 3
2 4
2 7
2 9
2 13
3 4
3 7
3 9
3 12
3 13
3 18
3 21
4 9
4 11
4 13
4 17
4 20
5 6
5 7
5 12
5 22
6 10
6 14
6 15
7 9
7 12
7 13
7 18
7 21
7 23
8 10
8 14
8 16
8 19
9 11
9 12
9 13
9 18
9 20
9 21
9 23
9 24
10 14
10 15
10 16
11 13
11 17
11 20
11 25
12 13
12 18
12 21
12 22
12 23
13 17
13 18
13 20
13 21
13 23
13 24
14 15
14 16
14 19
15 16
15 22
15 26
15 27
16 19
17 20
17 25
17 30
18 21
18 22
18 23
18 24
18 28
18 29
20 21
20 23
20 24
20 25
20 33
21 23
21 24
21 25
21 28
21 29
22 26
22 27
22 28
22 32
22 36
23 24
23 28
23 29
23 40
24 25
24 28
24 29
24 33
24 38
24 42
25 29
25 30
25 33
25 34
25 35
25 38
26 27
26 31
26 32
26 36
26 37
26 39
26 43
26 47
26 48
27 31
27 32
27 36
27 37
27 39
27 43
27 47
27 48
27 50
28 29
28 32
28 36
28 40
29 38
29 40
29 42
29 44
30 33
30 34
30 35
30 46
31 37
31 39
31 41
31 43
31 48
31 49
32 36
32 37
32 39
32 40
32 43
32 47
32 50
33 34
33 35
33 38
33 42
33 44
33 46
34 35
34 38
34 46
35 38
35 42
35 44
35 46
35 56
36 37
36 39
36 40
36 43
36 47
36 48
36 50
36 52
36 53
36 54
37 39
37 43
37 47
37 48
37 49
37 50
37 53
38 40
38 42
38 44
38 55
38 58
39 40
39 43
39 47
39 48
39 49
39 50
39 52
39 53
39 54
40 42
40 44
40 47
40 52
40 53
40 54
41 45
41 48
41 49
41 51
41 57
42 44
42 55
42 58
43 47
43 48
43 49
43 50
43 53
43 54
43 57
43 61
44 55
44 56
44 58
45 49
45 51
45 57
46 56
47 48
47 49
47 50
47 52
47 53
47 54
47 57
47 61
48 49
48 50
48 51
48 53
48 54
48 57
48 61
49 50
49 51
49 57
49 61
49 65
50 52
50 53
50 54
50 57
50 61
51 57
51 62
51 63
51 65
51 66
52 53
52 54
52 55
52 59
52 60
52 69
53 54
53 59
53 60
53 61
53 70
53 72
54 59
54 60
54 61
54 70
54 72
55 56
55 58
55 59
55 60
55 64
55 67
55 69
55 73
56 58
56 64
57 61
57 62
57 63
57 65
57 66
57 68
57 71
58 64
58 67
58 81
59 60
59 64
59 67
59 69
59 73
59 74
59 78
59 79
59 82
60 64
60 67
60 69
60 73
60 74
60 78
60 79
60 82
60 86
61 65
61 68
61 70
61 71
61 72
61 76
61 83
62 63
62 65
62 66
62 77
62 80
62 84
62 87
62 89
63 65
63 66
63 77
63 80
63 84
63 87
63 89
64 67
64 69
64 73
64 74
64 78
64 79
64 81
64 85
65 66
65 68
65 71
65 76
65 77
65 80
65 84
65 87
65 89
66 68
66 76
66 77
66 80
66 84
66 87
66 89
67 69
67 73
67 74
67 78
67 79
67 81
67 82
67 85
67 86
67 91
68 70
68 71
68 72
68 76
68 77
68 89
68 90
68 92
69 73
69 74
69 78
69 79
69 82
69 83
69 86
69 91
70 71
70 72
70 76
70 82
70 83
70 88
70 90
70 92
71 72
71 76
71 83
71 88
71 90
71 92
72 76
72 82
72 83
72 88
72 90
72 92
73 74
73 78
73 79
73 81
73 82
73 85
73 86
73 91
73 96
74 78
74 79
74 81
74 82
74 85
74 86
74 91
74 96
75 81
75 85
76 77
76 83
76 88
76 89
76 90
76 92
76 97
76 98
77 80
77 84
77 87
77 89
77 93
77 94
77 98
77 99
78 79
78 82
78 83
78 85
78 86
78 88
78 91
78 96
79 81
79 82
79 85
79 86
79 91
79 96
80 84
80 87
80 89
80 93
80 94
80 99
81 85
81 96
82 83
82 86
82 88
82 90
82 91
82 95
83 86
83 88
83 90
83 92
83 95
84 87
84 89
84 93
84 94
84 98
84 99
85 91
85 96
86 88
86 90
86 91
86 95
86 96
87 89
87 93
87 94
87 98
87 99
88 90
88 92
88 95
89 92
89 93
89 94
89 97
89 98
89 99
90 92
90 95
90 97
91 96
92 95
92 97
92 98
93 94
93 97
93 98
93 99
94 97
94 98
94 99
95 97
97 98
97 99
98 99
