0 4
1 7
1 8
1 10
2 3
2 11
4 12
5 6
5 9
5 16
6 9
6 16
7 8
7 10
7 14
8 10
9 16
9 22
9 24
10 14
10 21
10 23
11 13
11 17
11 19
14 21
14 23
16 22
16 24
16 25
17 18
17 19
17 20
18 20
19 20
21 23
21 29
22 24
22 25
23 29
24 25
24 28
26 31
28 32
30 31
30 34
30 37
31 34
31 35
31 37
31 38
31 40
32 41
33 43
34 35
34 37
34 38
35 37
35 38
35 40
36 39
36 42
36 45
37 38
37 40
38 40
39 42
39 45
42 45
43 46
47 48
47 49
47 53
47 54
47 55
49 50
49 53
49 54
49 55
50 54
50 62
52 56
52 57
52 58
52 63
53 54
53 55
53 61
53 69
54 55
54 61
54 69
55 61
55 69
56 57
56 62
56 66
57 63
57 66
58 63
58 68
59 65
60 61
60 64
60 67
61 64
62 66
62 70
63 68
63 74
64 67
64 71
66 70
66 74
66 77
67 71
68 73
69 72
70 72
74 75
74 77
74 79
75 77
75 79
77 79
78 80
78 84
80 84
81 82
81 86
81 87
81 88
82 86
82 87
82 88
83 84
85 87
86 87
86 88
87 88
87 91
87 94
91 94
92 93
92 95
93 99
97 98
98 99
