0 4
0 5
2 11
2 12
3 7
3 8
3 9
4 5
6 7
6 9
6 14
7 8
7 9
8 9
10 13
11 12
12 18
14 15
14 17
14 20
15 21
15 22
15 24
17 20
17 22
17 24
19 25
20 22
20 24
21 22
22 24
22 30
23 27
23 28
24 30
25 26
25 29
26 29
27 28
27 32
28 32
29 33
34 36
35 38
35 41
35 45
36 38
36 41
38 41
38 45
38 48
38 50
38 52
39 51
40 46
41 45
41 48
41 50
41 52
41 55
42 44
42 47
42 50
42 54
43 53
44 47
44 50
44 54
45 48
45 50
45 52
45 55
47 50
47 54
48 50
48 52
48 55
48 56
50 54
50 55
50 56
52 55
52 56
52 60
53 58
53 61
55 56
55 60
56 60
56 62
56 65
57 66
58 61
58 64
60 67
60 70
61 64
62 65
62 68
62 72
63 69
65 68
65 72
67 70
68 69
68 72
70 73
72 76
73 80
75 76
75 81
76 80
76 81
77 78
79 82
80 81
80 84
83 87
83 91
84 85
84 90
86 90
87 91
87 92
87 94
87 97
88 89
88 95
89 95
91 92
91 93
91 94
91 97
92 93
92 94
92 97
93 94
93 97
93 99
94 97
96 98
