1 4
3 6
3 10
5 8
6 10
6 12
7 9
10 12
11 13
11 14
11 18
11 19
11 21
12 16
12 22
13 14
13 18
13 19
13 21
13 23
13 25
14 23
14 25
16 22
17 24
17 26
18 19
18 20
18 21
18 23
18 25
19 20
19 21
19 25
19 30
20 21
21 23
21 25
21 29
21 30
21 32
22 27
22 28
23 25
23 29
24 26
25 29
25 30
25 33
25 34
26 36
27 28
27 31
28 31
29 30
29 32
29 33
29 34
30 31
30 32
30 33
30 34
31 32
32 33
32 34
33 34
38 40
38 43
38 46
39 45
40 43
40 46
40 47
41 42
42 50
43 46
43 47
44 51
44 53
45 48
45 52
46 47
46 51
46 53
46 54
47 53
47 54
47 56
48 52
51 53
51 54
51 55
51 59
51 60
53 54
53 55
53 60
54 55
54 56
54 60
55 59
55 60
58 61
59 60
61 64
61 66
62 64
62 66
62 71
62 73
62 78
63 65
63 67
63 70
63 72
64 66
64 71
64 73
64 78
64 79
65 70
65 72
66 71
66 73
66 78
66 79
68 74
68 75
69 77
70 72
71 73
71 78
71 79
71 81
73 78
73 79
73 81
74 75
77 80
77 82
78 79
78 81
80 82
80 87
81 88
82 87
82 90
83 84
83 86
83 91
83 92
84 86
84 91
84 92
84 95
86 91
86 92
86 95
87 90
88 96
89 93
89 94
91 92
91 95
91 97
92 95
92 97
93 94
93 98
93 99
93 100
94 98
94 99
95 97
98 99
98 100
