0 2
0 4
2 4
5 6
6 13
7 8
7 11
8 10
8 11
8 14
9 10
10 11
11 14
13 16
13 17
14 18
14 22
16 17
16 26
17 26
18 22
18 27
19 20
20 37
21 23
21 30
22 32
22 36
23 30
24 25
24 34
24 39
25 28
25 34
25 38
26 29
27 41
28 34
28 38
29 43
30 40
30 42
31 33
31 35
32 36
33 35
34 38
34 39
34 45
34 46
36 47
38 45
38 46
38 48
39 43
39 46
40 51
41 44
42 50
44 54
45 46
45 48
46 48
47 49
47 52
49 52
49 58
49 59
50 53
52 58
52 59
53 60
54 55
56 57
57 66
58 59
60 61
60 67
60 68
62 66
63 64
63 65
63 72
64 72
65 72
66 69
66 73
67 68
67 71
68 71
69 75
70 74
70 78
73 75
73 79
74 78
75 79
75 83
76 80
77 82
78 84
78 86
79 83
80 81
80 88
81 88
82 87
83 85
83 89
84 86
85 89
85 91
87 92
88 94
89 91
90 93
90 96
90 99
92 95
92 98
94 97
95 98
96 99
