0 1
0 2
0 6
0 7
0 12
0 18
0 19
1 6
1 7
1 8
1 10
1 15
1 17
1 18
2 6
2 7
2 12
2 16
2 18
2 19
2 20
3 13
3 22
4 5
4 9
4 11
4 13
4 14
4 21
5 9
5 11
5 13
5 14
6 7
6 12
6 16
6 18
6 19
6 20
6 23
6 24
7 10
7 12
7 15
7 17
7 18
7 19
7 20
7 24
7 26
8 10
8 15
8 17
9 11
9 13
9 14
9 21
9 27
10 15
10 17
10 26
11 13
11 14
11 21
11 27
12 16
12 18
12 19
12 20
12 23
12 24
13 14
13 21
13 22
13 25
14 21
14 22
14 27
15 17
15 26
16 18
16 19
16 20
16 23
16 24
17 26
17 28
18 19
18 20
18 23
18 24
18 26
19 20
19 23
19 24
19 26
19 31
20 23
20 24
20 31
21 22
21 25
21 27
21 33
21 34
21 36
21 37
21 39
21 41
22 25
22 27
22 29
22 32
22 33
22 36
22 37
22 39
23 24
23 31
23 38
24 26
24 31
24 38
25 29
25 32
25 33
25 36
25 37
25 39
25 41
25 43
26 28
26 30
26 31
26 38
26 40
27 33
27 34
27 35
27 39
27 41
27 44
27 45
27 49
27 50
28 29
28 30
28 32
28 40
28 42
28 43
28 51
28 55
29 30
29 32
29 33
29 36
29 37
29 39
29 42
29 43
29 47
29 51
29 56
30 32
30 40
30 42
30 43
30 51
30 55
31 38
31 46
32 33
32 36
32 37
32 39
32 42
32 43
32 47
32 51
32 55
32 56
32 57
32 58
33 36
33 37
33 39
33 41
33 43
33 47
33 48
33 49
33 50
33 52
33 53
33 54
34 35
34 41
34 44
34 45
34 49
34 50
34 53
34 54
35 41
35 44
35 45
35 49
35 50
35 53
35 54
36 37
36 39
36 41
36 43
36 47
36 48
36 49
36 51
36 52
36 53
36 56
37 39
37 41
37 43
37 47
37 48
37 49
37 51
37 52
37 53
37 54
37 56
37 62
37 63
38 40
38 46
38 60
38 61
39 41
39 43
39 47
39 48
39 49
39 50
39 52
39 53
39 54
39 59
39 62
39 63
40 42
40 55
40 61
41 44
41 45
41 47
41 48
41 49
41 50
41 52
41 53
41 54
41 59
41 62
42 43
42 47
42 51
42 55
42 56
42 57
42 58
43 47
43 51
43 52
43 55
43 56
43 57
43 58
43 63
43 64
44 45
44 48
44 49
44 50
44 53
44 54
44 59
45 48
45 49
45 50
45 53
45 54
45 59
46 60
46 61
47 48
47 49
47 51
47 52
47 53
47 55
47 56
47 57
47 58
47 62
47 63
47 64
47 65
47 66
48 49
48 50
48 52
48 53
48 54
48 59
48 62
48 63
48 64
48 66
49 50
49 52
49 53
49 54
49 59
49 62
49 63
49 66
50 52
50 53
50 54
50 59
50 62
50 70
51 52
51 55
51 56
51 57
51 58
51 63
51 64
51 65
52 53
52 54
52 56
52 57
52 59
52 62
52 63
52 64
52 66
52 71
52 74
53 54
53 59
53 62
53 63
53 66
53 70
53 73
54 59
54 62
54 63
54 66
54 70
54 73
54 76
55 56
55 57
55 58
55 64
55 65
55 69
55 72
56 57
56 58
56 63
56 64
56 65
56 66
56 71
56 78
57 58
57 63
57 64
57 65
57 66
57 72
57 78
58 63
58 64
58 65
58 69
58 72
59 62
59 63
59 64
59 66
59 70
59 71
59 73
59 74
59 76
60 61
60 67
60 68
60 77
61 67
61 68
61 69
61 75
61 77
62 63
62 64
62 66
62 70
62 71
62 73
62 74
62 76
62 80
63 64
63 65
63 66
63 71
63 73
63 74
63 78
63 79
64 65
64 66
64 71
64 73
64 74
64 78
64 79
64 80
64 81
65 66
65 69
65 71
65 72
65 74
65 78
65 79
65 81
65 82
66 71
66 73
66 74
66 76
66 78
66 79
66 80
67 68
67 69
67 75
67 77
67 83
67 85
68 75
68 77
68 83
68 85
68 88
69 72
69 75
69 77
69 82
70 73
70 76
70 80
70 84
70 86
71 73
71 74
71 76
71 78
71 79
71 80
71 81
71 86
72 75
72 77
72 78
72 81
72 82
73 74
73 76
73 78
73 79
73 80
73 86
74 76
74 78
74 79
74 80
74 81
74 86
74 87
74 91
75 77
75 82
75 83
75 85
75 89
76 79
76 80
76 84
76 86
76 92
77 83
77 85
77 88
77 89
77 93
78 79
78 80
78 81
78 82
78 87
78 90
78 91
79 80
79 81
79 86
79 87
79 91
79 94
80 81
80 86
80 87
80 91
80 92
80 94
81 82
81 87
81 90
81 91
82 87
82 90
82 91
83 85
83 88
83 89
83 93
83 95
83 97
84 86
84 92
85 88
85 89
85 93
85 95
85 97
86 92
86 94
87 90
87 91
87 94
88 89
88 93
88 95
88 96
88 97
88 99
89 93
89 95
89 97
89 98
89 99
90 91
90 98
91 94
92 94
93 95
93 96
93 97
93 99
95 96
95 97
95 99
96 97
96 99
97 99
