0 1
0 2
0 3
0 4
0 5
0 6
0 7
0 9
0 10
0 14
0 15
0 17
0 18
0 22
0 24
0 25
0 27
0 35
1 4
1 6
1 8
1 11
1 12
1 13
1 14
1 15
1 17
1 18
1 19
1 21
1 23
1 24
1 25
1 29
1 31
1 32
1 33
1 34
2 3
2 5
2 7
2 9
2 10
2 16
2 20
2 22
2 26
2 27
2 28
2 30
2 38
2 39
3 5
3 7
3 9
3 10
3 16
3 20
3 22
3 26
3 27
3 28
3 30
3 36
3 38
3 39
3 41
4 5
4 6
4 7
4 8
4 9
4 10
4 11
4 12
4 13
4 14
4 15
4 17
4 18
4 22
4 23
4 24
4 25
4 27
4 29
4 32
4 33
4 34
4 35
4 36
4 43
5 6
5 7
5 9
5 10
5 14
5 15
5 16
5 17
5 18
5 20
5 22
5 24
5 26
5 27
5 28
5 30
5 35
5 36
5 38
5 39
5 40
6 7
6 8
6 9
6 10
6 11
6 12
6 13
6 14
6 15
6 17
6 18
6 19
6 21
6 22
6 23
6 24
6 25
6 27
6 29
6 31
6 32
6 33
6 34
6 35
6 43
6 44
7 9
7 10
7 14
7 15
7 16
7 17
7 18
7 20
7 22
7 24
7 25
7 26
7 27
7 28
7 29
7 30
7 35
7 36
7 39
7 40
8 11
8 12
8 13
8 14
8 15
8 18
8 19
8 21
8 23
8 25
8 29
8 31
8 32
8 33
8 34
8 37
8 45
9 10
9 14
9 15
9 16
9 17
9 18
9 20
9 22
9 24
9 25
9 26
9 27
9 28
9 29
9 30
9 35
9 36
9 39
9 40
10 14
10 15
10 16
10 17
10 18
10 20
10 22
10 24
10 25
10 26
10 27
10 28
10 29
10 30
10 34
10 35
10 36
10 39
10 40
10 43
11 12
11 13
11 14
11 15
11 18
11 19
11 21
11 23
11 25
11 29
11 31
11 32
11 33
11 34
11 37
11 45
12 13
12 14
12 15
12 17
12 18
12 19
12 21
12 23
12 24
12 25
12 29
12 31
12 32
12 33
12 34
12 37
12 44
12 45
12 46
12 47
13 14
13 15
13 17
13 18
13 19
13 21
13 23
13 24
13 25
13 29
13 31
13 32
13 33
13 34
13 37
13 44
13 45
13 46
13 47
14 15
14 17
14 18
14 19
14 21
14 22
14 23
14 24
14 25
14 27
14 29
14 31
14 32
14 33
14 34
14 35
14 37
14 43
14 44
14 46
14 47
15 17
15 18
15 19
15 21
15 22
15 23
15 24
15 25
15 27
15 29
15 31
15 32
15 33
15 34
15 35
15 37
15 43
15 44
15 46
15 47
16 20
16 22
16 26
16 27
16 28
16 30
16 35
16 36
16 38
16 39
16 40
16 41
16 42
16 49
16 54
17 18
17 21
17 22
17 23
17 24
17 25
17 26
17 27
17 28
17 29
17 30
17 31
17 32
17 33
17 34
17 35
17 36
17 40
17 43
17 44
17 46
17 48
17 50
17 51
17 52
17 53
17 56
18 19
18 21
18 22
18 23
18 24
18 25
18 27
18 29
18 31
18 32
18 33
18 34
18 35
18 36
18 37
18 40
18 43
18 44
18 46
18 47
18 48
18 50
18 51
18 52
18 53
18 56
19 21
19 23
19 25
19 29
19 31
19 32
19 33
19 34
19 37
19 44
19 45
19 46
19 47
20 22
20 26
20 27
20 28
20 30
20 35
20 36
20 38
20 39
20 40
20 41
20 42
20 49
20 54
21 23
21 25
21 29
21 31
21 32
21 33
21 34
21 37
21 44
21 45
21 46
21 47
21 55
22 24
22 25
22 26
22 27
22 28
22 29
22 30
22 33
22 34
22 35
22 36
22 38
22 39
22 40
22 41
22 43
22 44
22 46
22 48
22 49
22 50
22 51
22 52
22 53
22 56
23 24
23 25
23 29
23 31
23 32
23 33
23 34
23 37
23 43
23 44
23 45
23 46
23 47
23 55
23 57
24 25
24 26
24 27
24 28
24 29
24 30
24 31
24 32
24 33
24 34
24 35
24 36
24 39
24 40
24 43
24 44
24 46
24 48
24 50
24 51
24 52
24 53
24 56
25 27
25 29
25 31
25 32
25 33
25 34
25 35
25 36
25 37
25 43
25 44
25 45
25 46
25 47
25 48
25 50
25 51
25 52
25 53
25 55
25 56
25 57
26 27
26 28
26 30
26 35
26 36
26 38
26 39
26 40
26 41
26 42
26 49
26 50
26 54
26 58
26 62
27 28
27 29
27 30
27 35
27 36
27 38
27 39
27 40
27 41
27 42
27 43
27 48
27 49
27 50
27 51
27 53
27 56
27 58
28 30
28 35
28 36
28 38
28 39
28 40
28 41
28 42
28 49
28 50
28 54
28 58
28 61
28 62
29 31
29 32
29 33
29 34
29 35
29 36
29 37
29 43
29 44
29 45
29 46
29 47
29 48
29 50
29 51
29 52
29 53
29 55
29 56
29 57
29 59
29 60
29 63
30 35
30 36
30 38
30 39
30 40
30 41
30 42
30 49
30 50
30 54
30 58
30 61
30 62
31 32
31 33
31 34
31 37
31 43
31 44
31 45
31 46
31 47
31 52
31 55
31 57
31 60
31 64
32 33
32 34
32 37
32 43
32 44
32 45
32 46
32 47
32 48
32 51
32 52
32 55
32 56
32 57
32 59
32 60
32 63
32 64
32 68
33 34
33 35
33 37
33 43
33 44
33 45
33 46
33 47
33 48
33 50
33 51
33 52
33 53
33 55
33 56
33 57
33 59
33 60
33 63
33 64
33 68
33 71
34 35
34 37
34 43
34 44
34 45
34 46
34 47
34 48
34 50
34 51
34 52
34 53
34 55
34 56
34 57
34 59
34 60
34 63
34 64
34 65
34 68
34 71
35 36
35 38
35 39
35 40
35 41
35 42
35 43
35 44
35 46
35 48
35 49
35 50
35 51
35 52
35 53
35 56
35 58
35 59
35 62
35 65
35 66
35 67
35 69
36 38
36 39
36 40
36 41
36 42
36 43
36 44
36 46
36 48
36 49
36 50
36 51
36 52
36 53
36 54
36 56
36 58
36 61
36 62
36 65
36 66
36 67
36 69
37 43
37 44
37 45
37 46
37 47
37 48
37 52
37 55
37 57
37 59
37 60
37 63
37 64
37 68
37 71
37 73
37 74
37 75
38 39
38 40
38 41
38 42
38 49
38 50
38 54
38 58
38 61
38 62
38 67
38 69
38 72
38 76
39 40
39 41
39 42
39 48
39 49
39 50
39 51
39 53
39 54
39 56
39 58
39 61
39 62
39 67
39 69
39 72
39 76
39 77
40 41
40 42
40 43
40 46
40 48
40 49
40 50
40 51
40 52
40 53
40 54
40 56
40 58
40 59
40 61
40 62
40 65
40 66
40 67
40 69
40 70
40 72
40 76
40 77
40 78
40 81
40 82
41 42
41 49
41 50
41 54
41 58
41 61
41 62
41 67
41 69
41 72
41 76
41 77
41 81
42 49
42 54
42 58
42 61
42 62
42 67
42 72
42 76
43 44
43 45
43 46
43 47
43 48
43 49
43 50
43 51
43 52
43 53
43 55
43 56
43 57
43 58
43 59
43 60
43 63
43 64
43 65
43 66
43 67
43 68
43 69
43 70
43 71
43 73
43 78
43 80
43 85
44 45
44 46
44 47
44 48
44 50
44 51
44 52
44 53
44 55
44 56
44 57
44 59
44 60
44 63
44 64
44 65
44 66
44 68
44 70
44 71
44 73
44 74
44 75
44 79
44 80
45 46
45 47
45 52
45 55
45 57
45 59
45 60
45 63
45 64
45 68
45 71
45 73
45 74
45 75
