0 1
0 3
0 5
0 8
0 10
0 13
0 14
0 15
0 17
0 20
0 21
0 25
0 27
0 32
0 33
0 34
0 43
1 3
1 8
1 10
1 13
1 14
1 15
1 17
1 20
1 21
1 25
1 27
1 32
1 33
1 34
1 43
1 47
2 3
2 4
2 5
2 6
2 7
2 8
2 9
2 10
2 11
2 12
2 13
2 14
2 16
2 17
2 18
2 19
2 20
2 21
2 22
2 23
2 24
2 25
2 26
2 28
2 29
2 30
2 31
2 32
2 35
2 36
2 37
2 39
2 40
2 41
2 42
2 44
2 46
3 4
3 5
3 6
3 8
3 9
3 10
3 12
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 20
3 21
3 23
3 25
3 27
3 28
3 30
3 32
3 33
3 34
3 39
3 43
3 47
3 48
3 49
4 5
4 6
4 7
4 8
4 9
4 10
4 11
4 12
4 13
4 14
4 16
4 17
4 18
4 19
4 20
4 21
4 22
4 23
4 24
4 26
4 28
4 29
4 30
4 31
4 32
4 35
4 36
4 37
4 38
4 39
4 40
4 41
4 42
4 44
4 45
4 46
5 6
5 7
5 8
5 9
5 10
5 11
5 12
5 13
5 14
5 16
5 17
5 18
5 19
5 20
5 21
5 22
5 23
5 24
5 25
5 26
5 28
5 29
5 30
5 31
5 32
5 33
5 35
5 36
5 37
5 39
5 40
5 41
5 42
5 44
5 45
5 46
6 7
6 8
6 9
6 10
6 11
6 12
6 13
6 14
6 16
6 17
6 18
6 19
6 20
6 21
6 22
6 23
6 24
6 25
6 26
6 28
6 29
6 30
6 31
6 32
6 33
6 35
6 36
6 37
6 38
6 39
6 40
6 41
6 42
6 44
6 45
6 46
7 9
7 11
7 12
7 13
7 14
7 16
7 18
7 19
7 22
7 23
7 24
7 26
7 28
7 29
7 30
7 31
7 35
7 36
7 37
7 38
7 40
7 41
7 42
7 44
7 45
8 9
8 10
8 11
8 12
8 13
8 14
8 15
8 16
8 17
8 18
8 19
8 20
8 21
8 23
8 25
8 27
8 28
8 29
8 30
8 32
8 33
8 34
8 35
8 36
8 39
8 41
8 42
8 43
8 46
8 47
8 49
8 50
8 51
9 10
9 11
9 12
9 13
9 14
9 16
9 17
9 18
9 19
9 20
9 21
9 22
9 23
9 24
9 26
9 28
9 29
9 30
9 31
9 32
9 35
9 36
9 37
9 38
9 39
9 40
9 41
9 42
9 44
9 45
9 46
9 53
10 11
10 12
10 13
10 14
10 15
10 16
10 17
10 18
10 19
10 20
10 21
10 23
10 25
10 27
10 28
10 29
10 30
10 32
10 33
10 34
10 35
10 36
10 39
10 41
10 42
10 43
10 46
10 47
10 48
10 49
10 50
10 51
11 12
11 13
11 14
11 16
11 17
11 18
11 19
11 22
11 23
11 24
11 26
11 28
11 29
11 30
11 31
11 32
11 35
11 36
11 37
11 38
11 40
11 41
11 42
11 44
11 45
11 46
12 13
12 14
12 16
12 17
12 18
12 19
12 20
12 21
12 22
12 23
12 24
12 25
12 26
12 28
12 29
12 30
12 31
12 32
12 33
12 35
12 36
12 37
12 38
12 39
12 40
12 41
12 42
12 44
12 45
12 46
12 51
12 53
13 14
13 15
13 16
13 17
13 18
13 19
13 20
13 21
13 22
13 23
13 24
13 25
13 26
13 28
13 29
13 30
13 31
13 32
13 33
13 35
13 36
13 37
13 39
13 40
13 41
13 42
13 44
13 45
13 46
13 50
13 51
13 53
13 56
14 15
14 16
14 17
14 18
14 19
14 20
14 21
14 22
14 23
14 24
14 25
14 26
14 28
14 29
14 30
14 31
14 32
14 33
14 35
14 36
14 37
14 39
14 40
14 41
14 42
14 44
14 46
14 50
14 51
14 56
15 17
15 18
15 20
15 21
15 25
15 27
15 30
15 32
15 33
15 34
15 39
15 43
15 47
15 48
15 49
15 50
15 52
15 54
15 55
15 57
16 17
16 18
16 19
16 20
16 21
16 22
16 23
16 24
16 25
16 26
16 28
16 29
16 30
16 31
16 32
16 33
16 35
16 36
16 37
16 38
16 39
16 40
16 41
16 42
16 44
16 45
16 46
16 51
16 53
16 56
16 58
16 59
17 18
17 19
17 20
17 21
17 22
17 23
17 25
17 27
17 28
17 29
17 30
17 31
17 32
17 33
17 34
17 35
17 36
17 37
17 39
17 40
17 41
17 42
17 43
17 44
17 46
17 47
17 48
17 49
17 50
17 51
17 53
17 56
17 58
18 19
18 20
18 21
18 22
18 23
18 24
18 25
18 26
18 28
18 29
18 30
18 31
18 32
18 33
18 35
18 36
18 37
18 38
18 39
18 40
18 41
18 42
18 44
18 45
18 46
18 50
18 51
18 53
18 56
18 58
18 59
19 20
19 21
19 22
19 23
19 24
19 25
19 26
19 28
19 29
19 30
19 31
19 32
19 33
19 35
19 36
19 37
19 38
19 39
19 40
19 41
19 42
19 44
19 45
19 46
19 50
19 51
19 53
19 56
19 58
19 59
20 21
20 23
20 25
20 27
20 28
20 30
20 32
20 33
20 34
20 35
20 39
20 41
20 43
20 46
20 47
20 48
20 49
20 50
20 51
20 52
20 55
20 56
20 57
21 23
21 25
21 27
21 28
21 30
21 32
21 33
21 34
21 35
21 36
21 39
21 41
21 42
21 43
21 46
21 47
21 48
21 49
21 50
21 51
21 52
21 55
21 56
21 57
22 23
22 24
22 26
22 28
22 29
22 30
22 31
22 32
22 35
22 36
22 37
22 38
22 40
22 41
22 42
22 44
22 45
22 46
22 53
23 24
23 25
23 26
23 28
23 29
23 30
23 31
23 32
23 33
23 35
23 36
23 37
23 38
23 39
23 40
23 41
23 42
23 44
23 45
23 46
23 50
23 51
23 53
23 56
23 58
23 59
23 60
23 61
24 26
24 28
24 29
