0 5
0 6
1 3
1 4
1 7
2 8
2 9
2 11
3 4
3 9
3 11
4 9
4 11
4 17
5 6
5 16
7 14
8 13
9 11
9 17
10 12
10 15
11 17
11 19
11 20
12 15
16 18
17 19
17 20
19 20
19 23
20 23
21 27
21 30
22 27
22 30
23 26
24 29
24 31
24 32
25 28
25 31
27 30
29 31
29 32
29 35
31 32
31 35
31 37
32 35
32 37
33 38
34 38
35 39
36 41
39 43
40 45
40 48
42 44
42 46
43 49
44 46
45 48
47 52
49 57
50 51
50 53
50 54
51 52
51 53
51 54
51 61
52 53
52 59
53 54
53 61
54 61
54 67
54 69
55 66
56 60
56 62
56 70
57 65
58 66
58 72
58 73
59 71
60 62
60 70
60 72
61 67
61 69
61 71
61 74
62 70
62 72
63 64
63 67
63 68
64 65
64 67
64 68
65 68
66 73
66 75
67 69
67 74
68 78
69 71
69 74
70 72
70 73
70 76
70 77
71 74
72 73
72 76
73 75
73 76
74 85
74 87
75 76
77 81
77 83
77 86
77 88
78 79
79 87
80 84
80 89
81 83
81 86
81 88
83 86
83 88
83 91
84 89
84 92
85 87
85 90
85 93
86 88
86 91
88 91
89 92
90 93
90 94
90 97
90 98
93 94
93 97
93 98
93 99
94 97
94 98
94 99
97 98
97 99
98 99
