0 2
0 4
0 7
0 12
0 13
0 15
1 3
1 5
1 8
1 9
1 11
1 17
2 4
2 7
2 12
2 13
2 15
2 18
3 5
3 8
3 9
3 10
3 11
3 14
3 20
3 23
4 7
4 13
4 18
5 6
5 10
5 14
5 20
6 10
6 14
6 16
6 21
6 22
6 24
7 12
7 13
7 15
7 18
8 9
8 11
8 12
8 15
8 17
8 19
8 28
9 11
9 12
9 15
9 17
9 19
9 23
9 26
9 28
10 14
10 16
10 20
10 21
10 23
10 31
11 12
11 15
11 17
11 19
11 20
11 23
11 26
11 28
11 32
12 13
12 15
12 17
12 19
12 28
12 32
13 15
13 18
13 25
13 27
13 29
14 16
14 20
14 21
14 22
14 23
14 31
14 35
14 36
15 17
15 18
15 19
15 32
16 21
16 22
16 24
16 30
16 33
16 35
17 19
17 23
17 26
17 28
17 32
18 25
18 27
18 29
18 37
18 39
19 20
19 23
19 26
19 28
19 32
19 34
19 42
19 43
20 23
20 26
20 28
20 31
20 34
20 36
20 40
21 22
21 24
21 30
21 33
21 35
21 36
21 38
21 41
22 24
22 30
22 33
22 35
22 38
22 41
23 26
23 28
23 31
23 34
23 36
23 43
23 45
24 30
24 33
24 35
24 38
24 41
25 27
25 29
25 37
25 39
26 28
26 31
26 32
26 34
26 36
26 42
26 43
26 45
27 29
27 37
27 39
28 31
28 32
28 34
28 42
28 43
28 44
29 37
29 39
29 50
30 33
30 35
30 38
30 41
30 47
30 48
31 34
31 35
31 36
31 40
31 43
31 45
32 34
32 37
32 39
32 42
32 43
32 44
32 46
32 49
32 53
33 35
33 36
33 38
33 40
33 41
33 47
33 48
34 36
34 40
34 42
34 43
34 45
35 36
35 38
35 40
35 41
35 47
35 48
36 38
36 40
36 41
36 45
36 47
36 48
37 39
37 44
37 46
37 49
37 51
38 40
38 41
38 47
38 48
38 54
38 56
39 44
39 46
39 49
39 50
39 51
39 57
40 41
40 45
40 47
40 48
40 55
41 47
41 48
41 54
41 56
42 43
42 44
42 45
42 46
42 49
42 53
43 44
43 45
43 46
43 49
43 53
44 46
44 49
44 53
44 58
45 53
45 55
46 49
46 51
46 53
46 57
46 58
46 60
47 48
47 52
47 54
47 56
47 61
47 62
48 52
48 54
48 56
48 61
48 62
49 53
49 57
49 58
49 60
49 66
50 51
50 57
50 59
50 64
51 57
51 59
51 60
51 63
51 64
51 67
51 68
52 54
52 61
52 62
53 58
53 66
54 56
54 61
54 62
54 71
55 56
55 65
55 69
55 70
56 61
56 62
56 65
56 69
57 58
57 59
57 60
57 63
57 64
57 67
57 68
58 60
58 63
58 66
58 72
58 73
59 60
59 63
59 64
59 67
59 68
60 63
60 66
60 67
60 68
60 72
60 79
61 62
61 69
61 71
61 75
61 78
62 69
62 71
62 75
62 78
63 64
63 67
63 68
63 79
63 80
63 82
64 67
64 68
65 69
65 70
65 74
65 75
65 76
65 85
66 72
66 73
66 74
66 77
66 79
66 81
67 68
67 79
67 80
67 82
68 79
68 80
68 82
69 75
69 83
69 84
69 85
69 86
69 87
70 73
70 74
70 76
70 81
70 88
70 90
71 78
71 83
71 84
71 86
72 73
72 74
72 77
72 79
72 80
72 81
72 82
73 74
73 76
73 77
73 81
73 90
74 76
74 77
74 81
74 88
74 90
74 92
75 78
75 83
75 84
75 85
75 86
75 87
75 91
76 81
76 85
76 88
76 90
76 92
76 93
77 79
77 80
77 81
77 82
77 90
77 94
77 99
78 83
78 84
78 86
78 87
79 80
79 82
79 94
79 95
80 82
80 89
80 94
80 95
80 96
81 88
81 90
81 92
82 89
82 94
82 95
82 96
83 84
83 85
83 86
83 87
83 91
84 85
84 86
84 87
84 91
85 86
85 87
85 88
85 91
85 93
85 97
86 87
86 91
87 91
88 90
88 91
88 92
88 93
88 97
89 95
89 96
90 92
90 93
90 97
90 99
91 93
91 97
92 93
92 97
92 99
93 97
94 95
94 98
94 99
95 96
95 98
98 99
