0 1
0 2
0 3
0 4
0 5
0 8
0 9
0 11
0 13
0 16
0 19
0 22
0 23
0 24
0 25
1 2
1 3
1 4
1 5
1 8
1 9
1 11
1 13
1 15
1 16
1 18
1 19
1 20
1 22
1 23
2 3
2 4
2 5
2 9
2 13
2 14
2 15
2 18
2 19
2 20
2 28
3 4
3 5
3 9
3 13
3 14
3 15
3 18
3 19
3 20
3 26
4 5
4 9
4 13
4 14
4 15
4 18
4 19
4 20
4 26
4 28
5 9
5 13
5 14
5 15
5 16
5 18
5 19
5 20
5 22
5 28
5 29
5 31
6 7
6 8
6 10
6 12
6 17
6 21
7 10
7 12
7 17
8 10
8 11
8 16
8 17
8 21
8 22
8 23
8 24
8 25
8 27
8 30
8 32
9 11
9 13
9 14
9 15
9 16
9 18
9 19
9 20
9 22
9 23
9 28
9 29
9 31
9 34
10 12
10 17
10 21
10 27
11 16
11 21
11 22
11 23
11 24
11 25
11 27
11 30
11 32
12 17
13 14
13 15
13 18
13 19
13 20
13 22
13 26
13 28
13 29
13 31
13 34
14 15
14 18
14 19
14 20
14 26
14 31
15 18
15 19
15 20
15 26
15 28
15 29
15 31
16 21
16 22
16 23
16 24
16 25
16 27
16 29
16 30
16 32
17 21
17 27
17 33
17 37
17 38
17 39
17 40
18 19
18 20
18 26
18 28
18 29
18 31
18 43
19 20
19 22
19 26
19 28
19 29
19 31
19 34
19 35
19 36
19 41
19 43
20 26
20 28
20 29
20 31
20 34
20 35
20 36
20 41
20 43
21 22
21 23
21 24
21 25
21 27
21 30
21 32
21 33
21 37
21 38
21 39
21 42
21 44
21 45
21 47
22 23
22 24
22 25
22 27
22 28
22 29
22 30
22 31
22 32
22 34
22 35
22 36
22 41
22 42
22 46
22 49
23 24
23 25
23 27
23 28
23 29
23 30
23 32
23 33
23 34
23 35
23 36
23 37
23 41
23 42
23 44
23 46
23 47
23 49
24 25
24 27
24 28
24 29
24 30
24 32
24 33
24 34
24 35
24 36
24 37
24 38
24 39
24 42
24 44
24 46
24 47
24 49
25 27
25 28
25 29
25 30
25 32
25 33
25 34
25 35
25 36
25 37
25 38
25 39
25 41
25 42
25 44
25 46
25 47
25 49
26 28
26 31
26 43
26 53
27 30
27 32
27 33
27 37
27 38
27 39
27 40
27 42
27 44
27 45
27 47
27 48
28 29
28 30
28 31
28 34
28 35
28 36
28 41
28 42
28 43
28 46
28 49
28 50
28 51
28 52
28 55
29 30
29 31
29 34
29 35
29 36
29 41
29 42
29 43
29 46
29 49
29 50
29 51
29 52
29 55
30 32
30 33
30 34
30 35
30 36
30 37
30 38
30 39
30 41
30 42
30 44
30 45
30 46
30 47
30 49
30 50
30 54
30 56
31 34
31 35
31 36
31 41
31 43
31 46
31 50
31 51
31 52
31 53
31 55
31 57
32 33
32 34
32 35
32 36
32 37
32 38
32 39
32 42
32 44
32 45
32 46
32 47
32 49
32 54
32 56
32 60
33 37
33 38
33 39
33 40
33 42
33 44
33 45
33 47
33 48
34 35
34 36
34 41
34 42
34 43
34 46
34 49
34 50
34 51
34 52
34 54
34 55
34 56
34 57
35 36
35 41
35 42
35 43
35 46
35 49
35 50
35 51
35 52
35 54
35 55
35 56
35 57
36 41
36 42
36 43
36 46
36 49
36 50
36 51
36 52
36 54
36 55
36 56
36 57
37 38
37 39
37 40
37 42
37 44
37 45
37 47
37 48
37 60
37 62
37 64
38 39
38 40
38 42
38 44
38 45
38 47
38 48
38 58
38 60
38 62
38 64
38 65
38 69
39 40
39 42
39 44
39 45
39 47
39 48
39 58
39 60
39 62
39 64
39 65
39 69
40 44
40 45
40 47
40 48
40 58
40 62
41 42
41 43
41 46
41 49
41 50
41 51
41 52
41 53
41 54
41 55
41 56
41 57
41 59
41 61
41 68
42 44
42 45
42 46
42 47
42 49
42 50
42 51
42 52
42 54
42 55
42 56
42 60
42 63
42 65
42 66
42 67
42 70
42 71
43 50
43 51
43 52
43 53
43 55
43 57
43 59
43 61
43 68
44 45
44 46
44 47
44 48
44 49
44 54
44 56
44 58
44 60
44 62
44 63
44 64
44 65
44 67
44 69
44 70
44 73
44 77
45 47
45 48
45 49
45 56
45 58
45 60
45 62
45 64
45 65
45 69
45 70
45 73
45 77
46 47
46 49
46 50
46 51
46 52
46 54
46 55
46 56
46 57
46 60
46 61
46 63
46 65
46 66
46 67
46 70
46 71
46 72
46 76
46 78
47 48
47 49
47 54
47 56
47 60
47 62
47 63
47 64
47 65
47 66
47 67
47 69
47 70
47 73
47 77
48 58
48 60
48 62
48 64
48 69
48 74
49 50
49 51
49 52
49 54
49 55
49 56
49 57
49 60
49 61
49 63
49 64
49 65
49 66
49 67
49 70
49 71
49 72
49 76
49 78
49 81
50 51
50 52
50 53
50 54
50 55
50 56
50 57
50 59
50 61
50 63
50 66
50 67
50 68
50 71
50 72
50 75
50 76
50 78
50 79
50 82
51 52
51 53
51 54
51 55
51 56
51 57
51 59
51 61
51 63
51 66
51 67
51 68
51 71
51 72
51 75
51 76
51 79
51 82
52 53
52 54
52 55
52 56
52 57
52 59
52 61
52 66
52 68
52 72
52 75
52 76
52 79
52 82
52 86
53 55
53 57
53 59
53 61
53 68
53 75
54 55
54 56
54 57
54 60
54 61
54 63
54 64
54 65
54 66
54 67
54 70
54 71
54 72
54 73
54 76
54 77
54 78
54 79
54 81
54 84
54 85
55 56
55 57
55 59
55 61
55 63
55 66
55 67
55 68
55 71
55 72
55 75
55 76
55 79
55 81
55 82
55 84
55 86
55 89
56 57
56 60
56 61
56 63
56 64
56 65
56 66
56 67
56 69
56 70
56 71
56 72
56 73
56 76
56 77
56 78
56 79
56 81
56 84
56 85
57 59
57 61
57 63
57 66
57 67
57 68
57 71
57 72
57 75
57 76
57 78
57 79
57 81
57 82
57 84
57 86
57 89
58 60
58 62
58 64
58 69
58 73
58 74
58 77
58 80
58 83
58 87
58 90
58 91
59 61
59 68
59 72
59 75
59 76
59 79
59 82
59 84
59 86
59 89
60 62
60 63
60 64
60 65
60 66
60 67
60 69
60 70
60 71
60 72
60 73
60 74
60 76
60 77
60 78
60 81
60 85
60 87
60 88
60 91
60 93
60 94
61 66
61 67
61 68
61 71
61 72
61 75
61 76
61 79
61 81
61 82
61 84
61 86
61 89
61 95
61 96
62 64
62 65
62 69
62 70
62 73
62 74
62 77
62 80
62 83
62 87
62 88
62 90
62 91
63 64
63 65
63 66
63 67
63 69
63 70
63 71
63 72
63 73
63 76
63 77
63 78
63 79
63 81
63 84
63 85
63 87
63 88
64 65
64 66
64 67
64 69
64 70
64 71
64 72
64 73
64 74
64 77
64 78
64 81
64 83
64 87
64 88
64 91
64 93
64 94
65 66
65 67
65 69
65 70
65 71
65 72
65 73
65 74
65 76
65 77
65 78
65 81
65 85
65 87
65 88
65 93
65 94
66 67
66 68
66 70
66 71
66 72
66 73
66 75
66 76
66 77
66 78
66 79
66 81
66 82
66 84
66 85
66 86
66 88
66 89
66 97
67 69
67 70
67 71
67 72
67 73
67 76
67 77
67 78
