0 2
0 11
0 13
1 3
1 5
1 6
1 7
1 9
1 10
1 14
1 15
2 4
2 11
2 12
3 6
3 9
3 10
3 14
3 16
3 18
4 12
4 17
5 7
5 8
5 9
5 10
5 14
5 15
5 19
6 9
6 10
6 14
6 15
6 16
6 18
6 22
7 8
7 9
7 10
7 14
7 15
7 19
7 20
7 21
7 23
8 9
8 10
8 19
8 20
8 21
9 10
9 14
9 15
9 16
9 18
9 19
9 23
10 14
10 15
10 16
10 18
10 19
10 23
10 26
11 13
11 17
11 27
11 28
12 17
12 29
13 20
13 21
13 25
13 27
13 28
13 33
13 35
13 36
14 15
14 16
14 18
14 19
14 22
14 23
14 24
14 26
14 30
14 31
14 32
15 16
15 18
15 19
15 22
15 23
15 24
15 26
15 30
15 31
15 32
15 41
15 42
16 18
16 19
16 22
16 23
16 24
16 26
16 30
16 31
16 32
16 34
16 38
16 42
17 29
17 39
18 19
18 22
18 23
18 24
18 26
18 30
18 31
18 32
18 34
18 38
18 42
19 20
19 21
19 22
19 23
19 24
19 26
19 30
19 31
19 32
19 41
20 21
20 23
20 25
20 26
20 30
20 31
20 33
20 35
20 37
20 40
21 23
21 25
21 26
21 30
21 31
21 33
21 35
21 37
21 40
22 24
22 32
22 34
22 38
22 42
22 45
23 26
23 30
23 31
23 32
23 37
23 41
23 42
23 43
24 30
24 31
24 32
24 34
24 38
24 41
24 42
24 44
24 45
25 27
25 28
25 33
25 35
25 36
25 37
25 40
26 30
26 31
26 32
26 37
26 41
26 42
26 43
26 44
26 51
27 28
27 33
27 35
27 36
27 40
27 47
27 53
28 33
28 35
28 36
28 40
28 47
28 53
29 39
29 46
29 48
29 50
29 52
30 31
30 32
30 37
30 41
30 42
30 43
30 44
30 45
30 51
30 54
31 32
31 37
31 41
31 42
31 43
31 44
31 49
31 51
31 54
32 34
32 38
32 41
32 42
32 43
32 44
32 45
32 51
32 54
32 55
32 56
33 35
33 36
33 37
33 40
33 49
33 53
34 38
34 42
34 44
34 45
35 36
35 37
35 40
35 47
35 53
36 37
36 40
36 47
36 53
36 57
37 40
37 49
38 42
38 44
38 45
39 46
39 48
39 50
39 52
40 49
40 53
40 58
41 42
41 43
41 44
41 45
41 49
41 51
41 54
41 55
41 56
41 59
42 43
42 44
42 45
42 51
42 54
42 55
42 56
43 44
43 45
43 49
43 51
43 54
43 55
43 56
43 58
43 59
43 61
43 62
44 45
44 51
44 54
44 55
44 56
44 59
44 62
44 63
45 51
45 54
45 55
45 56
45 62
45 63
46 48
46 50
46 52
47 50
47 53
47 57
47 60
47 64
47 66
48 50
48 52
49 51
49 56
49 58
49 59
49 61
49 65
50 52
51 54
51 55
51 56
51 58
51 59
51 61
51 62
51 63
51 65
51 67
53 57
53 60
53 64
54 55
54 56
54 59
54 61
54 62
54 63
54 65
55 56
55 59
55 61
55 62
55 63
55 65
55 69
56 58
56 59
56 61
56 62
56 63
56 65
56 67
56 69
57 60
57 64
57 66
57 72
58 59
58 61
58 65
58 67
58 68
58 70
59 61
59 62
59 63
59 65
59 67
59 68
59 69
59 70
59 75
60 64
60 66
60 72
61 62
61 65
61 67
61 68
61 69
61 70
62 63
62 65
62 67
62 69
62 71
62 75
62 79
63 65
63 69
63 71
63 75
63 79
64 66
64 72
64 73
64 74
64 76
64 82
65 67
65 68
65 69
65 70
65 75
65 84
66 72
66 73
66 74
66 76
66 82
66 83
67 68
67 69
67 70
67 71
67 75
67 77
67 80
67 84
68 70
68 77
68 80
69 70
69 71
69 75
69 79
69 84
70 75
70 77
70 80
70 84
71 75
71 79
71 84
72 73
72 74
72 76
72 82
72 83
73 74
73 76
73 78
73 81
73 83
73 85
73 86
73 87
74 76
74 78
74 81
74 83
74 85
74 86
74 87
75 79
75 84
75 88
76 78
76 81
76 82
76 83
76 85
76 86
76 87
76 91
77 80
77 82
77 89
77 90
78 81
78 83
78 85
78 86
78 87
78 92
78 94
78 95
79 84
79 88
80 82
80 84
80 89
80 90
81 83
81 85
81 86
81 87
81 92
81 94
81 95
82 83
82 91
82 99
83 85
83 86
83 87
83 91
83 92
83 94
83 95
83 96
83 98
84 88
84 89
84 90
84 93
85 86
85 87
85 91
85 92
85 94
85 95
85 96
85 98
86 87
86 91
86 92
86 94
86 95
86 96
86 98
87 91
87 92
87 94
87 95
87 96
87 98
88 89
88 90
88 93
88 97
88 100
89 90
89 93
89 97
90 93
90 97
91 92
91 94
91 95
91 96
91 98
91 99
92 94
92 95
92 96
92 98
93 97
94 95
94 96
94 98
95 96
95 98
96 98
96 99
