1 3
3 5
4 6
4 8
5 9
6 8
8 12
9 10
9 16
10 16
11 12
11 14
11 15
11 19
12 15
12 19
13 18
13 22
14 17
15 19
17 21
17 23
18 22
19 25
20 27
21 23
25 30
25 32
26 28
26 31
27 33
28 31
28 34
28 37
30 32
30 38
31 34
32 36
32 41
33 36
33 39
34 37
35 38
35 40
36 39
36 41
36 49
38 40
38 47
39 41
41 47
41 49
42 44
42 46
42 48
42 50
43 44
43 45
43 46
43 50
44 45
44 46
44 50
45 50
46 48
46 50
47 49
47 52
48 50
49 52
51 54
51 55
54 55
56 57
56 60
57 60
58 59
58 64
58 65
58 71
59 63
59 64
59 69
59 71
61 62
62 70
63 64
63 69
64 69
64 71
65 66
65 68
66 68
67 72
68 75
69 71
70 74
70 76
71 75
72 81
74 77
74 78
74 80
76 83
77 78
77 80
78 80
79 85
79 86
79 92
81 82
81 87
81 91
82 87
82 91
84 94
84 95
85 88
85 92
86 90
86 93
87 91
87 97
87 98
88 92
88 96
88 100
89 90
89 93
89 99
90 93
90 99
91 97
91 98
92 96
93 99
94 95
96 100
97 98
