0 4
0 5
1 4
1 7
4 10
6 9
6 12
7 10
7 13
9 11
9 12
9 14
9 18
11 13
11 14
11 15
12 14
12 18
12 19
13 15
13 17
13 22
14 15
14 18
15 22
16 25
17 20
17 23
18 19
20 23
21 24
21 30
22 31
24 30
24 32
24 33
25 26
27 35
27 38
28 29
28 34
28 36
28 39
29 34
30 32
30 33
31 37
31 40
32 33
32 44
34 36
34 39
34 43
34 48
35 38
35 42
35 47
36 39
36 43
36 48
37 40
37 45
37 49
38 42
38 47
39 43
39 48
39 51
40 45
40 49
41 43
41 48
41 51
42 47
43 48
43 51
44 46
44 52
44 54
45 55
46 50
46 52
46 54
46 56
47 53
47 57
48 51
49 55
50 52
50 56
50 58
52 54
52 56
52 58
53 57
54 56
54 58
55 59
55 60
56 58
59 60
59 63
60 63
61 69
62 64
62 65
62 68
64 65
64 66
64 68
65 66
67 70
69 71
69 73
71 77
73 74
73 77
74 77
75 78
75 79
75 84
76 81
77 86
78 79
78 84
79 84
79 87
80 82
80 85
82 85
83 84
88 90
89 94
90 97
90 99
91 98
92 96
93 94
93 100
94 100
97 99
