0 2
1 3
1 6
1 7
1 8
2 14
3 6
3 7
3 8
3 15
5 10
6 7
6 8
6 15
7 8
7 15
8 15
9 11
9 12
10 13
11 12
11 13
12 13
14 19
16 26
18 20
18 21
18 22
18 23
18 29
19 27
19 30
20 21
20 22
20 23
20 29
21 22
21 23
21 29
22 23
22 29
23 29
24 25
24 28
25 28
27 30
27 32
27 33
28 35
30 32
30 33
31 34
32 33
34 42
34 43
34 44
36 38
37 39
38 45
40 43
42 44
42 45
42 48
42 50
43 44
44 48
44 50
45 47
45 48
45 49
47 48
47 49
47 52
47 54
48 49
48 50
48 52
48 54
49 52
49 54
49 55
51 56
52 54
52 55
52 57
52 58
53 59
54 55
54 57
54 58
55 57
55 58
57 58
57 63
59 60
59 62
60 62
61 63
64 65
64 66
64 70
65 66
65 70
66 70
67 68
68 69
71 72
73 75
73 79
74 81
75 77
75 79
75 80
75 83
76 82
77 80
77 83
78 82
78 86
78 88
79 81
79 83
80 83
81 87
81 89
82 86
82 90
82 93
82 94
82 95
83 96
84 97
86 88
86 94
86 95
87 89
87 91
87 92
89 91
89 92
89 93
89 98
90 91
90 92
90 93
90 94
90 95
90 98
91 92
91 93
91 98
92 93
92 98
93 94
93 95
93 98
94 95
94 98
95 98
97 99
