0 3
0 4
0 5
0 7
0 8
0 15
0 16
1 2
1 12
1 13
1 14
1 18
2 12
2 13
2 14
2 18
3 4
3 5
3 7
3 11
3 15
3 16
4 5
4 7
4 8
4 11
4 15
4 16
4 20
4 21
5 7
5 11
5 15
5 16
5 22
6 9
6 10
6 12
6 13
6 14
6 17
7 8
7 11
7 15
7 16
7 20
7 21
7 22
7 24
8 29
9 10
9 12
9 13
9 17
9 19
10 12
10 17
10 19
11 15
11 16
11 21
11 22
11 23
12 13
12 14
12 17
12 18
12 26
12 30
12 31
13 14
13 17
13 18
13 26
13 30
13 31
14 17
14 18
14 25
14 26
14 30
14 31
15 16
15 20
15 21
15 22
15 23
15 24
15 28
16 20
16 21
16 22
16 23
16 24
16 28
17 18
17 19
17 26
17 30
17 31
18 25
18 26
18 30
18 31
18 33
20 21
20 22
20 23
20 24
20 28
20 29
20 32
20 35
21 22
21 23
21 24
21 28
21 32
22 23
22 24
22 37
23 24
23 37
24 28
24 32
24 34
24 35
24 37
25 26
25 27
25 29
25 31
25 33
26 27
26 30
26 31
26 33
27 28
27 29
27 32
27 34
27 39
28 29
28 32
28 34
28 35
28 41
29 32
29 34
29 35
29 39
30 31
30 33
30 36
30 40
31 33
31 36
31 40
31 42
32 34
32 35
32 41
33 36
33 39
33 40
33 42
34 35
34 41
34 46
34 48
35 37
35 41
35 46
35 48
36 38
36 40
36 42
36 45
37 44
37 47
38 40
38 43
38 45
39 41
39 42
39 46
39 54
40 42
40 43
40 45
40 49
41 46
41 47
41 48
41 51
41 56
42 45
42 49
42 55
43 45
43 50
43 52
44 47
44 53
44 60
45 49
45 50
45 52
46 48
46 54
46 56
46 59
46 63
47 48
47 51
47 53
47 60
48 51
48 53
48 56
48 59
48 61
49 50
49 55
49 57
49 58
49 62
49 67
49 71
50 52
50 57
50 62
50 64
50 70
50 73
51 53
51 56
51 59
51 60
51 61
51 65
51 69
52 64
52 70
52 73
53 56
53 59
53 60
53 61
53 65
53 66
53 69
54 55
54 56
54 58
54 59
54 63
54 68
54 72
54 74
55 57
55 58
55 62
55 63
55 67
55 68
55 71
55 75
55 78
56 59
56 61
56 63
56 69
56 72
56 74
56 76
56 77
57 58
57 62
57 67
57 68
57 70
57 71
57 75
57 79
57 80
57 81
57 82
58 62
58 63
58 67
58 68
58 71
58 75
58 78
59 61
59 63
59 69
59 72
59 74
59 76
59 77
59 84
59 85
60 65
60 66
60 69
61 69
61 72
61 74
61 76
61 77
61 84
61 85
61 87
62 67
62 68
62 70
62 71
62 75
62 79
62 80
62 81
62 82
62 88
63 67
63 68
63 72
63 74
63 75
63 76
63 78
64 70
64 73
64 79
65 66
65 69
65 83
65 86
65 92
66 69
66 83
66 86
66 92
66 93
67 68
67 71
67 75
67 78
67 80
67 81
67 82
67 88
67 94
68 71
68 72
68 74
68 75
68 78
68 95
69 76
69 77
69 83
69 84
69 85
69 86
69 87
69 92
70 71
70 73
70 79
70 80
70 81
70 82
70 88
70 91
71 75
71 78
71 79
71 80
71 81
71 82
71 88
71 94
71 96
72 74
72 76
72 77
72 84
72 85
72 87
72 89
72 90
73 79
73 80
73 81
73 82
73 91
73 97
74 76
74 77
74 78
74 84
74 85
74 87
74 89
74 90
75 78
75 80
75 81
75 82
75 88
75 94
75 95
75 96
75 99
76 77
76 83
76 84
76 85
76 87
76 89
76 90
76 98
77 83
77 84
77 85
77 86
77 87
77 89
77 90
77 98
78 81
78 88
78 89
78 94
78 95
78 96
78 99
79 80
79 81
79 82
79 88
79 91
79 94
79 96
79 97
80 81
80 82
80 88
80 91
80 94
80 96
81 82
81 88
81 91
81 94
81 96
82 88
82 91
82 94
82 96
83 84
83 85
83 86
83 87
83 90
83 92
83 93
83 98
84 85
84 86
84 87
84 89
84 90
84 98
85 86
85 87
85 89
85 90
85 98
86 87
86 92
86 93
86 98
87 89
87 90
87 98
88 91
88 94
88 95
88 96
88 99
89 90
89 95
89 98
89 99
90 98
90 99
91 96
91 97
92 93
94 95
94 96
94 99
95 96
95 99
96 99
