0 1
0 2
0 6
0 8
0 9
0 13
0 14
0 16
0 17
1 5
1 6
1 7
1 8
1 9
1 11
1 14
1 16
1 18
1 21
1 23
2 6
2 9
2 13
2 14
2 16
2 17
2 19
2 25
3 4
3 10
3 12
3 15
3 20
4 10
4 15
5 7
5 8
5 11
5 14
5 18
5 21
5 22
5 23
6 8
6 9
6 13
6 14
6 16
6 17
6 18
6 19
6 21
6 24
6 25
7 8
7 11
7 14
7 18
7 21
7 22
7 23
8 9
8 11
8 14
8 16
8 17
8 18
8 21
8 23
8 24
9 13
9 14
9 16
9 17
9 18
9 19
9 21
9 23
9 24
9 25
10 12
10 15
10 20
10 26
10 27
11 14
11 18
11 21
11 22
11 23
12 15
12 20
12 22
12 27
13 16
13 17
13 19
13 25
14 16
14 17
14 18
14 21
14 23
14 24
15 20
15 26
15 27
15 28
15 31
16 17
16 18
16 19
16 21
16 23
16 24
16 25
16 29
17 18
17 19
17 21
17 23
17 24
17 25
17 29
18 21
18 23
18 24
18 34
19 24
19 25
19 29
19 32
20 22
20 26
20 27
20 28
20 31
20 35
20 36
21 23
21 24
21 34
21 39
22 27
22 30
23 24
23 34
23 37
23 39
24 25
24 29
24 34
24 38
24 39
25 29
25 32
25 40
25 41
26 27
26 28
26 31
26 33
26 35
26 36
26 42
26 43
26 47
27 28
27 31
27 33
27 35
27 36
27 42
27 43
27 44
27 46
27 51
28 31
28 33
28 35
28 36
28 42
28 43
28 44
28 46
28 47
28 51
29 32
29 34
29 38
29 40
29 41
29 50
29 57
30 35
30 36
30 37
30 44
30 45
30 46
30 48
30 54
30 55
30 56
30 58
31 33
31 35
31 36
31 42
31 43
31 44
31 46
31 51
32 40
32 41
32 50
32 57
33 42
33 43
33 47
33 53
34 37
34 38
34 39
34 45
34 48
34 49
34 52
34 54
35 36
35 42
35 43
35 44
35 46
35 51
36 42
36 43
36 44
36 46
36 51
37 38
37 39
37 45
37 48
37 49
37 52
37 54
37 55
37 56
38 39
38 40
38 41
38 49
38 52
38 61
39 45
39 48
39 49
39 52
39 54
39 55
39 61
40 41
40 50
40 57
41 50
41 57
42 43
42 44
42 46
42 47
42 51
42 53
42 59
42 60
43 46
43 47
43 51
43 53
43 59
43 60
44 45
44 46
44 48
44 51
44 54
44 55
44 56
44 58
45 48
45 49
45 52
45 54
45 55
45 56
45 58
45 62
45 63
46 51
46 56
46 58
46 59
46 60
47 51
47 53
47 59
47 60
48 49
48 52
48 54
48 55
48 56
48 58
48 62
48 63
49 52
49 54
49 55
49 56
49 61
49 62
49 63
50 57
51 53
51 59
51 60
51 64
52 54
52 61
52 62
53 59
53 60
53 64
54 55
54 56
54 58
54 61
54 62
54 63
54 66
55 56
55 58
55 62
55 63
55 66
55 68
56 58
56 62
56 63
56 65
56 66
56 68
58 62
58 63
58 65
58 66
58 68
59 60
59 64
59 65
59 69
60 64
60 65
60 69
61 62
61 67
61 72
62 63
62 66
62 67
62 68
62 72
63 65
63 66
63 68
64 65
64 69
64 71
64 73
64 77
64 78
64 79
65 66
65 68
65 69
65 74
65 80
66 68
66 74
67 72
67 75
67 81
67 85
68 74
69 71
69 73
69 76
69 77
69 78
69 79
69 80
69 82
69 83
69 86
69 87
69 89
70 75
70 84
71 73
71 76
71 77
71 78
71 79
71 80
71 82
71 83
71 86
71 87
71 89
71 90
72 75
72 81
72 85
72 88
72 91
72 95
73 76
73 77
73 78
73 79
73 80
73 82
73 83
73 86
73 87
73 89
73 90
73 93
74 77
74 80
74 87
74 89
74 92
75 81
75 84
75 85
75 94
76 77
76 78
76 79
76 82
76 83
76 86
76 87
76 90
76 99
77 78
77 79
77 80
77 82
77 83
77 86
77 87
77 89
77 90
77 93
78 79
78 80
78 82
78 83
78 86
78 87
78 89
78 90
78 93
79 80
79 82
79 83
79 86
79 87
79 89
79 90
79 93
79 99
80 86
80 87
80 89
80 92
80 93
81 84
81 85
81 88
81 91
81 94
81 95
81 97
81 98
82 83
82 86
82 87
82 89
82 90
82 99
83 86
83 87
83 89
83 90
83 99
84 85
84 94
84 100
85 88
85 91
85 94
85 95
85 97
85 98
86 87
86 89
86 90
86 93
86 99
87 89
87 90
87 93
88 91
88 95
88 96
88 97
88 98
89 90
89 92
89 93
90 93
90 99
91 92
91 95
91 96
91 97
91 98
92 93
92 96
94 100
95 96
95 97
95 98
96 97
96 98
97 98
