0 1
0 3
0 4
0 5
0 6
0 7
0 8
0 9
0 10
0 12
0 13
0 14
0 16
0 18
0 19
0 20
0 23
0 24
0 25
0 26
0 28
0 29
0 31
0 33
0 35
0 36
0 37
0 38
0 41
0 42
0 45
0 46
0 47
1 2
1 4
1 6
1 9
1 10
1 11
1 12
1 13
1 14
1 16
1 18
1 19
1 22
1 24
1 26
1 33
1 34
1 35
1 37
1 38
1 40
1 43
1 44
1 48
2 4
2 6
2 9
2 10
2 11
2 12
2 13
2 14
2 16
2 18
2 19
2 22
2 24
2 33
2 34
2 38
2 40
2 43
2 44
2 48
3 4
3 5
3 6
3 7
3 8
3 9
3 10
3 12
3 13
3 15
3 17
3 18
3 20
3 21
3 23
3 24
3 25
3 26
3 27
3 28
3 29
3 30
3 31
3 32
3 35
3 36
3 37
3 39
3 41
3 42
3 45
3 47
3 52
4 5
4 6
4 7
4 8
4 9
4 10
4 11
4 12
4 13
4 14
4 16
4 18
4 19
4 20
4 22
4 23
4 24
4 26
4 28
4 29
4 33
4 34
4 35
4 36
4 37
4 38
4 40
4 41
4 42
4 43
4 45
4 46
4 47
5 6
5 7
5 8
5 9
5 10
5 12
5 13
5 15
5 17
5 20
5 21
5 23
5 25
5 26
5 27
5 28
5 29
5 30
5 31
5 32
5 36
5 39
5 41
5 42
5 45
5 49
5 50
5 52
6 7
6 8
6 9
6 10
6 11
6 12
6 13
6 14
6 16
6 18
6 19
6 20
6 22
6 23
6 24
6 25
6 26
6 28
6 29
6 33
6 34
6 35
6 36
6 37
6 38
6 40
6 41
6 42
6 43
6 45
6 46
6 47
6 51
7 8
7 9
7 10
7 12
7 13
7 15
7 17
7 18
7 20
7 21
7 23
7 24
7 25
7 26
7 27
7 28
7 29
7 30
7 31
7 32
7 35
7 36
7 37
7 39
7 41
7 42
7 45
7 47
7 52
7 53
8 9
8 10
8 12
8 13
8 15
8 17
8 18
8 20
8 21
8 23
8 24
8 25
8 26
8 27
8 28
8 29
8 30
8 31
8 32
8 35
8 36
8 37
8 39
8 41
8 42
8 45
8 47
8 52
8 53
9 10
9 11
9 12
9 13
9 14
9 16
9 18
9 19
9 20
9 22
9 23
9 24
9 25
9 26
9 28
9 29
9 31
9 33
9 34
9 35
9 36
9 37
9 38
9 41
9 42
9 43
9 45
9 46
9 47
9 51
10 12
10 13
10 14
10 16
10 18
10 19
10 20
10 23
10 24
10 25
10 26
10 28
10 29
10 31
10 33
10 35
10 36
10 37
10 38
10 41
10 42
10 43
10 45
10 46
10 47
10 51
11 12
11 13
11 14
11 16
11 18
11 19
11 22
11 24
11 33
11 34
11 38
11 40
11 43
11 44
11 48
12 13
12 14
12 16
12 18
12 19
12 20
12 22
12 23
12 24
12 25
12 26
12 28
12 29
12 31
12 33
12 34
12 35
12 36
12 37
12 38
12 40
12 41
12 42
12 43
12 45
12 46
12 47
12 51
13 14
13 16
13 18
13 19
13 20
13 22
13 23
13 24
13 25
13 26
13 28
13 29
13 31
13 33
13 34
13 35
13 36
13 37
13 38
13 40
13 41
13 42
13 43
13 45
13 46
13 47
13 51
13 56
14 16
14 18
14 19
14 22
14 24
14 26
14 33
14 34
14 35
14 37
14 38
14 40
14 43
14 44
14 46
14 48
14 51
14 55
15 17
15 20
15 21
15 23
15 25
15 27
15 28
15 29
15 30
15 31
15 32
15 39
15 41
15 49
15 50
15 52
16 18
16 19
16 20
16 22
16 24
16 26
16 28
16 33
16 34
16 35
16 36
16 37
16 38
16 40
16 42
16 43
16 44
16 46
16 47
16 48
16 51
16 55
17 21
17 23
17 25
17 27
17 29
17 30
17 31
17 32
17 39
17 41
17 49
17 50
18 19
18 20
18 22
18 23
18 24
18 26
18 28
18 33
18 34
18 35
18 36
18 37
18 38
18 40
18 41
18 42
18 43
18 44
18 45
18 46
18 47
18 48
18 51
18 55
18 56
19 22
19 24
19 26
19 28
19 33
19 34
19 35
19 36
19 37
19 38
19 40
19 42
19 43
19 44
19 46
19 48
19 51
19 55
20 21
20 23
20 24
20 25
20 26
20 27
20 28
20 29
20 31
20 33
20 35
20 36
20 37
20 38
20 39
20 41
20 42
20 43
20 45
20 46
20 47
20 52
20 53
20 54
20 56
20 57
21 23
21 25
21 26
21 27
21 28
21 29
21 30
21 31
21 32
21 36
21 39
21 41
21 45
21 49
21 50
21 52
21 53
21 54
22 24
22 33
22 34
22 38
22 40
22 43
22 44
22 48
22 51
22 55
23 24
23 25
23 26
23 27
23 28
23 29
23 30
23 31
23 32
23 35
23 36
23 37
23 39
23 41
23 42
23 45
23 46
23 47
23 49
23 50
23 52
23 53
23 54
23 56
23 57
23 60
24 25
24 26
24 28
24 29
24 31
24 33
24 34
24 35
24 36
24 37
24 38
24 40
24 41
24 42
24 43
24 44
24 45
24 46
24 47
24 48
24 51
24 52
24 53
24 55
24 56
25 26
25 27
25 28
25 29
25 30
25 31
25 32
25 35
25 36
25 37
25 39
25 41
25 42
25 45
25 47
25 49
25 50
25 52
25 53
25 54
25 57
25 60
26 27
26 28
26 29
26 31
26 33
26 34
26 35
26 36
26 37
26 38
26 41
26 42
26 43
26 45
26 46
26 47
26 51
26 52
26 53
26 54
26 55
26 56
26 57
27 28
27 29
27 30
27 31
27 32
27 36
27 39
27 41
27 42
27 45
27 49
27 50
27 52
27 53
27 54
27 60
27 62
28 29
28 31
28 33
28 35
28 36
28 37
28 38
28 39
28 41
28 42
28 43
28 45
28 46
28 47
28 51
28 52
28 53
28 54
28 56
28 57
29 30
29 31
29 32
29 35
29 36
