0 1
0 4
0 6
0 7
0 8
0 9
0 10
0 13
0 14
0 22
0 23
1 2
1 4
1 6
1 7
1 8
1 9
1 15
1 17
1 19
1 20
1 24
1 25
1 29
2 6
2 7
2 8
2 15
2 17
2 19
2 20
2 24
2 27
3 4
3 5
3 10
3 11
3 12
3 13
3 14
3 16
3 18
3 21
3 22
3 26
3 28
3 31
4 5
4 6
4 9
4 10
4 11
4 12
4 13
4 14
4 18
4 22
4 23
4 25
4 28
5 9
5 10
5 11
5 12
5 13
5 14
5 16
5 18
5 21
5 22
5 28
5 31
6 7
6 8
6 9
6 10
6 14
6 19
6 20
6 23
6 24
6 25
6 29
7 8
7 9
7 15
7 17
7 19
7 20
7 24
7 25
7 27
7 29
8 15
8 17
8 19
8 20
8 24
8 25
8 27
8 29
9 10
9 11
9 12
9 13
9 14
9 18
9 22
9 23
9 25
9 28
9 29
10 11
10 12
10 13
10 14
10 18
10 22
10 23
10 25
10 28
10 31
11 12
11 13
11 14
11 16
11 18
11 21
11 22
11 26
11 28
11 30
11 31
11 32
12 13
12 14
12 16
12 18
12 21
12 22
12 23
12 26
12 28
12 30
12 31
12 32
13 14
13 18
13 22
13 23
13 28
13 31
13 34
13 35
13 36
14 18
14 22
14 23
14 25
14 28
14 29
14 31
14 34
14 35
14 36
15 17
15 19
15 20
15 24
15 27
15 42
16 18
16 21
16 26
16 30
16 31
16 32
16 37
16 40
16 41
17 19
17 20
17 24
17 27
17 42
18 21
18 22
18 23
18 26
18 28
18 30
18 31
18 32
18 34
18 38
19 20
19 24
19 25
19 27
19 29
19 33
19 39
19 42
19 43
20 24
20 25
20 27
20 29
20 33
20 39
20 42
20 43
20 46
21 26
21 28
21 30
21 31
21 32
21 37
21 38
21 40
21 41
22 23
22 25
22 28
22 31
22 34
22 35
22 36
22 38
22 44
22 45
22 48
23 25
23 28
23 29
23 31
23 33
23 34
23 35
23 36
23 38
23 44
23 47
24 25
24 27
24 29
24 33
24 39
24 42
24 43
24 46
25 27
25 29
25 33
25 34
25 35
25 36
25 39
25 42
25 43
25 47
25 49
26 28
26 30
26 31
26 32
26 37
26 38
26 40
26 41
26 45
27 29
27 33
27 39
27 42
27 43
27 46
27 50
28 30
28 31
28 32
28 34
28 35
28 36
28 38
28 44
28 45
28 48
29 33
29 35
29 36
29 39
29 42
29 43
29 47
29 49
29 55
30 31
30 32
30 37
30 38
30 40
30 41
30 45
30 53
31 32
31 34
31 35
31 36
31 37
31 38
31 40
31 41
31 44
31 45
31 48
31 52
32 37
32 38
32 40
32 41
32 45
32 52
32 53
33 35
33 36
33 39
33 42
33 43
33 46
33 47
33 49
33 50
33 54
33 55
33 57
33 58
33 59
34 35
34 36
34 38
34 44
34 45
34 47
34 48
34 51
34 52
34 61
35 36
35 38
35 39
35 43
35 44
35 45
35 47
35 48
35 49
35 51
35 55
35 57
36 38
36 43
36 44
36 45
36 47
36 48
36 49
36 51
36 55
36 57
37 38
37 40
37 41
37 45
37 52
37 53
37 56
37 60
38 40
38 41
38 44
38 45
38 48
38 51
38 52
38 53
38 56
38 61
38 62
38 63
39 42
39 43
39 46
39 47
39 49
39 50
39 54
39 55
39 57
39 58
39 59
39 64
40 41
40 45
40 52
40 53
40 56
40 60
41 44
41 45
41 48
41 52
41 53
41 56
41 60
42 43
42 46
42 49
42 50
42 54
42 55
42 57
42 58
42 59
42 64
42 66
43 46
43 47
43 49
43 50
43 54
43 55
43 57
43 58
43 59
43 64
44 45
44 47
44 48
44 51
44 52
44 53
44 56
44 61
44 62
44 63
44 65
44 70
45 48
45 51
45 52
45 53
45 56
45 61
45 62
45 63
45 65
46 49
46 50
46 54
46 66
46 68
47 48
47 49
47 51
47 54
47 55
47 57
47 58
47 59
47 64
47 65
47 67
47 70
47 71
47 72
48 51
48 52
48 53
48 56
48 61
48 62
48 63
48 65
48 67
48 70
48 73
49 50
49 51
49 54
49 55
49 57
49 58
49 59
49 64
49 66
49 67
49 68
49 71
49 74
49 77
50 54
50 58
50 59
50 64
50 66
50 68
50 74
50 78
51 52
51 55
51 56
51 57
51 58
51 59
51 61
51 62
51 63
51 65
51 67
51 70
51 71
51 72
51 73
51 80
52 53
52 56
52 60
52 61
52 62
52 63
52 65
52 69
52 70
52 73
52 75
52 76
52 81
53 56
53 60
53 61
53 62
53 63
53 69
53 75
53 76
54 55
54 57
54 58
54 59
54 64
54 66
54 68
54 71
54 74
54 77
54 78
54 79
55 57
55 58
55 59
55 64
55 65
55 66
55 67
55 68
55 70
55 71
55 72
55 77
55 79
55 80
56 60
56 61
56 62
56 63
56 65
56 69
56 70
56 73
56 75
56 76
56 81
56 82
56 83
57 58
57 59
57 64
57 65
57 66
57 67
57 68
57 70
57 71
57 72
57 74
57 77
57 78
57 79
57 80
58 59
58 64
58 66
58 67
58 68
58 71
58 72
58 74
58 77
58 78
58 79
58 80
59 64
59 65
59 66
59 67
59 68
