0 1
0 2
0 3
0 4
0 5
0 6
0 7
0 8
0 10
0 11
0 12
0 13
0 16
0 17
0 18
0 19
0 22
0 23
0 25
0 26
0 27
0 28
0 30
0 31
0 33
0 35
0 37
0 40
0 41
0 42
0 43
0 44
0 45
0 46
1 2
1 3
1 4
1 5
1 6
1 8
1 10
1 12
1 13
1 16
1 17
1 18
1 19
1 23
1 26
1 27
1 28
1 30
1 35
1 37
1 41
1 43
1 46
1 47
2 3
2 4
2 5
2 6
2 8
2 10
2 12
2 13
2 16
2 17
2 18
2 19
2 23
2 26
2 27
2 28
2 30
2 35
2 37
2 41
2 43
2 46
2 47
3 4
3 5
3 6
3 8
3 10
3 12
3 13
3 16
3 17
3 18
3 19
3 23
3 25
3 26
3 27
3 28
3 30
3 35
3 37
3 40
3 41
3 43
3 44
3 46
3 47
3 48
4 5
4 6
4 7
4 8
4 9
4 10
4 11
4 12
4 13
4 15
4 16
4 17
4 18
4 19
4 20
4 22
4 23
4 25
4 26
4 27
4 28
4 30
4 31
4 33
4 35
4 37
4 40
4 41
4 42
4 43
4 44
4 45
5 6
5 8
5 10
5 12
5 13
5 16
5 17
5 18
5 19
5 23
5 25
5 26
5 27
5 28
5 30
5 35
5 37
5 40
5 41
5 43
5 44
5 46
5 47
5 48
5 50
6 7
6 8
6 9
6 10
6 11
6 12
6 13
6 15
6 16
6 17
6 18
6 19
6 20
6 22
6 23
6 25
6 26
6 27
6 28
6 30
6 31
6 33
6 35
6 37
6 39
6 40
6 41
6 42
6 43
6 44
6 45
6 46
6 48
7 9
7 10
7 11
7 13
7 14
7 15
7 17
7 18
7 19
7 20
7 21
7 22
7 23
7 24
7 25
7 26
7 29
7 31
7 32
7 33
7 34
7 36
7 38
7 39
7 40
7 42
7 49
7 51
7 53
8 10
8 12
8 13
8 16
8 17
8 18
8 19
8 23
8 25
8 26
8 27
8 28
8 30
8 35
8 37
8 40
8 41
8 43
8 44
8 46
8 47
8 48
8 50
8 54
9 11
9 13
9 14
9 15
9 17
9 18
9 19
9 20
9 21
9 22
9 23
9 24
9 25
9 26
9 29
9 31
9 32
9 33
9 34
9 36
9 38
9 39
9 42
9 49
9 51
9 53
10 11
10 12
10 13
10 15
10 16
10 17
10 18
10 19
10 22
10 23
10 25
10 26
10 27
10 28
10 30
10 31
10 33
10 35
10 37
10 40
10 41
10 42
10 43
10 44
10 45
10 46
10 47
10 48
10 50
11 13
11 14
11 15
11 17
11 18
11 19
11 20
11 21
11 22
11 23
11 24
11 25
11 26
11 27
11 29
11 31
11 32
11 33
11 34
11 36
11 38
11 39
11 40
11 42
11 44
11 45
11 49
11 51
11 52
11 53
12 13
12 16
12 17
12 18
12 19
12 23
12 25
12 26
12 27
12 28
12 30
12 35
12 37
12 40
12 41
12 43
12 44
12 45
12 46
12 47
12 48
12 50
12 54
13 14
13 15
13 16
13 17
13 18
13 19
13 20
13 21
13 22
13 23
13 25
13 26
13 27
13 28
13 30
13 31
13 32
13 33
13 34
13 35
13 37
13 39
13 40
13 41
13 42
13 43
13 44
13 45
13 48
13 49
13 51
13 52
13 55
13 56
14 15
14 20
14 21
14 22
14 24
14 25
14 29
14 31
14 32
14 33
14 34
14 36
14 38
14 39
14 42
14 49
14 53
14 58
15 17
15 18
15 19
15 20
15 21
15 22
15 23
15 24
15 25
15 26
15 29
15 31
15 32
15 33
15 34
15 36
15 38
15 39
15 40
15 42
15 44
15 45
15 49
15 51
15 52
15 53
15 60
16 17
16 18
16 19
16 23
16 25
16 26
16 27
16 28
16 30
16 35
16 37
16 40
16 41
16 43
16 44
16 46
16 47
16 48
16 50
16 54
17 18
17 19
17 20
17 22
17 23
17 25
17 26
17 27
17 28
17 30
17 31
17 33
17 34
17 35
17 37
17 39
17 40
17 41
17 42
17 43
17 44
17 45
17 46
17 47
17 48
17 49
17 50
17 51
17 52
17 54
17 55
17 56
17 57
18 19
18 20
18 22
18 23
18 25
18 26
18 27
18 28
18 30
18 31
18 33
18 34
18 35
18 37
18 39
18 40
18 41
18 42
18 43
18 44
18 45
18 46
18 47
18 48
18 49
18 50
18 51
18 52
18 54
18 55
18 56
18 57
19 20
19 22
19 23
19 25
19 26
19 27
19 28
19 30
19 31
19 32
19 33
19 34
19 35
19 37
19 39
19 40
19 41
19 42
19 43
19 44
19 45
19 46
19 48
19 49
19 50
19 51
19 52
19 55
19 56
19 57
19 59
20 21
20 22
20 23
20 24
20 25
20 26
20 29
20 31
20 32
20 33
20 34
20 36
20 38
20 39
20 40
20 42
20 44
20 45
20 49
20 51
20 52
20 53
20 58
20 60
21 22
21 24
21 25
21 29
21 31
21 32
21 33
21 34
21 36
21 38
21 39
21 42
21 49
21 51
21 53
21 58
21 60
21 62
21 65
22 23
22 24
22 25
22 26
22 27
22 29
22 31
22 32
22 33
22 34
22 35
22 36
22 37
22 38
22 39
22 40
22 41
22 42
22 43
22 44
22 45
22 49
22 51
22 52
22 53
22 55
22 56
22 58
22 59
22 60
22 61
23 25
23 26
23 27
23 28
23 30
23 31
23 32
23 33
23 34
23 35
23 37
23 39
23 40
23 41
23 42
23 43
23 44
23 45
23 46
23 47
23 48
23 49
23 50
23 51
23 52
23 53
23 54
23 55
23 56
23 57
23 59
23 61
23 63
23 64
23 66
23 67
23 68
23 69
24 29
24 31
24 32
24 33
24 34
24 36
24 38
24 39
24 49
24 53
24 58
24 62
24 65
25 26
25 27
25 28
25 30
25 31
25 32
25 33
25 34
25 35
25 36
25 37
25 39
25 40
25 41
25 42
25 43
25 44
25 45
25 46
25 48
25 49
25 50
25 51
25 52
25 53
25 55
25 56
25 57
25 59
25 60
25 61
25 63
25 66
25 69
26 27
26 28
26 30
26 31
26 33
26 34
26 35
26 37
26 39
26 40
26 41
26 42
26 43
26 44
26 45
26 46
26 47
26 48
26 49
26 50
26 51
26 52
26 53
26 54
26 55
26 56
26 57
26 59
26 61
26 63
26 64
26 66
26 67
26 68
26 69
26 70
27 28
27 30
27 31
27 33
27 35
27 37
27 39
27 40
27 41
27 42
27 43
27 44
27 45
27 46
27 47
27 48
27 50
27 51
27 52
27 54
27 55
27 56
27 57
27 59
27 61
27 63
27 64
27 66
27 67
27 68
27 70
28 30
28 35
28 37
28 40
28 41
28 42
28 43
28 44
28 45
28 46
28 47
28 48
28 50
28 54
28 55
28 56
28 57
28 63
28 64
28 67
28 68
29 31
29 32
29 33
29 34
29 36
29 38
29 39
29 42
29 49
29 53
29 58
29 60
29 62
29 65
30 35
30 37
30 40
30 41
30 42
30 43
30 44
30 45
30 46
30 47
30 48
30 50
30 54
30 55
30 56
30 57
30 63
30 64
30 66
30 67
30 68
31 32
31 33
31 34
31 35
31 36
31 37
31 38
31 39
31 40
31 41
31 42
31 43
31 44
31 45
31 49
31 51
31 52
31 53
31 55
31 56
31 58
31 59
31 60
31 61
31 65
31 71
32 33
32 34
32 36
32 38
32 39
32 40
32 42
32 44
32 45
32 49
32 51
32 52
32 53
32 58
32 59
