0 7
2 3
3 4
3 9
4 9
4 10
4 14
5 8
6 11
7 8
9 10
9 14
10 14
13 15
15 20
16 23
17 19
17 22
18 21
19 22
20 21
20 24
21 24
24 30
25 26
25 29
25 33
25 35
26 29
27 34
28 30
28 37
29 33
29 35
30 36
30 37
31 32
33 35
34 43
34 44
36 37
36 41
37 41
37 45
38 40
39 42
40 47
40 50
41 45
42 45
43 44
43 46
44 46
46 53
47 50
48 51
53 57
54 55
55 62
55 63
55 64
55 67
56 63
57 59
57 61
58 61
58 66
59 61
60 65
61 66
62 63
62 64
62 67
62 70
62 72
63 64
63 67
63 70
63 72
64 67
64 70
64 72
65 73
67 70
67 72
68 71
70 72
73 76
74 77
74 78
77 78
77 89
79 81
79 82
79 83
79 87
80 84
81 82
81 83
81 87
82 83
82 87
83 87
84 95
85 88
85 90
85 92
86 91
87 94
88 90
88 92
88 96
88 97
90 92
90 97
90 98
92 93
92 97
92 98
93 98
94 99
95 100
96 99
97 98
