1 7
6 8
6 11
8 11
9 12
11 14
13 15
14 16
17 18
17 19
17 21
18 19
18 21
19 21
19 23
20 29
20 30
21 23
21 28
22 24
22 26
22 31
23 28
24 26
24 31
25 27
25 29
25 30
25 32
25 33
25 36
26 31
26 37
27 29
27 30
27 32
27 33
27 36
29 30
29 33
29 36
30 33
31 39
31 41
32 36
32 38
33 36
34 40
36 38
37 40
37 42
38 44
39 41
39 42
41 42
41 48
42 48
43 45
43 50
44 52
45 49
45 50
46 53
47 48
47 51
48 51
49 50
49 56
50 63
52 60
54 55
54 57
54 59
54 62
54 66
55 57
55 59
55 66
56 58
56 61
56 65
57 59
57 62
57 66
58 61
58 64
59 66
59 71
59 72
60 67
61 64
61 65
63 65
63 68
63 74
63 75
66 68
66 71
66 72
68 74
68 75
69 70
69 73
70 73
71 72
71 80
72 80
74 75
74 77
74 81
75 77
75 81
77 81
77 85
78 79
79 86
81 82
81 83
81 85
82 83
82 88
83 88
84 87
85 94
88 97
89 92
89 93
89 95
92 93
92 95
93 95
96 98
96 99
98 99
