2 9
2 12
2 17
3 4
3 7
3 8
4 7
4 8
4 10
4 14
4 16
5 15
6 13
7 8
7 10
7 14
7 16
8 10
8 14
8 16
9 12
9 19
10 14
10 16
11 13
11 14
11 21
12 17
12 18
12 19
13 21
13 22
14 16
17 18
17 19
18 19
20 23
20 24
20 27
20 29
21 22
22 23
23 24
23 27
23 29
24 27
24 29
25 28
26 32
27 29
28 31
30 33
30 40
31 38
32 35
33 40
33 41
34 37
34 39
34 42
34 44
35 45
37 39
37 42
37 44
37 50
39 42
39 44
39 50
40 41
40 46
40 47
40 49
40 52
41 46
41 47
41 49
41 52
41 53
42 44
42 50
42 56
43 54
43 55
44 50
45 51
46 47
46 49
46 52
46 53
47 49
47 52
47 53
49 52
49 53
50 56
52 53
53 58
54 55
54 57
55 57
58 59
59 61
60 62
60 70
61 63
62 67
62 68
62 70
62 73
63 76
64 77
65 69
65 74
67 68
67 70
67 73
68 70
68 73
69 74
69 76
69 81
70 73
70 79
71 72
71 75
71 78
72 75
72 78
73 80
73 83
74 76
74 81
75 78
77 83
80 83
80 85
80 86
81 82
83 86
85 86
86 87
86 90
86 95
87 88
87 90
87 95
88 90
88 99
89 93
89 100
90 95
91 98
92 94
93 100
95 96
