0 4
0 9
0 11
0 12
0 14
0 15
0 17
0 19
0 20
1 3
1 5
1 6
1 7
1 18
2 8
2 10
2 12
2 13
2 14
2 15
2 16
3 6
3 18
4 9
4 11
4 12
4 14
4 15
4 19
4 20
5 6
5 7
5 17
5 18
6 7
6 18
7 17
7 18
8 10
8 13
8 16
8 21
8 24
9 11
9 12
9 14
9 15
9 17
9 19
9 20
10 13
10 16
10 21
10 24
11 12
11 14
11 15
11 19
11 20
11 26
11 28
12 14
12 15
12 16
12 19
12 20
12 26
12 28
13 16
13 21
13 24
14 15
14 16
14 19
14 20
14 26
14 28
15 16
15 19
15 20
15 26
15 28
16 21
16 24
17 20
17 22
17 23
17 25
17 27
17 29
18 25
19 20
19 26
19 28
19 30
20 22
20 23
20 26
20 27
20 28
20 30
21 24
21 31
21 34
22 23
22 25
22 27
22 29
22 30
22 32
22 37
22 38
23 25
23 27
23 29
23 30
23 32
23 37
23 38
24 31
24 34
24 39
24 41
24 44
25 27
25 29
25 32
25 36
25 37
25 38
25 46
26 28
26 30
26 33
26 35
26 45
27 29
27 30
27 32
27 37
27 38
27 42
27 47
28 30
28 33
28 35
28 45
29 32
29 37
29 38
29 46
30 33
30 37
30 38
30 42
30 43
30 47
30 51
31 34
31 39
31 41
31 44
31 48
32 36
32 37
32 38
32 46
32 47
32 49
32 53
32 54
32 56
33 35
33 43
33 45
33 51
33 52
33 55
34 39
34 41
34 44
34 48
35 44
35 45
35 51
35 52
35 55
36 40
36 46
36 50
36 54
36 56
36 57
36 58
37 38
37 42
37 43
37 46
37 47
37 49
37 53
38 42
38 43
38 46
38 47
38 49
38 53
39 41
39 44
39 48
40 50
40 54
40 56
40 57
40 58
40 59
41 44
41 48
42 43
42 46
42 47
42 49
42 53
43 45
43 47
43 49
43 51
43 61
44 45
44 48
44 52
44 55
44 60
44 62
45 51
45 52
45 55
45 61
46 47
46 49
46 50
46 53
46 54
46 56
46 57
46 58
47 49
47 53
47 63
48 60
48 62
49 53
49 63
49 64
50 54
50 56
50 57
50 58
50 59
50 65
50 66
51 52
51 55
51 61
52 55
52 60
52 62
53 54
53 56
53 57
53 58
53 63
53 64
54 56
54 57
54 58
54 59
54 65
54 66
55 60
55 61
55 62
56 57
56 58
56 59
56 65
56 66
57 58
57 59
57 65
57 66
58 59
58 65
58 66
59 65
59 66
60 62
60 67
60 69
60 71
61 72
62 67
62 69
62 71
62 75
63 64
63 68
63 70
63 73
63 74
63 77
64 65
64 68
64 70
64 73
64 74
64 77
65 66
65 68
65 70
66 68
66 70
67 69
67 71
67 75
67 81
67 83
68 70
68 73
68 74
68 77
68 78
68 84
69 71
69 75
69 79
69 82
69 83
70 73
70 74
70 77
70 78
70 84
70 85
70 86
70 90
71 75
71 79
71 81
71 82
71 83
72 74
72 76
72 77
72 79
72 80
72 82
72 88
73 74
73 77
73 78
73 84
73 86
73 89
73 90
73 92
74 76
74 77
74 78
74 84
74 86
74 89
74 90
74 92
75 81
75 83
75 95
75 96
76 77
76 79
76 80
76 82
76 88
76 92
76 94
76 97
76 98
77 78
77 80
77 84
77 86
77 89
77 90
77 92
77 98
78 84
78 85
78 86
78 87
78 89
78 90
78 92
78 93
79 80
79 82
79 83
79 88
79 94
79 97
80 82
80 88
80 92
80 94
80 97
80 98
81 83
81 95
81 96
82 83
82 88
82 94
82 97
83 95
83 96
84 85
84 86
84 87
84 89
84 90
84 91
84 93
84 99
85 86
85 87
85 90
85 91
85 93
85 99
86 87
86 89
86 90
86 92
86 93
86 99
87 90
87 91
87 93
87 99
88 92
88 94
88 97
88 98
89 90
89 92
89 93
89 98
90 92
90 93
91 93
91 99
92 98
93 99
94 97
94 98
95 96
97 98
