0 2
0 3
0 11
0 14
0 17
0 18
1 4
1 6
1 9
1 12
1 13
1 16
2 3
2 11
2 18
2 20
3 11
3 18
3 20
3 21
3 25
4 12
4 13
4 16
4 23
4 24
5 7
5 8
5 10
5 15
5 19
6 9
6 13
6 14
6 16
6 17
6 22
7 8
7 10
7 15
7 19
8 10
8 15
8 19
9 13
9 14
9 16
9 17
9 22
9 23
9 24
10 15
10 19
10 28
11 17
11 18
11 20
11 21
11 25
12 13
12 16
12 23
12 24
12 26
12 27
12 30
13 16
13 22
13 23
13 24
13 26
13 27
13 31
14 16
14 17
14 18
14 20
14 21
14 22
14 29
15 19
15 28
16 17
16 22
16 23
16 24
16 27
16 31
17 18
17 20
17 21
17 22
17 25
17 29
18 20
18 21
18 25
18 29
19 26
20 21
20 25
20 29
20 36
20 38
21 25
21 29
21 36
21 38
21 39
22 23
22 24
22 27
22 30
22 31
22 32
22 34
23 24
23 26
23 27
23 30
23 31
23 32
23 33
23 34
24 26
24 27
24 30
24 31
24 32
24 33
25 29
25 36
26 27
26 30
26 31
26 33
26 35
26 40
26 41
26 43
27 30
27 31
27 32
27 33
27 34
27 40
27 41
28 37
29 36
29 38
29 39
30 31
30 32
30 33
30 34
30 40
30 41
30 43
31 32
31 33
31 34
31 40
31 41
31 42
31 43
32 33
32 34
32 42
33 34
33 35
33 40
33 41
33 42
33 43
33 54
34 39
34 42
35 40
35 41
35 43
35 44
35 45
35 50
36 38
36 39
36 46
36 48
36 49
36 51
36 56
37 44
37 45
37 47
37 53
38 39
38 42
38 46
38 48
38 49
38 51
38 52
38 56
39 42
39 46
39 48
39 49
39 51
39 52
39 56
40 41
40 43
40 45
40 54
40 55
40 58
41 43
41 54
41 55
41 57
41 58
42 48
42 49
42 52
42 55
42 57
42 65
43 44
43 45
43 54
43 58
43 60
43 63
44 45
44 47
44 50
44 53
44 59
44 60
45 47
45 50
45 53
45 59
45 60
45 63
46 48
46 49
46 51
46 52
46 56
46 61
46 62
47 50
47 53
47 59
47 60
47 66
48 49
48 51
48 52
48 56
48 61
48 62
48 64
48 67
48 70
49 51
49 52
49 56
49 61
49 64
49 67
49 70
50 53
50 59
50 60
50 63
50 66
50 72
51 52
51 56
51 61
51 62
51 67
52 56
52 61
52 64
52 65
52 67
52 70
53 59
53 66
53 72
54 55
54 57
54 58
54 60
54 63
54 65
54 68
54 69
54 71
55 57
55 58
55 63
55 65
55 68
55 69
56 61
56 62
56 64
56 67
57 58
57 63
57 65
57 68
57 69
58 60
58 63
58 65
58 68
58 69
58 71
59 60
59 63
59 66
59 71
59 72
59 73
59 74
59 75
59 76
59 81
60 63
60 69
60 71
60 72
60 73
60 74
60 76
60 78
61 62
61 64
61 67
61 79
62 79
63 69
63 71
63 72
63 73
63 74
63 76
63 78
64 65
64 67
64 70
64 77
64 80
65 67
65 68
65 69
65 70
65 77
66 72
66 74
66 75
66 81
67 70
67 77
67 80
67 83
67 84
68 69
68 70
68 82
69 71
69 78
69 82
70 77
70 80
70 84
70 89
71 72
71 73
71 74
71 75
71 76
71 78
71 81
71 82
71 88
71 94
72 73
72 74
72 75
72 76
72 78
72 81
72 85
72 86
72 90
73 74
73 75
73 76
73 78
73 81
73 82
73 85
73 88
73 94
74 75
74 76
74 78
74 81
74 82
74 85
74 86
74 88
74 90
74 94
75 76
75 78
75 81
75 85
75 86
75 88
75 90
75 94
75 97
76 78
76 81
76 82
76 85
76 88
76 94
77 80
77 83
77 84
77 87
77 89
77 91
77 95
77 98
78 81
78 82
78 85
78 88
78 94
78 96
79 80
79 83
79 93
80 83
80 84
80 89
80 91
80 93
80 95
81 85
81 86
81 88
81 90
81 94
81 97
82 87
82 88
82 92
82 94
82 96
82 100
83 84
83 89
83 91
83 93
83 95
83 98
84 87
84 89
84 91
84 95
84 98
84 99
85 86
85 88
85 90
85 94
85 97
86 90
86 97
87 89
87 91
87 92
87 95
87 96
87 98
87 99
87 100
88 94
88 96
89 91
89 92
89 95
89 98
89 99
89 100
90 97
91 95
91 98
91 99
92 95
92 96
92 98
92 99
92 100
94 96
95 98
95 99
95 100
96 99
96 100
98 99
98 100
99 100
