0 5
1 3
2 6
2 10
4 5
4 7
5 7
6 10
8 11
10 13
11 12
11 16
12 16
13 21
14 17
16 26
18 24
19 20
19 23
20 23
21 22
21 25
23 27
23 28
24 30
26 29
26 32
27 28
27 34
27 35
28 34
28 35
29 32
29 33
30 36
30 37
31 38
32 33
32 44
33 44
34 35
34 40
34 43
35 40
35 43
36 37
36 39
37 39
37 45
37 46
39 45
39 46
40 43
40 53
41 42
44 48
44 55
45 46
47 49
47 52
48 50
48 55
48 57
49 52
50 55
50 57
54 56
55 56
55 57
60 61
60 62
60 64
61 62
61 64
61 69
62 64
62 69
62 71
62 77
63 65
63 66
64 69
64 71
64 77
65 66
66 67
66 68
66 73
67 68
67 73
68 73
69 71
69 77
70 78
71 77
72 75
72 76
72 79
72 80
73 81
74 75
74 79
75 76
75 79
76 79
76 80
78 82
78 83
79 80
79 87
80 84
80 87
80 88
80 93
81 85
81 95
82 83
84 87
84 88
84 93
84 97
85 95
85 98
86 89
86 90
87 88
87 93
87 96
87 97
88 91
88 93
88 97
89 90
91 98
92 99
92 100
93 96
93 97
94 96
96 97
99 100
