0 2
0 3
0 7
2 3
2 7
3 7
4 6
4 9
4 10
6 9
6 10
7 13
7 15
8 11
8 12
9 10
10 18
11 12
12 17
13 15
15 20
15 23
16 21
16 22
19 22
20 23
20 24
21 22
22 27
23 24
23 26
24 26
26 29
27 35
28 29
28 33
28 38
29 33
29 38
30 34
33 38
33 41
33 44
35 40
36 37
36 39
36 42
36 43
37 39
37 42
37 43
38 41
39 42
39 43
41 44
41 45
42 43
42 48
43 48
44 45
45 52
46 47
46 57
47 62
48 55
48 56
48 59
49 51
49 58
50 61
51 58
52 53
52 54
53 54
55 56
55 59
55 68
56 59
56 68
57 62
57 65
57 67
57 70
59 68
62 65
62 70
63 64
63 66
63 71
64 66
64 71
65 67
65 70
65 73
66 68
66 74
67 69
67 70
68 76
69 70
69 72
71 74
71 78
73 79
74 78
74 80
75 77
75 81
76 77
77 81
78 80
80 85
81 84
81 86
82 88
84 86
84 90
84 92
85 87
85 92
86 90
87 90
87 92
87 93
88 95
90 92
90 93
90 97
92 93
92 97
93 97
94 100
96 98
96 99
98 99
