0 2
0 3
0 4
0 9
0 10
0 17
0 21
0 23
0 26
1 5
1 7
1 11
1 14
1 20
1 24
2 3
2 4
2 9
2 10
2 16
2 17
2 18
2 21
2 23
2 26
2 27
3 4
3 9
3 10
3 16
3 17
3 18
3 21
3 23
3 26
3 27
4 9
4 10
4 16
4 17
4 21
4 23
4 26
4 27
4 36
5 7
5 8
5 11
5 14
5 15
5 20
5 22
5 24
5 28
5 30
5 33
5 35
6 13
6 18
6 19
6 31
6 32
7 8
7 11
7 12
7 14
7 15
7 20
7 22
7 24
7 28
7 30
7 33
8 11
8 12
8 14
8 15
8 20
8 22
8 24
8 25
8 28
8 30
8 33
8 34
9 10
9 16
9 17
9 18
9 21
9 23
9 26
9 27
9 29
9 36
10 16
10 17
10 21
10 23
10 26
10 27
10 36
11 14
11 15
11 20
11 22
11 24
11 28
11 30
11 33
11 35
12 15
12 19
12 22
12 25
12 34
13 16
13 18
13 19
13 29
13 31
13 32
14 15
14 20
14 22
14 24
14 28
14 30
14 33
14 35
15 20
15 22
15 24
15 25
15 28
15 30
15 33
15 34
16 17
16 18
16 27
16 29
16 37
17 18
17 21
17 23
17 26
17 27
17 29
17 36
17 37
18 27
18 29
18 31
18 32
18 37
18 41
19 25
19 31
19 32
19 38
20 22
20 24
20 28
20 30
20 33
20 35
21 23
21 26
21 27
21 36
22 24
22 25
22 28
22 30
22 33
22 34
22 35
22 39
22 40
23 26
23 27
23 36
24 28
24 30
24 33
24 34
24 35
24 39
25 34
25 38
25 39
25 40
26 27
26 36
27 29
27 36
27 37
27 42
28 30
28 33
28 34
28 35
28 39
28 40
29 31
29 32
29 37
29 41
29 42
30 33
30 34
30 35
30 39
30 40
31 32
31 41
31 43
32 41
32 43
33 34
33 35
33 39
33 40
34 38
34 39
34 40
36 37
36 42
37 41
37 42
38 39
38 40
38 43
38 44
38 45
38 49
39 40
39 45
39 46
39 47
39 49
39 51
40 44
40 45
40 46
40 47
40 49
40 51
41 42
41 43
41 54
42 48
42 50
43 44
43 45
43 56
44 45
44 49
44 51
44 56
44 59
45 47
45 49
45 51
45 55
45 56
45 57
45 59
45 68
46 47
46 49
46 51
46 53
46 55
46 57
46 63
46 69
47 49
47 51
47 53
47 55
47 57
47 59
47 69
48 50
48 52
48 62
48 66
48 67
48 70
49 51
49 53
49 55
49 56
49 57
49 59
49 68
49 69
50 52
50 60
50 62
50 66
50 67
50 70
50 73
51 53
51 55
51 56
51 57
51 59
51 68
51 69
51 75
52 62
52 66
52 67
52 70
53 55
53 57
53 59
53 63
53 69
53 71
53 75
54 58
54 60
54 61
54 64
54 65
54 72
54 76
55 57
55 59
55 63
55 69
55 71
55 75
56 57
56 59
56 64
56 65
56 68
56 69
56 74
56 77
57 59
57 68
57 69
57 74
57 75
58 60
58 61
58 64
58 65
58 72
58 76
58 79
59 68
59 69
59 74
59 75
60 61
60 64
60 65
60 67
60 72
60 73
60 76
60 79
61 64
61 65
61 72
61 76
61 78
61 79
62 66
62 67
62 70
62 73
62 83
63 71
63 80
64 65
64 68
64 72
64 76
64 77
64 78
64 79
65 68
65 74
65 76
65 77
65 78
65 79
66 67
66 70
66 72
66 73
66 83
66 84
66 85
67 70
67 72
67 73
67 82
67 83
67 85
68 69
68 74
68 75
68 77
68 78
69 71
69 74
69 75
69 81
70 72
70 73
70 82
70 83
70 84
70 85
71 75
71 80
71 81
71 87
72 73
72 76
72 79
72 82
72 85
72 86
72 89
73 76
73 79
73 82
73 83
73 84
73 85
73 89
74 75
74 77
74 78
74 88
75 81
75 88
76 77
76 78
76 79
76 82
76 86
76 89
76 90
76 92
76 93
76 94
77 78
77 79
77 88
77 90
77 91
77 92
78 79
78 86
78 90
78 91
78 92
79 82
79 86
79 89
79 90
79 91
79 92
79 93
79 94
80 81
80 87
81 87
81 88
81 95
81 97
82 85
82 86
82 89
82 92
82 93
82 94
83 84
83 85
84 85
84 89
85 86
85 89
86 89
86 90
86 91
86 92
86 93
86 94
86 96
87 95
87 97
87 100
88 90
88 91
88 97
88 98
88 99
89 92
89 93
89 94
90 91
90 92
90 93
90 94
90 96
90 98
90 99
91 92
91 93
91 94
91 96
91 98
91 99
92 93
92 94
92 96
92 98
92 99
93 94
93 96
94 96
94 99
95 97
95 100
96 98
96 99
97 100
98 99
