0 1
0 4
0 5
0 8
0 12
0 16
0 18
0 21
0 22
0 24
0 29
0 30
1 5
1 6
1 7
1 9
1 10
1 11
1 14
1 16
1 19
1 21
1 22
1 25
1 26
1 27
1 28
2 3
2 4
2 8
2 12
2 13
2 15
2 18
2 20
2 33
3 12
3 13
3 15
3 20
3 33
4 5
4 8
4 12
4 13
4 16
4 18
4 20
4 22
4 24
4 29
4 30
4 31
4 35
5 7
5 8
5 9
5 10
5 11
5 16
5 18
5 19
5 21
5 22
5 24
5 25
5 26
5 28
5 29
5 30
5 32
5 34
5 35
5 36
6 7
6 9
6 10
6 11
6 14
6 16
6 17
6 19
6 21
6 23
6 25
6 26
6 27
6 28
7 9
7 10
7 11
7 14
7 16
7 17
7 19
7 21
7 23
7 25
7 26
7 27
7 28
7 32
8 12
8 13
8 15
8 18
8 20
8 22
8 24
8 29
8 30
8 31
8 34
8 35
8 36
8 38
9 10
9 11
9 14
9 16
9 17
9 19
9 21
9 22
9 23
9 25
9 26
9 27
9 28
9 32
10 11
10 14
10 16
10 17
10 19
10 21
10 23
10 25
10 26
10 27
10 28
10 32
11 14
11 16
11 17
11 19
11 21
11 22
11 23
11 24
11 25
11 26
11 27
11 28
11 30
11 32
11 34
12 13
12 15
12 18
12 20
12 22
12 24
12 29
12 31
12 33
12 35
12 37
12 38
12 39
12 40
12 42
13 15
13 18
13 20
13 29
13 31
13 33
13 35
13 37
13 38
13 39
13 40
13 41
14 16
14 17
14 19
14 21
14 23
14 25
14 26
14 27
14 28
14 32
14 43
14 45
15 18
15 20
15 31
15 33
15 37
15 38
15 39
15 40
15 41
15 47
16 19
16 21
16 22
16 24
16 25
16 26
16 27
16 28
16 29
16 30
16 32
16 34
16 35
16 36
16 44
16 48
17 19
17 23
17 25
17 26
17 27
17 28
17 43
17 45
18 20
18 22
18 24
18 29
18 30
18 31
18 32
18 33
18 34
18 35
18 36
18 37
18 38
18 39
18 40
18 42
18 46
19 21
19 22
19 23
19 25
19 26
19 27
19 28
19 32
19 34
19 43
19 45
20 24
20 29
20 31
20 33
20 35
20 37
20 38
20 39
20 40
20 41
20 42
20 47
21 22
21 23
21 24
21 25
21 26
21 27
21 28
21 29
21 30
21 32
21 34
21 35
21 36
21 43
21 44
21 45
21 48
22 24
22 25
22 26
22 28
22 29
22 30
22 31
22 32
22 34
22 35
22 36
22 38
22 42
22 44
22 46
22 48
23 25
23 26
23 27
23 28
23 43
23 45
23 49
24 26
24 28
24 29
24 30
24 31
24 32
24 34
24 35
24 36
24 38
24 42
24 44
24 46
24 48
25 26
25 27
25 28
25 30
25 32
25 34
25 36
25 43
25 44
25 45
25 49
26 27
26 28
26 29
26 30
26 32
26 34
26 36
26 43
26 44
26 45
26 48
27 28
27 32
27 43
27 45
27 49
27 50
28 29
28 30
28 32
28 34
28 36
28 43
28 44
28 45
28 48
28 49
29 30
29 31
29 32
29 34
29 35
29 36
29 38
29 39
29 42
29 44
29 46
29 48
29 52
30 31
30 32
30 34
30 35
30 36
30 38
30 42
30 44
30 46
30 48
30 52
30 55
31 33
31 34
31 35
31 36
31 37
31 38
31 39
31 40
31 41
31 42
31 46
31 47
31 52
32 34
32 35
32 36
32 38
32 42
32 44
32 45
32 46
32 48
33 37
33 38
33 39
33 40
33 41
33 47
33 51
33 53
34 35
34 36
34 38
34 42
34 44
34 46
34 48
34 52
34 54
34 55
35 36
35 37
35 38
35 39
35 40
35 42
35 44
35 46
35 48
35 52
35 54
35 55
35 56
36 38
36 39
36 42
36 44
36 46
36 48
36 52
36 54
36 55
36 56
37 38
37 39
37 40
37 41
37 42
37 46
37 47
37 51
37 53
37 57
37 60
38 39
38 40
38 41
38 42
38 44
38 46
38 47
38 48
38 52
38 54
38 55
38 56
38 58
38 61
39 40
39 41
39 42
39 46
39 47
39 51
39 52
39 53
39 54
39 56
39 57
39 58
39 60
39 61
40 41
40 42
40 46
40 47
40 51
40 52
40 53
40 57
40 60
40 61
40 66
41 47
41 51
41 53
41 57
41 60
41 66
42 44
42 46
42 47
42 48
42 52
42 54
42 55
42 56
42 58
42 61
43 45
43 49
43 50
43 63
43 67
43 68
44 45
44 46
44 48
44 52
44 54
44 55
44 56
44 58
44 59
44 62
44 64
44 65
45 48
45 49
45 50
45 63
45 67
45 68
45 71
46 48
46 52
46 54
46 55
46 56
46 58
46 59
46 61
46 62
46 69
46 73
47 51
47 53
47 57
47 60
47 61
47 66
48 52
48 54
48 55
48 56
48 58
48 59
48 62
48 64
48 65
48 69
48 73
49 50
49 59
49 63
49 67
49 68
49 70
49 71
49 72
49 75
50 63
50 67
50 68
50 70
50 71
50 72
50 75
50 81
51 53
51 57
51 60
51 61
51 66
51 76
51 77
52 54
52 55
52 56
52 57
52 58
52 59
52 60
52 61
52 62
52 64
52 65
52 66
52 69
52 73
52 74
52 76
52 77
52 78
52 79
53 57
53 60
53 61
53 66
53 76
53 77
