0 2
0 4
0 6
0 7
0 10
0 11
0 13
0 17
0 23
1 2
1 3
1 5
1 8
1 9
1 11
1 12
1 16
1 18
1 20
1 24
2 3
2 5
2 7
2 9
2 11
2 13
2 16
2 18
2 21
3 5
3 7
3 8
3 9
3 11
3 12
3 13
3 16
3 18
3 20
3 21
3 24
3 26
3 27
4 6
4 10
4 14
4 15
4 17
4 19
4 22
5 8
5 9
5 11
5 12
5 16
5 18
5 20
5 24
5 25
6 10
6 14
6 15
6 17
6 19
6 22
7 9
7 10
7 11
7 13
7 16
7 18
7 21
7 23
7 28
8 9
8 12
8 16
8 20
8 24
8 25
9 11
9 12
9 13
9 16
9 18
9 20
9 21
9 24
9 26
9 27
10 13
10 14
10 15
10 17
10 19
10 22
10 23
11 12
11 13
11 16
11 18
11 21
11 24
11 26
11 27
12 16
12 18
12 20
12 24
12 25
12 26
12 27
13 16
13 18
13 21
13 23
13 24
13 26
13 27
13 28
13 29
14 15
14 17
14 19
14 22
14 30
14 32
14 33
15 17
15 19
15 22
15 23
15 30
15 32
15 33
16 18
16 20
16 21
16 24
16 26
16 27
16 28
16 31
16 36
16 38
16 45
17 19
17 22
17 23
17 29
17 30
17 32
17 33
17 34
17 37
17 39
17 40
18 20
18 21
18 24
18 26
18 27
18 28
18 31
18 35
18 36
18 38
18 45
18 46
19 22
19 23
19 30
19 32
19 33
19 34
19 37
19 39
19 40
20 21
20 24
20 25
20 26
20 27
20 31
20 36
20 38
20 41
20 42
20 45
20 49
21 23
21 24
21 26
21 27
21 28
21 29
21 31
21 35
21 36
21 38
21 45
21 46
21 54
22 23
22 30
22 32
22 33
22 34
22 37
23 28
23 29
23 32
23 34
23 35
23 37
23 39
23 40
23 43
23 44
23 47
23 48
23 50
23 51
23 52
23 53
23 55
24 25
24 26
24 27
24 31
24 35
24 36
24 38
24 41
24 42
24 45
24 46
24 49
24 56
25 26
25 31
25 41
25 42
25 49
26 27
26 28
26 31
26 35
26 36
26 38
26 41
26 42
26 45
26 46
26 49
26 54
26 56
27 28
27 31
27 35
27 36
27 38
27 41
27 42
27 45
27 46
27 49
27 54
27 56
28 29
28 34
28 35
28 36
28 37
28 39
28 40
28 43
28 44
28 46
28 47
28 48
28 50
28 51
28 52
28 53
28 54
28 55
28 57
29 34
29 35
29 36
29 37
29 39
29 40
29 43
29 44
29 46
29 47
29 48
29 50
29 51
29 52
29 53
29 54
29 55
29 57
29 58
29 62
30 32
30 33
30 34
30 37
30 39
30 40
30 47
30 51
30 53
30 55
30 58
30 60
30 64
31 35
31 36
31 38
31 41
31 42
31 45
31 46
31 49
31 54
31 56
31 59
31 61
31 66
32 33
32 34
32 37
32 39
32 40
32 47
32 51
32 52
32 53
32 55
32 58
32 60
32 63
32 64
33 34
33 37
33 39
33 40
33 47
33 53
33 55
33 58
33 60
33 64
34 35
34 37
34 39
34 40
34 43
34 44
34 47
34 48
34 50
34 51
34 52
34 53
34 55
34 57
34 58
34 60
34 62
34 63
34 64
34 65
35 36
35 38
35 39
35 40
35 43
35 44
35 45
35 46
35 47
35 48
35 50
35 51
35 52
35 53
35 54
35 55
35 56
35 57
35 59
35 67
35 71
36 38
36 42
36 43
36 44
36 45
36 46
36 48
36 50
36 52
36 54
36 56
36 59
36 61
36 66
36 67
37 39
37 40
37 43
37 44
37 47
37 48
37 50
37 51
37 52
37 53
37 55
37 57
37 58
37 60
37 62
37 63
37 64
37 65
38 41
38 42
38 45
38 46
38 49
38 54
38 56
38 59
38 61
38 66
38 69
39 40
39 43
39 44
39 47
39 48
39 50
39 51
39 52
39 53
39 55
39 57
39 58
39 60
39 62
39 63
39 64
39 65
39 73
40 43
40 44
40 47
40 48
40 50
40 51
40 52
40 53
40 55
40 57
40 58
40 60
40 62
40 63
40 64
40 65
40 73
41 42
41 45
41 46
41 49
41 56
41 61
41 66
41 68
41 69
41 70
42 45
42 46
42 49
42 54
42 56
42 61
42 66
42 68
42 69
42 70
43 44
43 46
43 47
43 48
43 50
43 51
43 52
43 53
43 54
43 55
43 57
43 58
43 59
43 60
43 62
43 63
43 64
43 65
43 67
43 71
43 72
43 73
44 46
44 47
44 48
44 50
44 51
44 52
44 53
44 54
44 55
44 57
44 58
44 59
44 60
44 62
44 63
44 64
44 65
44 67
44 71
44 72
44 73
44 74
45 46
45 49
45 54
45 56
45 59
45 61
45 66
45 67
45 69
46 48
46 49
46 50
46 52
46 54
46 56
46 59
46 61
46 66
46 67
46 69
46 71
46 74
47 48
47 50
47 51
47 52
47 53
47 54
47 55
47 57
47 58
47 60
47 62
47 63
47 64
47 65
47 67
47 72
47 73
48 50
48 51
48 52
48 53
48 54
48 55
48 57
48 58
48 59
48 60
48 62
48 63
48 64
48 65
48 67
48 71
48 72
48 73
48 74
48 75
49 56
49 61
49 66
49 68
49 69
49 70
50 51
50 52
50 53
50 54
50 55
50 57
50 58
50 59
50 60
50 62
50 63
50 64
50 65
50 67
50 71
50 72
50 73
50 74
50 75
51 52
51 53
51 54
51 55
51 57
51 58
51 59
51 60
51 62
51 63
51 64
51 65
51 67
51 71
51 72
51 73
52 53
52 54
52 55
52 57
52 58
52 59
52 60
52 62
52 63
52 64
52 65
52 67
52 71
52 72
52 73
52 74
52 75
53 55
53 57
53 58
53 60
53 62
53 63
53 64
53 65
53 72
53 73
54 56
54 57
54 59
54 61
54 66
54 67
54 69
54 71
54 72
54 74
54 75
55 57
55 58
55 60
55 62
55 63
55 64
55 65
55 67
55 71
55 72
55 73
55 75
55 81
56 59
56 61
56 66
56 67
56 69
56 71
56 74
56 77
56 79
56 80
56 88
