0 5
0 10
1 2
1 10
1 12
1 13
1 15
2 10
2 12
2 13
2 15
3 6
4 11
5 14
8 9
10 12
10 13
10 15
12 13
12 15
12 19
13 15
13 19
14 21
15 19
16 17
16 23
17 23
18 27
19 28
20 22
20 30
20 32
20 33
21 24
21 26
21 29
21 31
22 30
22 32
22 33
23 28
24 26
24 29
24 31
24 34
24 36
25 37
26 29
26 31
26 34
26 36
27 35
29 31
29 34
29 36
30 32
30 33
31 34
31 36
31 39
31 40
32 33
34 36
34 39
34 41
34 43
36 39
36 40
36 41
36 43
37 42
37 44
37 45
38 40
39 40
39 41
39 43
41 43
42 44
42 45
44 45
48 51
49 52
52 60
53 61
54 55
54 57
54 58
54 63
55 57
55 58
55 63
57 63
58 63
59 60
59 62
59 64
59 66
60 62
60 64
60 65
62 64
62 65
62 69
64 65
64 66
64 69
65 69
65 71
66 69
66 71
67 68
67 74
69 71
72 73
74 78
75 82
75 83
76 78
76 81
77 79
77 81
79 81
82 83
82 84
82 86
83 84
83 86
83 89
84 86
84 89
84 92
84 94
85 87
85 90
86 89
86 92
87 90
88 93
88 95
89 92
89 94
89 96
91 97
92 94
92 96
93 95
93 98
93 99
94 96
95 98
95 99
98 99
