0 5
1 8
1 9
3 6
3 7
3 10
4 14
6 7
6 10
7 10
8 9
8 14
10 12
11 13
11 15
11 17
13 15
13 17
15 17
15 19
16 23
17 22
18 20
19 22
19 27
20 21
21 31
22 27
22 28
23 25
23 30
24 34
25 26
25 30
26 39
26 40
27 32
27 33
28 29
31 35
31 36
32 33
33 37
33 38
34 41
36 43
37 38
37 39
37 40
38 39
38 40
39 40
39 44
40 44
41 46
42 45
42 49
43 46
43 47
43 50
44 51
45 48
45 49
46 47
46 50
46 52
46 53
47 50
47 52
47 54
48 54
50 52
50 54
51 58
51 59
52 53
52 54
54 61
54 62
54 63
56 57
58 59
58 64
58 67
59 64
59 67
59 68
61 62
61 63
62 63
63 69
64 67
64 68
65 70
65 71
65 72
65 78
65 80
66 81
67 68
67 77
68 77
69 75
70 72
70 78
70 80
71 72
71 79
72 78
72 79
72 80
73 74
73 76
75 81
75 82
78 80
80 85
81 82
83 84
83 90
84 88
87 93
87 94
89 90
89 91
90 91
90 96
91 96
92 95
93 94
93 97
94 97
98 99
