0 1
0 4
0 14
0 19
0 21
0 24
0 25
0 30
0 32
1 4
1 8
1 9
1 14
1 19
1 21
1 24
1 25
1 33
1 34
1 35
2 4
2 5
2 6
2 8
2 9
2 12
2 13
2 14
2 16
2 17
2 20
2 22
2 23
2 28
2 31
3 5
3 6
3 7
3 10
3 11
3 12
3 13
3 15
3 16
3 17
3 18
3 26
3 27
3 29
4 8
4 9
4 14
4 19
4 20
4 21
4 22
4 23
4 24
4 25
4 31
4 33
4 34
4 35
4 38
5 6
5 7
5 8
5 10
5 11
5 12
5 13
5 15
5 16
5 17
5 18
5 20
5 22
5 23
5 26
5 27
5 28
5 29
5 36
5 37
6 7
6 8
6 10
6 11
6 12
6 13
6 15
6 16
6 17
6 20
6 22
6 23
6 26
6 27
6 28
6 29
6 31
6 36
7 10
7 11
7 12
7 13
7 15
7 16
7 17
7 18
7 26
7 27
7 29
8 9
8 13
8 14
8 16
8 19
8 20
8 22
8 23
8 28
8 31
8 34
8 39
8 40
9 14
9 19
9 20
9 21
9 22
9 23
9 24
9 25
9 31
9 33
9 34
9 35
9 38
10 11
10 12
10 13
10 15
10 16
10 17
10 18
10 26
10 27
10 29
10 36
10 37
10 41
11 12
11 13
11 15
11 16
11 17
11 18
11 26
11 27
11 29
11 36
11 37
11 41
11 46
12 13
12 15
12 16
12 17
12 18
12 22
12 26
12 27
12 28
12 29
12 36
12 37
12 41
12 46
13 15
13 16
13 17
13 18
13 20
13 22
13 23
13 26
13 27
13 28
13 29
13 31
13 36
13 37
13 47
14 19
14 20
14 21
14 22
14 23
14 24
14 25
14 31
14 33
14 34
14 35
14 38
14 39
14 44
14 45
15 16
15 17
15 18
15 26
15 27
15 29
15 36
15 37
15 41
15 46
16 17
16 18
16 20
16 22
16 23
16 26
16 27
16 28
16 29
16 36
16 37
16 41
16 46
16 47
17 18
17 22
17 23
17 26
17 27
17 28
17 29
17 36
17 37
17 41
17 46
17 47
18 26
18 27
18 29
18 36
18 37
18 41
18 46
18 50
19 20
19 21
19 22
19 23
19 24
19 25
19 30
19 31
19 32
19 33
19 34
19 35
19 38
19 42
19 43
19 44
19 45
20 21
20 22
20 23
20 25
20 28
20 31
20 33
20 34
20 35
20 38
20 39
20 40
20 44
20 45
20 47
20 48
20 49
20 51
21 24
21 25
21 30
21 31
21 32
21 33
21 34
21 35
21 38
21 42
21 43
21 44
21 45
22 23
22 27
22 28
22 29
22 31
22 34
22 36
22 37
22 38
22 39
22 40
22 44
22 45
22 47
22 48
22 49
22 51
23 28
23 29
23 31
23 34
23 36
23 38
23 39
23 40
23 44
23 45
23 47
23 48
23 49
23 51
24 25
24 30
24 32
24 33
24 34
24 35
24 38
24 42
24 43
25 30
25 32
25 33
25 34
25 35
25 38
25 42
25 43
25 44
25 45
26 27
26 28
26 29
26 36
26 37
26 41
26 46
26 47
26 50
26 52
26 53
27 28
27 29
27 36
27 37
27 41
27 46
27 47
27 50
27 52
27 53
27 54
28 29
28 31
28 34
28 36
28 37
28 39
28 40
28 44
28 45
28 46
28 47
28 48
28 49
28 51
28 53
28 54
28 55
28 57
29 36
29 37
29 41
29 46
29 47
29 50
29 52
29 53
29 54
29 57
30 32
30 33
30 35
30 42
30 43
31 33
31 34
31 35
31 36
31 38
31 39
31 40
31 44
31 45
31 47
31 48
31 49
31 51
31 55
31 58
32 33
32 34
32 35
32 38
32 42
32 43
33 34
33 35
33 38
33 39
33 42
33 43
33 44
33 45
33 49
33 51
33 56
34 35
34 38
34 39
34 40
34 42
34 43
34 44
34 45
34 48
34 49
34 51
34 56
35 38
35 39
35 40
35 42
35 43
35 44
35 45
35 49
35 51
35 56
36 37
36 39
36 40
36 41
36 46
36 47
36 48
36 50
36 52
36 53
36 54
36 55
36 57
36 61
37 40
37 41
37 46
37 47
37 50
37 52
37 53
37 54
37 57
37 61
38 39
38 40
38 42
38 43
38 44
38 45
38 48
38 49
38 51
38 55
38 56
38 63
39 40
39 44
39 45
39 47
39 48
39 49
39 51
39 54
39 55
39 56
39 57
39 58
39 59
39 63
40 44
40 45
40 47
40 48
40 49
40 51
40 54
40 55
40 56
40 57
40 58
40 59
40 63
40 64
40 67
41 46
41 47
41 50
41 52
41 53
41 54
41 57
41 61
41 68
42 43
42 45
42 56
42 60
42 62
42 66
43 44
43 45
43 56
43 60
43 62
43 66
44 45
44 47
44 48
44 49
44 51
44 55
44 56
44 58
44 59
44 63
44 65
44 69
45 48
45 49
45 51
45 55
45 56
45 58
45 59
45 63
45 65
46 47
46 50
46 52
46 53
46 54
46 57
46 61
46 68
47 48
47 49
47 50
47 51
47 52
47 53
47 54
47 55
47 57
47 58
47 59
47 61
47 64
47 67
47 73
48 49
48 51
48 53
48 54
48 55
48 56
48 57
48 58
48 59
48 63
48 64
48 67
48 69
48 70
48 71
48 74
48 75
48 76
49 51
49 54
49 55
49 56
49 57
49 58
49 59
49 63
49 64
49 65
