0 1
0 4
0 8
0 10
0 11
0 14
0 15
0 16
0 19
0 21
0 23
0 24
1 4
1 8
1 10
1 11
1 13
1 14
1 15
1 16
1 19
1 21
1 23
1 24
1 32
2 6
2 7
2 9
2 12
2 17
2 20
2 22
2 25
2 28
3 5
3 7
3 10
3 12
3 13
3 18
3 22
3 26
3 27
3 29
3 31
4 8
4 10
4 11
4 13
4 14
4 15
4 16
4 19
4 21
4 23
4 24
4 29
4 30
4 32
5 6
5 7
5 9
5 12
5 13
5 18
5 22
5 26
5 27
5 31
6 7
6 9
6 12
6 17
6 20
6 22
6 25
6 26
6 28
7 9
7 12
7 17
7 20
7 22
7 25
7 26
7 28
8 10
8 11
8 14
8 15
8 16
8 19
8 21
8 23
8 24
8 32
8 33
8 34
8 35
8 38
9 12
9 17
9 20
9 22
9 25
9 28
10 11
10 13
10 14
10 15
10 16
10 18
10 19
10 23
10 24
10 27
10 29
10 30
10 31
10 32
10 36
10 37
11 13
11 14
11 15
11 16
11 19
11 21
11 23
11 24
11 29
11 30
11 32
11 33
12 17
12 18
12 20
12 22
12 25
12 26
12 27
12 28
13 14
13 15
13 16
13 18
13 23
13 26
13 27
13 29
13 30
13 31
13 32
13 36
13 37
14 15
14 16
14 19
14 21
14 23
14 24
14 29
14 30
14 31
14 32
14 33
14 34
14 36
14 38
15 16
15 19
15 21
15 23
15 24
15 29
15 30
15 32
15 33
15 34
15 35
15 38
15 39
15 41
16 19
16 21
16 23
16 24
16 29
16 30
16 32
16 33
16 34
16 35
16 38
16 39
16 40
16 41
17 20
17 22
17 25
17 26
17 28
17 44
17 45
18 22
18 26
18 27
18 29
18 30
18 31
18 36
18 37
18 42
18 48
19 21
19 23
19 24
19 30
19 32
19 33
19 34
19 35
19 38
19 39
19 40
19 41
19 47
19 51
20 22
20 25
20 28
20 44
20 45
20 46
21 23
21 24
21 32
21 33
21 34
21 35
21 38
21 39
21 40
21 41
21 47
21 49
22 25
22 26
22 27
22 28
22 31
22 42
22 44
22 45
22 46
22 52
23 24
23 29
23 30
23 32
23 33
23 34
23 35
23 36
23 38
23 39
23 40
23 41
23 43
23 47
23 49
23 51
24 30
24 32
24 33
24 34
24 35
24 38
24 39
24 40
24 41
24 43
24 47
24 49
24 51
25 26
25 28
25 42
25 44
25 45
25 46
25 53
26 27
26 28
26 29
26 31
26 36
26 37
26 42
26 44
26 46
26 48
26 52
27 28
27 29
27 30
27 31
27 36
27 37
27 42
27 48
27 50
28 42
28 44
28 45
28 46
28 52
28 53
29 30
29 31
29 32
29 36
29 37
29 43
29 48
29 50
30 31
30 32
30 33
30 36
30 37
30 38
30 41
30 43
30 50
30 51
31 32
31 36
31 37
31 42
31 43
31 48
31 50
32 33
32 34
32 35
32 36
32 37
32 38
32 39
32 40
32 41
32 43
32 47
32 50
32 51
33 34
33 35
33 38
33 39
33 40
33 41
33 43
33 47
33 49
33 51
34 35
34 38
34 39
34 40
34 41
34 47
34 49
34 51
35 38
35 39
35 40
35 41
35 47
35 49
35 51
36 37
36 42
36 43
36 48
36 50
36 51
36 54
36 55
36 56
36 58
37 42
37 43
37 48
37 50
37 54
37 55
37 56
37 58
38 39
38 40
38 41
38 43
38 47
38 49
38 51
38 59
39 40
39 41
39 43
39 47
39 49
39 51
39 59
39 61
40 41
40 47
40 49
40 51
40 59
40 61
41 43
41 47
41 49
41 51
41 55
41 57
41 59
41 61
42 44
42 45
42 46
42 48
42 50
42 52
42 53
42 54
42 64
43 48
43 50
43 51
43 54
43 55
43 56
43 57
43 58
43 60
43 62
43 63
43 72
43 73
44 45
44 46
44 48
44 52
44 53
44 64
44 65
44 66
44 67
44 68
44 69
44 70
45 46
45 52
45 53
45 65
45 67
45 68
45 70
46 48
46 52
46 53
46 64
46 65
46 66
46 67
46 68
46 69
46 70
47 49
47 51
47 59
47 61
48 50
48 52
48 54
48 56
48 58
48 62
48 64
48 71
49 51
49 59
49 61
50 54
50 55
50 56
50 57
50 58
50 60
50 62
50 72
50 73
50 76
51 55
51 57
51 58
51 59
51 60
51 61
51 63
51 75
52 53
52 54
52 64
52 65
52 66
52 67
52 68
52 69
52 70
52 71
52 74
53 64
53 65
53 66
53 67
53 68
53 69
53 70
53 71
53 74
53 81
54 55
54 56
54 57
54 58
54 60
54 62
54 64
54 65
54 66
54 68
54 69
54 71
54 72
54 73
54 74
54 76
54 77
54 79
54 80
54 82
55 56
55 57
55 58
55 60
55 61
55 62
55 63
55 72
55 73
55 75
55 76
55 82
55 83
55 84
56 57
56 58
56 60
56 62
56 63
56 64
56 69
56 71
56 72
56 73
56 76
56 77
56 79
56 80
56 82
56 83
56 88
56 89
57 58
57 59
57 60
57 61
57 62
57 63
57 72
57 73
57 75
57 76
57 82
57 83
57 84
58 60
58 61
58 62
58 63
58 72
58 73
58 75
58 76
58 82
58 83
58 84
58 88
59 61
59 63
59 75
59 78
59 90
60 61
60 62
