0 2
0 4
0 6
0 7
0 8
0 9
0 13
0 14
0 16
0 19
0 20
0 22
0 23
0 24
0 25
0 28
0 31
0 34
0 35
0 40
0 41
0 42
1 3
1 5
1 10
1 11
1 12
1 15
1 17
1 18
1 21
1 26
1 27
1 29
1 30
1 32
1 33
1 36
1 37
1 38
1 39
2 3
2 4
2 6
2 7
2 8
2 9
2 11
2 13
2 14
2 15
2 16
2 19
2 20
2 22
2 23
2 24
2 25
2 26
2 28
2 30
2 31
2 33
2 34
2 35
2 40
2 41
2 42
2 43
2 45
2 48
3 4
3 5
3 6
3 7
3 8
3 9
3 10
3 11
3 12
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 20
3 21
3 22
3 24
3 25
3 26
3 28
3 29
3 30
3 32
3 33
3 34
3 36
3 37
3 38
3 40
3 41
3 42
3 43
3 44
3 45
3 47
3 50
4 6
4 7
4 8
4 9
4 10
4 11
4 13
4 14
4 15
4 16
4 19
4 20
4 22
4 23
4 24
4 25
4 26
4 28
4 30
4 31
4 33
4 34
4 35
4 40
4 41
4 42
4 43
4 44
4 45
4 47
4 48
4 52
5 10
5 11
5 12
5 15
5 17
5 18
5 21
5 26
5 27
5 29
5 30
5 32
5 33
5 36
5 37
5 38
5 39
5 46
5 51
5 54
6 7
6 8
6 9
6 13
6 14
6 16
6 19
6 20
6 22
6 23
6 24
6 25
6 28
6 31
6 34
6 35
6 40
6 41
6 42
6 49
6 53
7 8
7 9
7 13
7 14
7 16
7 19
7 20
7 22
7 23
7 24
7 25
7 28
7 31
7 34
7 35
7 40
7 41
7 42
7 45
7 49
7 53
8 9
8 13
8 14
8 15
8 16
8 19
8 20
8 22
8 23
8 24
8 25
8 28
8 31
8 34
8 35
8 40
8 41
8 42
8 45
8 48
8 49
8 53
9 11
9 13
9 14
9 15
9 16
9 19
9 20
9 22
9 23
9 24
9 25
9 26
9 28
9 30
9 31
9 33
9 34
9 35
9 40
9 41
9 42
9 43
9 45
9 47
9 48
9 49
9 52
10 11
10 12
10 13
10 15
10 17
10 18
10 20
10 21
10 22
10 25
10 26
10 27
10 29
10 30
10 32
10 33
10 36
10 37
10 38
10 39
10 43
10 44
10 46
10 51
11 12
11 13
11 15
11 16
11 17
11 18
11 19
11 20
11 21
11 22
11 25
11 26
11 27
11 29
11 30
11 32
11 33
11 36
11 37
11 38
11 39
11 43
11 44
11 46
11 47
11 50
11 57
12 13
12 15
12 17
12 18
12 20
12 21
12 22
12 25
12 26
12 27
12 29
12 30
12 32
12 33
12 36
12 37
12 38
12 39
12 43
12 44
12 46
12 47
12 50
12 51
12 54
12 57
12 62
12 63
13 14
13 15
13 16
13 19
13 20
13 22
13 23
13 24
13 25
13 26
13 28
13 30
13 31
13 32
13 33
13 34
13 35
13 38
13 40
13 41
13 42
13 43
13 44
13 45
13 47
13 48
13 49
13 50
13 52
13 53
13 55
13 56
13 58
13 60
14 15
14 16
14 19
14 20
14 22
14 23
14 24
14 25
14 28
14 31
14 34
14 35
14 40
14 41
14 42
14 45
14 48
14 49
14 52
14 53
14 55
14 61
14 66
15 16
15 17
15 18
15 19
15 20
15 21
15 22
15 24
15 25
15 26
15 27
15 28
15 29
15 30
15 32
15 33
15 34
15 35
15 36
15 37
15 38
15 39
15 40
15 41
15 42
15 43
15 44
15 45
15 46
15 47
15 48
15 50
15 52
15 56
15 57
15 58
15 59
15 60
15 64
15 65
16 19
16 20
16 22
16 23
16 24
16 25
16 26
16 28
16 30
16 31
16 33
16 34
16 35
16 38
16 40
16 41
16 42
16 43
16 44
16 45
16 47
16 48
16 49
16 50
16 52
16 53
16 55
16 56
16 58
16 60
16 61
16 66
16 67
17 18
17 20
17 21
17 22
17 25
17 26
17 27
17 29
17 30
17 32
17 33
17 36
17 37
17 38
17 39
17 43
17 44
17 46
17 47
17 50
17 51
17 54
17 56
17 57
17 59
17 62
17 63
17 64
18 20
18 21
18 22
18 26
18 27
18 29
18 30
18 32
18 33
18 36
18 37
18 38
18 39
18 43
18 44
18 46
18 50
18 51
18 54
18 57
18 62
18 63
19 20
19 22
19 23
19 24
19 25
19 26
19 28
19 30
19 31
19 32
19 33
19 34
19 35
19 38
19 40
19 41
19 42
19 43
19 44
19 45
19 47
19 48
19 49
19 50
19 52
19 53
19 55
19 56
19 58
19 59
19 60
19 61
19 65
19 66
19 67
19 68
20 21
20 22
20 23
20 24
20 25
20 26
20 28
20 30
20 31
20 32
20 33
20 34
20 35
20 36
20 37
20 38
20 40
20 41
20 42
20 43
20 44
20 45
20 46
20 47
20 48
20 49
20 50
20 52
20 55
20 56
20 57
20 58
20 59
20 60
20 64
20 65
20 67
20 68
21 22
21 25
21 26
21 27
21 29
21 30
21 32
21 33
21 36
21 37
21 38
21 39
21 43
21 44
21 46
21 47
21 50
21 51
21 54
21 56
21 57
21 59
21 62
21 63
21 64
22 23
22 24
22 25
22 26
22 28
22 29
22 30
22 31
22 32
22 33
22 34
22 35
22 36
22 37
22 38
22 40
22 41
22 42
22 43
22 44
22 45
22 46
22 47
22 48
22 49
22 50
22 52
22 55
22 56
22 57
22 58
22 59
22 60
22 64
22 65
22 67
22 68
23 24
23 25
23 28
23 31
23 34
23 35
23 40
23 41
23 42
23 45
23 48
23 49
23 52
23 53
23 55
23 61
23 66
23 69
24 25
24 26
24 28
24 30
24 31
24 33
24 34
24 35
24 40
24 41
24 42
24 43
24 44
24 45
24 47
24 48
24 49
24 52
24 53
24 55
24 60
24 61
24 66
24 67
24 69
25 26
25 28
25 30
25 31
25 32
25 33
25 34
25 35
25 36
25 37
25 38
25 40
25 41
