0 1
0 2
0 4
0 7
0 9
0 10
0 11
0 12
0 13
0 14
0 15
0 16
0 17
0 20
0 21
0 23
0 24
0 26
0 27
0 28
0 30
0 31
1 2
1 4
1 7
1 9
1 10
1 12
1 13
1 14
1 15
1 16
1 17
1 20
1 21
1 23
1 24
1 26
1 27
1 28
1 30
1 31
1 36
2 4
2 7
2 9
2 10
2 12
2 13
2 17
2 20
2 21
2 23
2 24
2 26
2 27
2 28
2 30
2 31
2 36
3 5
3 6
3 8
3 11
3 14
3 15
3 16
3 18
3 19
3 22
3 25
3 29
3 32
3 34
3 35
3 37
3 40
4 7
4 9
4 10
4 11
4 12
4 13
4 14
4 15
4 16
4 17
4 19
4 20
4 21
4 23
4 24
4 25
4 26
4 27
4 28
4 30
4 31
4 33
4 36
5 6
5 8
5 18
5 22
5 29
5 32
5 34
5 35
5 40
5 45
6 8
6 11
6 14
6 15
6 18
6 19
6 22
6 29
6 32
6 34
6 35
6 37
6 40
6 45
7 9
7 10
7 11
7 12
7 13
7 14
7 15
7 16
7 17
7 19
7 20
7 21
7 23
7 24
7 25
7 26
7 27
7 28
7 30
7 31
7 33
7 36
7 49
8 11
8 14
8 15
8 18
8 19
8 22
8 29
8 32
8 34
8 35
8 37
8 40
8 45
9 10
9 11
9 12
9 13
9 14
9 15
9 16
9 17
9 19
9 20
9 21
9 23
9 24
9 25
9 26
9 27
9 28
9 30
9 31
9 33
9 36
9 38
9 39
9 42
9 43
9 50
10 11
10 12
10 13
10 14
10 15
10 16
10 17
10 19
10 20
10 21
10 23
10 24
10 25
10 26
10 27
10 28
10 30
10 31
10 33
10 36
10 49
10 53
10 54
11 12
11 14
11 15
11 16
11 17
11 18
11 19
11 20
11 22
11 25
11 28
11 29
11 30
11 33
11 35
11 37
11 38
11 39
11 41
11 42
11 43
11 44
11 47
11 50
11 51
11 55
12 13
12 14
12 15
12 16
12 17
12 19
12 20
12 21
12 23
12 24
12 25
12 26
12 27
12 28
12 30
12 31
12 33
12 36
12 38
12 42
12 49
12 50
12 53
12 54
13 17
13 20
13 21
13 23
13 24
13 26
13 27
13 28
13 30
13 31
13 33
13 36
13 49
13 53
13 54
14 15
14 16
14 17
14 18
14 19
14 20
14 21
14 22
14 23
14 25
14 27
14 28
14 29
14 30
14 33
14 35
14 37
14 38
14 39
14 41
14 42
14 43
14 44
14 47
14 50
14 51
14 55
14 56
14 57
14 58
15 16
15 17
15 18
15 19
15 20
15 21
15 22
15 23
15 25
15 27
15 28
15 29
15 30
15 33
15 35
15 37
15 38
15 39
15 41
15 42
15 43
15 44
15 47
15 50
15 51
15 55
15 56
15 57
15 58
16 17
16 18
16 19
16 20
16 21
16 22
16 23
16 24
16 25
16 27
16 28
16 29
16 30
16 31
16 33
16 35
16 37
16 38
16 39
16 41
16 42
16 43
16 44
16 47
16 50
16 51
16 53
16 55
16 56
16 57
16 58
17 19
17 20
17 21
17 23
17 24
17 25
17 26
17 27
17 28
17 30
17 31
17 33
17 36
17 37
17 38
17 39
17 41
17 42
17 43
17 44
17 49
17 50
17 53
17 54
17 55
17 56
17 57
17 58
18 19
18 22
18 25
18 29
18 32
18 34
18 35
18 37
18 38
18 39
18 40
18 41
18 44
18 45
18 46
18 47
18 48
18 51
18 52
18 59
18 60
18 62
19 20
19 21
19 22
19 25
19 27
19 28
19 29
19 30
19 33
19 35
19 37
19 38
19 39
19 41
19 42
19 43
19 44
19 47
19 50
19 51
19 55
19 56
19 57
19 58
19 61
19 64
20 21
20 23
20 24
20 25
20 26
20 27
20 28
20 30
20 31
20 33
20 36
20 37
20 38
20 39
20 41
20 42
20 43
20 44
20 47
20 49
20 50
20 51
20 53
20 54
20 55
20 56
20 57
20 58
21 23
21 24
21 25
21 26
21 27
21 28
21 30
21 31
21 33
21 36
21 42
21 49
21 50
21 53
21 54
21 65
21 66
22 25
22 29
22 32
22 34
22 35
22 37
22 38
22 39
22 40
22 41
22 43
22 44
22 45
22 46
22 47
22 48
22 51
22 52
22 55
22 59
22 60
22 61
22 62
22 67
23 24
23 25
23 26
23 27
23 28
23 30
23 31
23 33
23 36
23 42
23 49
23 50
23 53
23 54
23 56
23 65
23 66
23 68
23 69
24 25
24 26
24 27
24 28
24 30
24 31
24 33
24 36
24 49
24 50
24 53
24 54
24 65
24 66
24 68
24 69
24 72
25 27
25 28
25 29
25 30
25 31
25 33
25 35
25 36
25 37
25 38
25 39
25 41
25 42
25 43
25 44
25 47
25 49
25 50
25 51
25 53
25 55
25 56
25 57
25 58
25 61
25 63
25 64
25 70
26 27
26 28
26 30
26 31
26 33
26 36
26 49
26 53
26 54
26 65
26 66
26 68
26 69
26 72
27 28
27 30
27 31
27 33
27 36
27 38
27 42
27 43
27 49
27 50
27 53
27 54
27 56
27 57
27 65
27 66
27 68
27 69
27 72
28 30
28 31
28 33
28 36
28 38
28 39
28 42
28 43
28 49
28 50
28 53
28 54
28 55
28 56
28 57
28 58
28 65
28 66
28 68
28 69
29 32
29 34
29 35
29 37
29 38
29 39
29 40
29 41
29 42
29 43
29 44
29 45
29 46
29 47
29 48
29 51
29 52
29 55
29 59
29 60
29 61
29 62
29 63
29 64
29 67
29 71
30 31
30 33
30 36
30 38
30 39
30 41
30 42
30 43
30 44
30 49
30 50
30 53
30 54
30 55
30 56
30 57
30 58
30 65
30 66
30 68
30 69
30 70
30 74
31 33
31 36
31 42
31 43
31 49
31 50
31 53
31 54
31 56
31 57
31 58
31 65
31 66
31 68
31 69
31 72
31 76
32 34
32 35
32 37
32 40
32 41
32 44
32 45
32 46
32 47
32 48
32 51
32 52
32 59
32 60
32 61
32 62
32 63
32 67
32 71
33 36
33 37
33 38
33 39
33 41
33 42
33 43
33 44
33 47
33 49
33 50
33 51
33 53
33 54
33 55
33 56
33 57
33 58
33 61
33 63
33 64
33 65
33 66
33 68
33 70
33 74
33 75
33 79
34 35
34 37
34 38
34 39
34 40
34 41
34 43
34 44
34 45
34 46
34 47
34 48
34 51
34 52
34 55
34 59
34 60
34 61
34 62
34 63
34 67
34 71
34 78
35 37
35 38
35 39
35 40
35 41
35 42
35 43
35 44
35 45
35 46
35 47
35 48
35 50
35 51
35 52
35 55
35 56
35 57
35 58
35 59
35 60
35 61
35 62
35 63
35 64
35 67
35 71
35 73
35 77
35 78
35 80
36 42
36 49
36 50
36 53
36 54
36 56
36 57
36 65
36 66
36 68
36 69
36 72
36 74
36 76
36 81
36 82
37 38
37 39
37 40
37 41
37 42
37 43
37 44
37 45
37 46
37 47
37 48
37 50
37 51
37 52
37 55
37 56
37 57
37 58
37 59
37 60
37 61
37 62
37 63
37 64
37 67
37 70
37 71
37 73
37 75
37 77
37 78
37 79
37 80
37 85
38 39
38 41
38 42
38 43
38 44
38 45
38 47
38 49
38 50
38 51
38 53
38 55
38 56
38 57
38 58
38 59
38 60
38 61
38 63
38 64
38 67
38 70
38 71
38 73
38 74
38 75
38 77
38 79
38 80
39 40
39 41
39 42
39 43
