0 3
0 5
0 9
0 12
0 16
1 4
1 6
1 8
1 10
2 3
2 5
2 7
2 9
2 12
2 13
2 17
3 5
3 9
3 12
3 16
4 6
4 8
4 10
4 11
4 20
4 22
5 9
5 12
5 16
6 8
6 10
6 11
6 18
6 20
6 22
6 24
6 25
6 26
6 31
7 13
7 14
7 17
7 27
7 32
8 10
8 11
8 18
8 20
8 22
8 24
8 25
8 26
8 29
8 31
9 12
9 13
9 16
9 17
9 30
10 11
10 20
10 22
10 24
10 25
10 26
10 29
10 31
11 20
11 22
11 24
11 25
11 26
11 29
11 31
12 13
12 16
12 17
12 30
13 14
13 17
13 27
13 30
13 32
13 36
14 17
14 27
14 32
14 36
15 16
15 18
15 19
15 21
15 23
15 28
16 30
17 27
17 30
17 32
17 36
18 19
18 21
18 23
18 28
18 31
18 33
18 34
18 37
19 21
19 23
19 28
19 33
19 34
19 37
20 22
20 24
20 25
20 26
20 29
20 31
20 34
20 35
21 23
21 28
21 33
21 37
21 39
22 24
22 25
22 26
22 29
22 31
22 33
22 34
22 35
23 28
23 31
23 33
23 34
23 37
23 39
24 25
24 26
24 29
24 31
24 33
24 34
24 35
24 42
25 26
25 29
25 31
25 33
25 34
25 35
25 42
26 29
26 31
26 33
26 34
26 35
26 42
27 30
27 32
27 36
27 41
27 43
28 33
28 34
28 37
28 38
28 39
28 40
28 44
28 49
29 31
29 34
29 35
29 42
30 36
30 41
30 48
31 33
31 34
31 35
31 42
31 45
31 51
32 36
32 41
32 43
33 34
33 35
33 37
33 39
33 42
33 45
33 51
34 35
34 37
34 39
34 42
34 45
34 51
35 39
35 42
35 45
35 51
36 41
36 43
36 48
36 50
36 55
37 38
37 39
37 40
37 44
37 45
37 47
37 49
37 51
37 54
38 39
38 40
38 44
38 46
38 47
38 49
38 52
38 53
39 40
39 42
39 44
39 45
39 49
39 51
39 54
40 44
40 45
40 47
40 49
40 52
40 53
40 54
41 43
41 48
41 50
41 55
41 57
41 61
42 45
42 51
42 54
42 56
42 58
43 48
43 50
43 55
43 57
43 59
43 61
44 46
44 47
44 49
44 52
44 53
45 49
45 51
45 54
45 56
45 62
46 47
46 48
46 52
46 53
47 49
47 52
47 53
48 50
48 53
48 55
48 57
49 52
49 53
49 54
49 65
49 67
50 55
50 57
50 59
50 61
50 64
51 54
51 56
51 58
51 62
52 53
52 66
53 66
54 56
54 62
54 65
54 67
54 68
55 57
55 59
55 61
55 63
55 64
56 58
56 60
56 62
56 68
56 75
57 59
57 61
57 63
57 64
57 69
57 74
58 60
59 61
59 63
59 64
60 85
61 63
61 64
61 79
61 83
62 65
62 67
62 68
62 70
62 72
62 75
62 76
62 80
62 81
62 82
62 84
63 64
63 86
64 69
64 74
64 79
64 83
65 66
65 67
65 68
65 70
65 72
65 76
65 77
65 78
65 81
65 84
66 67
66 69
66 70
66 71
66 72
66 73
66 74
66 76
66 77
66 78
67 68
67 70
67 72
67 76
67 77
67 78
67 81
67 84
68 70
68 72
68 75
68 76
68 77
68 78
68 80
68 81
68 82
68 84
69 71
69 73
69 74
69 79
70 71
70 72
70 73
70 76
70 77
70 78
70 81
70 84
70 89
71 73
71 74
71 76
71 77
71 89
71 90
72 75
72 76
72 77
72 78
72 80
72 81
72 84
72 89
73 74
73 76
73 77
73 89
73 90
74 79
74 83
74 90
75 80
75 81
75 82
75 85
75 87
75 91
75 92
76 77
76 78
76 81
76 84
76 89
76 90
77 78
77 81
77 84
77 89
77 90
78 80
78 81
78 84
78 89
78 90
79 83
79 86
79 88
79 93
79 95
80 81
80 82
80 84
80 85
80 87
80 91
80 92
81 82
81 84
81 87
81 89
81 91
81 92
82 85
82 87
82 91
82 92
83 86
83 88
84 89
84 92
85 87
85 91
85 98
85 99
86 88
86 97
87 91
87 92
87 98
87 99
88 97
89 90
89 94
89 96
90 93
90 94
90 95
90 96
91 92
91 98
91 99
92 99
93 94
93 95
93 96
94 95
94 96
95 96
98 99
