0 1
0 3
0 6
0 7
0 10
0 12
0 14
0 15
0 16
0 17
0 18
0 19
0 22
0 23
0 26
0 29
0 36
0 37
0 39
0 40
1 2
1 3
1 6
1 7
1 10
1 12
1 13
1 14
1 15
1 16
1 17
1 18
1 19
1 20
1 21
1 22
1 23
1 25
1 26
1 27
1 28
1 29
1 30
1 31
1 32
1 33
1 34
1 35
1 36
2 4
2 5
2 6
2 7
2 8
2 9
2 11
2 12
2 13
2 14
2 15
2 16
2 18
2 19
2 20
2 21
2 22
2 24
2 25
2 26
2 27
2 28
2 30
2 31
2 32
2 33
2 34
2 35
2 38
3 6
3 7
3 10
3 12
3 14
3 15
3 16
3 17
3 18
3 23
3 26
3 29
3 36
3 37
3 39
3 40
3 41
4 5
4 7
4 8
4 9
4 11
4 12
4 13
4 14
4 15
4 19
4 20
4 21
4 22
4 24
4 25
4 27
4 28
4 30
4 31
4 32
4 38
5 7
5 8
5 9
5 11
5 12
5 13
5 14
5 15
5 19
5 20
5 21
5 22
5 24
5 25
5 27
5 28
5 30
5 31
5 32
5 38
6 7
6 10
6 12
6 13
6 14
6 15
6 16
6 17
6 18
6 19
6 20
6 21
6 22
6 23
6 25
6 26
6 27
6 28
6 29
6 30
6 31
6 32
6 33
6 34
6 35
6 36
6 40
6 42
7 8
7 9
7 10
7 11
7 12
7 13
7 14
7 15
7 16
7 17
7 18
7 19
7 20
7 21
7 22
7 23
7 25
7 26
7 27
7 28
7 30
7 31
7 32
7 33
7 34
7 35
7 36
8 9
8 11
8 12
8 13
8 14
8 15
8 18
8 19
8 20
8 21
8 22
8 24
8 25
8 26
8 27
8 28
8 30
8 31
8 32
8 33
8 34
8 35
8 38
8 43
8 47
9 11
9 12
9 13
9 14
9 15
9 19
9 20
9 21
9 22
9 24
9 25
9 27
9 28
9 30
9 31
9 32
9 38
9 43
9 47
10 12
10 13
10 14
10 15
10 16
10 17
10 18
10 19
10 21
10 22
10 23
10 25
10 26
10 27
10 29
10 30
10 31
10 32
10 33
10 34
10 35
10 36
10 37
10 39
10 40
10 41
10 42
10 45
10 49
10 53
10 55
10 56
11 12
11 13
11 14
11 15
11 18
11 19
11 20
11 21
11 22
11 24
11 25
11 26
11 27
11 28
11 30
11 31
11 32
11 33
11 34
11 35
11 38
11 43
11 44
11 46
11 47
11 48
11 52
12 13
12 14
12 15
12 16
12 17
12 18
12 19
12 20
12 21
12 22
12 23
12 24
12 25
12 26
12 27
12 28
12 30
12 31
12 32
12 33
12 34
12 35
12 36
12 40
12 42
12 43
12 44
12 46
12 48
12 50
12 51
12 54
13 14
13 15
13 16
13 18
13 19
13 20
13 21
13 22
13 24
13 25
13 26
13 27
13 28
13 30
13 31
13 32
13 33
13 34
13 35
13 38
13 43
13 44
13 46
13 47
13 48
13 50
13 51
13 52
14 15
14 16
14 17
14 18
14 19
14 20
14 21
14 22
14 23
14 24
14 25
14 26
14 27
14 28
14 30
14 31
14 32
14 33
14 34
14 35
14 36
14 40
14 42
14 43
14 44
14 46
14 48
14 50
14 51
14 54
15 16
15 17
15 18
15 19
15 20
15 21
15 22
15 23
15 25
15 26
15 27
15 28
15 30
15 31
15 32
15 33
15 34
15 35
15 36
15 40
15 42
15 43
15 44
15 46
15 48
15 50
15 51
15 54
16 17
16 18
16 19
16 20
16 21
16 22
16 23
16 25
16 26
16 27
16 28
16 29
16 30
16 31
16 32
16 33
16 34
16 35
16 36
16 37
16 39
16 40
16 41
16 42
16 44
16 45
16 46
16 49
16 50
16 51
16 53
16 54
16 55
16 56
17 18
17 19
17 22
17 23
17 26
17 27
17 29
17 33
17 34
17 36
17 37
17 39
17 40
17 41
17 42
17 45
17 49
17 53
17 55
17 56
17 59
17 66
17 67
18 19
18 20
18 21
18 22
18 23
18 25
18 26
18 27
18 28
18 29
18 30
18 31
18 32
18 33
18 34
18 35
18 36
18 37
18 39
18 40
18 41
18 42
18 43
18 44
18 45
18 46
18 48
18 49
18 50
18 51
18 53
18 54
18 55
18 56
18 58
18 65
19 20
19 21
19 22
19 23
19 24
19 25
19 26
19 27
19 28
19 30
19 31
19 32
19 33
19 34
19 35
19 36
19 38
19 42
19 43
19 44
19 46
19 47
19 48
19 50
19 51
19 52
19 54
19 57
19 58
19 61
20 21
20 22
20 24
20 25
20 26
20 27
20 28
20 30
20 31
20 32
20 33
20 34
20 35
20 38
20 43
20 44
20 46
20 47
20 48
20 50
20 51
20 52
20 57
20 58
20 61
20 64
21 22
21 24
21 25
21 26
21 27
21 28
21 30
21 31
21 32
21 33
21 34
21 35
21 38
21 42
21 43
21 44
21 46
21 47
21 48
21 50
21 51
21 52
21 54
21 57
21 58
21 61
21 64
22 23
22 24
22 25
22 26
22 27
22 28
22 30
22 31
22 32
22 33
22 34
22 35
22 36
22 38
22 40
22 42
22 43
22 44
22 46
22 47
22 48
22 50
22 51
22 52
22 54
22 57
22 58
22 61
23 25
23 26
23 27
23 29
23 30
23 31
23 32
23 33
23 34
23 35
23 36
23 37
23 39
23 40
23 41
23 42
23 45
23 49
23 51
23 53
23 54
23 55
23 56
23 59
23 63
23 65
23 66
23 67
23 68
24 25
24 27
24 28
24 30
24 31
24 32
24 33
24 34
24 35
24 38
24 43
24 44
24 46
24 47
24 48
24 52
24 57
24 60
24 61
24 62
24 64
24 69
24 70
24 71
25 26
25 27
25 28
25 30
25 31
25 32
25 33
25 34
25 35
25 36
25 38
25 40
25 42
25 43
25 44
25 46
25 47
25 48
25 50
25 51
25 52
25 53
25 54
25 57
