0 1
0 2
0 4
0 5
0 6
0 9
0 14
0 15
0 19
0 21
1 2
1 3
1 5
1 6
1 7
1 8
1 9
1 10
1 11
1 14
1 15
1 16
1 20
2 3
2 5
2 6
2 7
2 8
2 9
2 10
2 11
2 14
2 15
2 16
2 20
3 5
3 6
3 7
3 8
3 9
3 10
3 11
3 14
3 15
3 16
3 20
3 27
4 6
4 9
4 12
4 14
4 15
4 19
4 21
5 6
5 7
5 8
5 9
5 10
5 11
5 14
5 15
5 16
5 20
5 26
5 27
5 28
6 7
6 8
6 9
6 11
6 14
6 15
6 19
6 20
6 26
6 28
6 32
7 8
7 9
7 10
7 11
7 14
7 15
7 16
7 20
7 26
7 27
7 28
7 30
7 34
7 38
7 39
7 40
8 9
8 10
8 11
8 14
8 15
8 16
8 20
8 27
8 28
8 30
8 34
8 38
8 40
9 14
9 15
9 19
9 20
9 21
9 26
9 28
9 32
9 33
9 35
9 37
9 42
10 11
10 14
10 15
10 16
10 20
10 27
10 28
10 30
10 34
10 38
10 40
11 14
11 15
11 16
11 20
11 27
11 28
11 30
11 34
11 38
11 40
12 13
12 17
12 18
12 19
12 21
12 22
12 23
12 24
12 25
12 29
12 31
12 36
12 41
12 43
12 44
13 17
13 18
13 22
13 23
13 24
13 25
13 29
13 31
13 41
14 15
14 16
14 20
14 26
14 27
14 28
14 30
14 32
14 34
14 35
14 37
14 39
14 42
14 45
15 16
15 19
15 20
15 21
15 26
15 27
15 28
15 30
15 32
15 33
15 34
15 35
15 37
15 39
15 42
16 20
16 27
16 28
16 30
16 34
16 38
16 39
16 40
16 45
17 18
17 22
17 23
17 24
17 25
17 29
17 31
17 41
17 46
17 51
18 22
18 23
18 24
18 25
18 29
18 31
18 41
18 46
18 51
18 52
19 21
19 23
19 24
19 26
19 31
19 32
19 33
19 35
19 36
19 37
19 43
19 44
19 47
19 48
19 49
20 26
20 27
20 28
20 30
20 32
20 33
20 34
20 35
20 37
20 38
20 39
20 40
20 42
20 45
20 48
20 50
20 53
20 55
21 23
21 24
21 26
21 31
21 32
21 33
21 35
21 36
21 37
21 41
21 42
21 43
21 44
21 47
21 48
21 49
21 50
22 23
22 24
22 25
22 29
22 31
22 36
22 41
22 43
22 44
22 46
22 47
22 51
22 52
22 57
23 24
23 25
23 29
23 31
23 33
23 36
23 41
23 43
23 44
23 46
23 47
23 52
23 57
24 25
24 29
24 31
24 33
24 35
24 36
24 41
24 43
24 44
24 47
24 49
24 52
24 57
25 29
25 31
25 41
25 44
25 46
25 47
25 51
25 52
25 57
26 27
26 28
26 30
26 32
26 33
26 34
26 35
26 37
26 39
26 40
26 42
26 45
26 48
26 49
26 50
26 53
26 54
26 55
26 56
27 28
27 30
27 32
27 34
27 38
27 39
27 40
27 42
27 45
27 53
27 55
28 30
28 32
28 33
28 34
28 35
28 37
28 38
28 39
28 40
28 42
28 45
28 48
28 50
28 53
28 54
28 55
28 56
28 60
29 31
29 36
29 41
29 43
29 44
29 46
29 47
29 51
29 52
29 57
30 32
30 34
30 37
30 38
30 39
30 40
30 42
30 45
30 50
30 53
30 54
30 55
30 60
31 33
31 36
31 41
31 43
31 44
31 46
31 47
31 49
31 51
31 52
31 57
31 58
31 59
31 61
32 33
32 34
32 35
32 36
32 37
32 39
32 40
32 42
32 45
32 48
32 49
32 50
32 53
32 54
32 55
32 56
32 60
32 63
33 35
33 36
33 37
33 39
33 42
33 43
33 44
33 47
33 48
33 49
33 50
33 53
33 54
33 56
33 58
34 37
34 38
34 39
34 40
34 42
34 45
34 48
34 50
34 53
34 54
34 55
34 56
34 60
35 36
35 37
35 39
35 42
35 43
35 44
35 48
35 49
35 50
35 53
35 54
35 55
35 56
35 58
35 63
36 37
36 41
36 43
36 44
36 47
36 48
36 49
36 50
36 57
36 58
36 59
36 61
37 39
37 42
37 45
37 48
37 49
37 50
37 53
37 54
37 55
37 56
37 60
37 63
38 39
38 40
38 42
38 45
38 53
38 55
38 60
39 40
39 42
39 45
39 48
39 50
39 53
39 54
39 55
39 56
39 60
39 63
40 42
40 45
40 53
40 55
40 60
41 43
41 44
41 46
41 47
41 51
41 52
41 57
41 58
41 59
41 61
41 62
42 45
42 48
42 49
42 50
42 53
42 54
42 55
42 56
42 60
42 63
42 64
42 65
43 44
43 46
43 47
43 48
43 49
43 52
43 57
43 58
43 59
43 61
44 46
44 47
44 49
44 51
44 52
44 57
44 58
44 59
44 61
45 48
45 50
45 53
45 54
45 55
45 56
45 60
45 63
46 47
46 51
46 52
46 57
46 62
47 49
47 51
47 52
47 57
47 58
47 59
47 61
47 62
47 69
48 49
48 50
48 53
48 54
48 55
48 56
48 58
48 60
48 63
48 64
48 65
48 66
48 67
48 71
49 50
49 53
49 54
49 56
49 57
49 58
49 59
49 61
49 63
49 64
49 65
49 66
49 67
49 71
50 53
50 54
50 55
50 56
50 60
50 63
50 64
50 65
50 66
51 52
51 57
51 62
51 74
52 57
52 58
52 59
52 61
52 62
52 69
52 73
52 74
52 78
53 54
53 55
53 56
53 60
53 63
53 64
53 65
53 68
53 70
53 72
53 75
53 80
54 55
54 56
54 58
54 60
54 63
54 64
54 65
54 66
54 67
54 70
54 71
54 77
54 80
55 56
55 60
55 63
55 64
55 65
55 68
55 70
55 72
55 75
56 58
56 60
56 63
56 64
56 65
56 66
56 67
56 70
56 71
56 77
56 80
57 58
57 59
57 61
57 62
57 66
57 67
57 69
57 73
57 74
57 78
58 59
58 61
58 64
58 66
58 67
58 69
58 71
58 73
58 77
58 79
59 61
59 62
59 64
59 66
59 67
59 69
59 71
59 73
59 77
59 78
59 79
59 81
60 63
60 64
60 65
60 68
60 70
60 72
60 75
60 76
60 80
60 82
60 84
60 86
61 62
61 66
61 67
61 69
61 71
61 73
61 74
61 77
61 78
61 79
61 81
61 92
62 69
62 73
62 74
62 78
62 81
62 83
63 64
63 65
63 66
63 67
63 68
63 70
63 71
63 72
63 75
63 77
63 79
63 80
63 82
63 84
63 85
63 86
63 90
64 65
64 66
64 67
64 70
64 71
64 72
64 75
64 77
64 79
64 80
64 82
64 84
64 85
64 86
64 88
64 89
64 90
64 91
64 95
64 100
65 66
65 67
65 68
65 70
65 71
65 72
65 75
65 77
65 79
65 80
65 82
65 84
65 85
65 86
65 88
65 90
65 91
65 95
65 100
66 67
66 69
66 71
66 73
66 77
66 79
66 80
66 85
66 88
66 89
66 91
66 92
66 94
66 95
66 97
67 69
67 71
67 73
67 77
67 79
67 80
67 81
67 85
67 88
67 89
67 91
67 92
67 94
67 95
67 97
68 70
68 72
68 75
68 76
68 80
68 82
68 84
68 86
68 87
68 90
68 96
68 99
69 71
69 73
69 74
69 77
69 78
69 79
69 81
69 83
69 88
69 89
69 91
69 92
69 93
69 94
69 97
69 98
70 72
70 75
70 76
70 80
70 82
70 84
70 86
70 87
70 90
70 96
70 99
71 73
71 77
71 79
71 80
71 85
71 88
71 89
71 91
71 92
71 94
71 95
71 97
71 100
72 75
72 76
72 80
