0 1
3 4
3 5
4 5
4 13
5 13
7 8
7 9
7 16
8 14
8 16
9 16
10 11
10 18
11 18
12 17
12 19
12 20
13 15
14 16
14 23
15 30
16 22
16 23
17 19
17 20
17 24
18 21
18 29
19 20
19 25
19 28
20 24
21 29
22 23
22 33
25 28
25 32
26 30
27 34
28 32
29 31
29 35
31 35
31 42
33 36
34 35
34 38
34 43
35 42
35 43
36 45
37 39
38 44
41 47
42 43
42 49
43 49
45 46
46 52
47 51
47 53
48 50
50 55
50 56
51 53
52 58
52 59
54 57
54 60
54 63
55 56
55 62
56 62
57 63
57 65
58 59
58 64
59 66
60 63
60 65
62 67
62 68
63 65
63 70
63 74
64 71
65 70
65 74
65 75
66 72
66 77
67 68
67 73
68 73
69 76
70 74
70 75
72 77
72 82
73 79
74 75
74 80
75 80
75 84
77 78
77 82
78 82
79 81
79 86
80 83
80 84
81 86
82 88
84 87
84 91
85 90
86 89
87 91
87 93
87 94
91 93
91 94
91 96
92 99
94 96
94 97
95 97
96 97
