0 1
0 2
0 4
0 6
0 7
0 8
0 9
0 10
0 11
0 12
0 16
0 20
0 22
0 23
0 24
0 25
0 26
0 28
0 29
0 30
0 34
0 35
0 37
0 39
0 40
0 41
0 43
0 45
0 49
0 50
0 51
1 2
1 4
1 5
1 6
1 7
1 8
1 9
1 10
1 11
1 12
1 13
1 15
1 16
1 17
1 18
1 19
1 20
1 22
1 25
1 27
1 28
1 29
1 32
1 34
1 35
1 36
1 37
1 38
1 43
1 45
2 4
2 5
2 6
2 7
2 8
2 9
2 10
2 11
2 12
2 15
2 16
2 17
2 18
2 19
2 20
2 22
2 25
2 27
2 28
2 29
2 32
2 34
2 35
2 36
2 37
2 38
2 39
2 43
2 45
3 5
3 6
3 13
3 14
3 15
3 17
3 18
3 19
3 21
3 27
3 31
3 33
3 36
3 42
3 44
3 46
3 47
3 52
4 5
4 6
4 7
4 8
4 9
4 10
4 11
4 12
4 15
4 16
4 17
4 18
4 20
4 22
4 23
4 25
4 28
4 29
4 32
4 34
4 35
4 36
4 37
4 38
4 39
4 43
4 45
5 6
5 11
5 13
5 14
5 15
5 17
5 18
5 19
5 20
5 21
5 25
5 27
5 29
5 31
5 32
5 33
5 34
5 36
5 38
5 42
5 44
5 47
5 53
6 7
6 8
6 9
6 11
6 12
6 13
6 14
6 15
6 16
6 17
6 18
6 19
6 20
6 22
6 25
6 27
6 28
6 29
6 32
6 33
6 34
6 35
6 36
6 37
6 38
6 42
6 43
6 45
6 53
7 8
7 9
7 10
7 11
7 12
7 16
7 20
7 22
7 23
7 24
7 25
7 26
7 28
7 29
7 30
7 34
7 35
7 37
7 39
7 40
7 41
7 43
7 45
7 48
7 49
7 50
7 51
7 54
7 55
7 56
8 9
8 10
8 11
8 12
8 16
8 20
8 22
8 23
8 24
8 25
8 26
8 28
8 29
8 30
8 32
8 34
8 35
8 37
8 39
8 40
8 41
8 43
8 45
8 48
8 49
8 50
8 51
8 54
8 55
8 56
9 10
9 11
9 12
9 16
9 20
9 22
9 23
9 24
9 25
9 26
9 28
9 29
9 30
9 34
9 35
9 37
9 39
9 40
9 41
9 43
9 45
9 48
9 49
9 50
9 51
9 54
9 55
9 56
9 58
10 11
10 12
10 16
10 20
10 22
10 23
10 24
10 25
10 26
10 28
10 29
10 30
10 34
10 35
10 37
10 39
10 40
10 41
10 43
10 45
10 48
10 49
10 50
10 51
10 54
10 55
10 56
10 58
11 12
11 15
11 16
11 17
11 18
11 19
11 20
11 22
11 23
11 25
11 27
11 28
11 29
11 30
11 32
11 34
11 35
11 36
11 37
11 38
11 39
11 42
11 43
11 45
11 51
11 53
11 56
11 57
12 15
12 16
12 17
12 18
12 20
12 22
12 23
12 24
12 25
12 26
12 28
12 29
12 30
12 32
12 34
12 35
12 37
12 38
12 39
12 40
12 41
12 43
12 45
12 48
12 49
12 50
12 51
12 54
12 55
12 56
12 58
13 14
13 15
13 17
13 18
13 19
13 21
13 27
13 31
13 32
13 33
13 36
13 38
13 42
13 44
13 46
13 47
13 52
13 53
13 59
13 60
14 15
14 17
14 18
14 19
14 21
14 27
14 31
14 32
14 33
14 36
14 38
14 42
14 44
14 46
14 47
14 52
14 53
14 59
14 60
14 66
15 17
15 18
15 19
15 20
15 21
15 22
15 25
15 27
15 28
15 29
15 31
15 32
15 33
15 34
15 36
15 38
15 42
15 43
15 44
15 45
15 46
15 47
15 52
15 53
15 57
15 59
15 62
16 18
16 20
16 22
16 23
16 24
16 25
16 26
16 28
16 29
16 30
16 32
16 34
16 35
16 37
16 39
16 40
16 41
16 43
16 45
16 48
16 49
16 50
16 51
16 54
16 55
16 56
16 58
17 18
17 19
17 20
17 21
17 22
17 25
17 27
17 28
17 29
17 31
17 32
17 33
17 34
17 36
17 38
17 42
17 43
17 44
17 45
17 46
17 47
17 52
17 53
17 57
17 59
17 61
17 62
17 64
17 68
18 19
18 20
18 21
18 22
18 25
18 27
18 28
18 29
18 31
18 32
18 33
18 34
18 35
18 36
18 37
18 38
18 42
18 43
18 44
18 45
18 47
18 53
18 57
18 59
18 61
18 62
18 65
18 68
19 21
19 25
19 27
19 29
19 31
19 32
19 33
19 36
19 38
19 42
19 44
19 46
19 47
19 52
19 53
19 57
19 59
19 60
19 64
19 66
20 22
20 23
20 24
20 25
20 26
20 27
20 28
20 29
20 30
20 32
20 34
20 35
20 36
20 37
20 38
20 39
20 40
20 41
20 42
20 43
20 45
20 49
20 50
20 51
20 53
20 54
20 55
20 56
20 57
20 58
20 61
20 62
20 65
21 27
21 31
21 32
21 33
21 36
21 38
21 42
21 44
21 46
21 47
21 52
21 53
21 59
21 60
21 64
21 66
22 23
22 24
22 25
22 26
22 28
22 29
22 30
22 32
22 34
22 35
22 37
22 38
22 39
22 40
22 41
22 43
22 45
22 48
22 49
22 50
22 51
22 54
22 55
22 56
22 57
22 58
22 61
22 63
22 67
23 24
23 25
23 26
23 28
23 29
23 30
23 34
23 35
23 37
23 39
23 40
23 41
23 43
23 45
23 48
23 49
23 50
23 51
23 54
23 55
23 56
23 58
23 63
23 67
24 25
24 26
24 28
24 29
24 30
24 34
24 35
24 37
24 39
24 40
24 41
24 43
24 45
24 48
24 49
24 50
24 51
24 54
24 55
24 56
24 58
24 63
24 67
25 27
25 28
25 29
25 30
25 32
25 33
25 34
25 35
25 36
25 37
25 38
25 39
25 40
25 42
25 43
25 44
25 45
25 49
25 50
25 51
25 53
25 54
25 56
25 57
25 58
25 61
25 62
25 65
25 68
25 70
26 28
26 30
26 35
26 37
26 39
26 40
26 41
26 43
26 45
26 48
26 49
26 50
26 51
26 54
26 55
26 56
26 58
26 63
26 67
26 71
27 29
27 31
27 32
27 33
27 34
27 36
27 38
27 42
27 44
27 46
27 47
27 52
27 53
27 57
27 59
27 60
27 62
27 64
27 66
27 68
27 69
28 29
28 30
28 32
28 34
28 35
28 36
28 37
28 38
28 39
28 40
28 41
28 43
28 45
28 48
28 49
28 50
28 51
28 53
28 54
28 55
28 56
28 57
28 58
28 61
28 62
28 63
28 65
28 67
29 30
29 32
29 33
29 34
29 35
29 36
29 37
29 38
29 39
29 40
29 42
29 43
29 44
29 45
29 49
29 50
29 51
29 53
29 54
29 55
29 56
29 57
29 58
29 61
29 62
29 65
29 68
29 70
29 73
30 34
30 35
30 37
30 39
30 40
30 41
30 43
30 45
30 48
30 49
30 50
30 51
30 54
30 55
30 56
30 58
30 63
30 67
30 71
31 33
31 36
31 38
31 42
31 44
31 46
31 47
31 52
31 53
31 59
31 60
31 64
31 66
31 74
32 33
32 34
32 35
32 36
32 37
32 38
32 39
32 42
32 43
32 44
32 45
32 47
32 51
32 53
32 56
32 57
32 59
32 61
32 62
32 64
32 65
32 68
32 69
32 70
32 72
32 73
33 34
33 36
33 38
33 42
33 44
33 46
33 47
33 52
33 53
33 57
33 59
33 60
33 62
33 64
33 66
33 68
33 69
33 74
34 35
34 36
34 37
34 38
34 39
34 40
34 41
34 42
34 43
34 44
34 45
34 49
