0 1
0 3
0 5
0 7
0 8
0 9
0 11
0 12
0 13
0 14
0 15
0 17
0 19
0 21
0 23
0 24
0 25
0 26
0 29
0 31
0 33
0 35
0 37
0 38
0 39
1 3
1 5
1 7
1 9
1 13
1 14
1 17
1 23
1 24
1 26
1 29
1 31
1 33
1 35
1 38
1 39
2 3
2 6
2 7
2 8
2 9
2 10
2 11
2 12
2 13
2 15
2 16
2 18
2 19
2 20
2 21
2 22
2 24
2 25
2 27
2 28
2 31
2 32
2 33
2 36
2 37
2 41
2 42
2 44
2 46
2 47
3 5
3 6
3 7
3 8
3 9
3 10
3 11
3 12
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 21
3 22
3 23
3 24
3 25
3 26
3 27
3 29
3 31
3 32
3 33
3 36
3 37
3 39
3 41
3 42
3 44
3 47
4 10
4 18
4 20
4 28
4 30
4 32
4 34
4 36
4 40
4 43
4 45
4 48
4 50
4 54
4 55
5 7
5 8
5 9
5 11
5 12
5 13
5 14
5 15
5 17
5 19
5 21
5 22
5 23
5 24
5 25
5 26
5 29
5 31
5 33
5 35
5 37
5 38
5 39
5 49
5 51
6 7
6 8
6 9
6 10
6 11
6 12
6 13
6 15
6 16
6 18
6 19
6 20
6 21
6 22
6 24
6 25
6 27
6 28
6 29
6 30
6 31
6 32
6 33
6 34
6 36
6 37
6 40
6 41
6 42
6 43
6 44
6 45
6 46
6 47
6 52
7 8
7 9
7 11
7 12
7 13
7 14
7 15
7 16
7 17
7 19
7 21
7 22
7 23
7 24
7 25
7 26
7 27
7 29
7 31
7 33
7 35
7 37
7 38
7 39
7 47
7 49
7 51
7 53
7 57
8 9
8 10
8 11
8 12
8 13
8 14
8 15
8 16
8 18
8 19
8 21
8 22
8 23
8 24
8 25
8 27
8 28
8 29
8 31
8 32
8 33
8 36
8 37
8 41
8 42
8 43
8 44
8 46
8 47
8 51
8 52
8 53
9 11
9 12
9 13
9 14
9 15
9 16
9 17
9 18
9 19
9 21
9 22
9 23
9 24
9 25
9 26
9 27
9 29
9 31
9 32
9 33
9 35
9 36
9 37
9 38
9 39
9 41
9 44
9 47
9 49
9 51
9 53
9 57
10 11
10 12
10 15
10 16
10 18
10 19
10 20
10 21
10 22
10 25
10 27
10 28
10 30
10 32
10 34
10 36
10 40
10 41
10 42
10 43
10 44
10 45
10 46
10 47
10 48
10 50
10 52
10 54
10 55
10 56
10 59
11 12
11 13
11 14
11 15
11 16
11 18
11 19
11 21
11 22
11 23
11 24
11 25
11 26
11 27
11 29
11 31
11 32
11 33
11 36
11 37
11 39
11 41
11 42
11 43
11 44
11 46
11 47
11 49
11 51
11 52
11 53
11 61
12 13
12 14
12 15
12 16
12 18
12 19
12 21
12 22
12 23
12 24
12 25
12 27
12 28
12 29
12 31
12 32
12 33
12 36
12 37
12 39
12 41
12 42
12 43
12 44
12 46
12 47
12 51
12 52
12 53
12 61
13 14
13 15
13 16
13 17
13 18
13 19
13 21
13 22
13 23
13 24
13 25
13 26
13 27
13 29
13 31
13 32
13 33
13 35
13 36
13 37
13 38
13 39
13 41
13 42
13 44
13 47
13 49
13 51
13 53
13 57
13 60
13 61
14 15
14 17
14 19
14 21
14 23
14 24
14 25
14 26
14 29
14 31
14 33
14 35
14 37
14 38
14 39
14 49
14 51
14 57
15 16
15 18
15 19
15 21
15 22
15 23
15 24
15 25
15 26
15 27
15 29
15 31
15 32
15 33
15 36
15 37
15 39
15 41
15 42
15 43
15 44
15 46
15 47
15 49
15 51
15 52
15 53
15 57
15 60
15 61
16 18
16 19
16 20
16 21
16 22
16 24
16 25
16 27
16 28
16 29
16 30
16 31
16 32
16 33
16 34
16 36
16 37
16 40
16 41
16 42
16 43
16 44
16 45
16 46
16 47
16 50
16 52
16 53
16 61
17 23
17 24
17 25
17 26
17 29
17 31
17 33
17 35
17 37
17 38
17 39
17 49
17 51
17 57
17 62
18 19
18 20
18 21
18 22
18 24
18 25
18 27
18 28
18 30
18 31
18 32
18 34
18 36
18 37
18 40
18 41
18 42
18 43
18 44
18 45
18 46
18 47
18 50
18 52
18 54
18 56
18 59
19 21
19 22
19 23
19 24
19 25
19 27
19 28
19 29
19 31
19 32
19 33
19 36
19 37
19 39
19 41
19 42
19 43
19 44
19 46
19 47
19 49
19 51
19 52
19 53
19 57
19 60
19 61
20 22
20 27
20 28
20 30
20 32
20 34
20 36
20 40
20 41
20 42
20 43
20 45
20 46
20 48
20 50
20 52
20 54
20 55
20 56
20 58
20 59
20 63
21 22
21 23
21 24
21 25
21 27
21 28
21 29
21 31
21 32
21 33
21 36
21 37
21 39
21 41
21 42
21 43
21 44
21 45
21 46
21 47
21 49
21 51
21 52
21 53
21 57
21 60
21 61
22 24
22 25
22 27
22 28
22 29
22 31
22 32
22 33
22 34
22 36
22 37
22 41
22 42
22 43
22 44
22 45
22 46
22 47
22 50
22 51
22 52
22 53
22 61
23 24
23 25
23 26
23 29
23 31
23 33
23 35
23 37
23 38
23 39
23 49
23 51
23 53
23 57
23 60
23 62
23 65
23 66
24 25
24 26
24 27
24 29
24 31
24 32
24 33
24 35
24 36
24 37
24 38
24 39
24 41
24 44
24 47
24 49
24 51
24 53
24 57
24 60
24 61
24 62
24 65
25 26
25 27
25 29
25 31
25 32
25 33
25 35
25 36
25 37
25 38
25 39
25 41
25 42
25 43
25 44
25 46
25 47
25 49
25 51
25 52
25 53
25 57
25 60
25 61
26 29
26 31
26 33
26 35
26 37
26 38
26 39
26 49
26 51
26 53
26 57
26 62
26 65
