0 2
0 3
0 5
0 6
0 8
0 9
1 4
1 10
1 11
2 3
2 5
2 6
2 8
2 9
2 15
3 6
3 8
3 9
3 15
3 17
3 20
4 7
4 10
4 11
4 12
4 13
4 16
4 19
5 6
5 8
5 9
5 14
6 8
6 9
6 14
6 15
6 20
6 23
6 24
7 10
7 11
7 12
7 13
7 16
7 19
7 22
8 9
8 14
8 24
9 14
9 15
9 20
9 23
9 24
9 25
10 11
10 12
10 13
10 16
10 19
10 26
11 12
11 13
11 16
11 19
11 26
12 13
12 16
12 19
12 22
12 26
12 27
12 30
13 16
13 19
13 22
13 26
13 27
13 30
13 34
14 23
14 24
14 25
15 17
15 18
15 20
15 21
15 23
15 24
15 28
15 31
15 32
15 37
16 19
16 26
16 27
16 30
16 34
16 35
16 36
17 18
17 20
17 21
17 23
17 24
17 28
17 29
17 31
17 32
17 37
17 38
18 20
18 21
18 23
18 28
18 29
18 31
18 32
18 37
19 22
19 26
19 27
19 30
19 34
19 35
19 36
19 39
20 21
20 23
20 24
20 28
20 29
20 31
20 32
20 37
20 38
21 23
21 28
21 29
21 31
21 32
21 37
21 38
22 27
22 30
23 24
23 25
23 28
23 31
23 32
23 37
23 38
24 25
24 28
24 31
24 37
24 38
24 41
24 43
25 28
25 31
25 41
26 27
26 30
26 33
26 34
26 35
26 36
26 39
26 40
26 42
26 48
27 30
27 33
27 34
27 35
27 36
27 39
27 40
27 42
27 48
28 29
28 31
28 32
28 37
28 38
28 41
28 43
29 31
29 32
29 33
29 35
29 37
29 38
29 45
29 46
29 47
30 34
30 35
30 36
30 39
30 40
30 42
30 44
30 48
31 32
31 37
31 38
31 41
31 43
31 45
31 46
32 33
32 37
32 38
32 45
32 46
32 47
33 34
33 35
33 36
33 39
33 42
33 45
33 47
33 49
33 50
34 35
34 36
34 39
34 40
34 42
34 48
34 49
34 50
35 36
35 39
35 40
35 42
35 47
35 48
35 49
35 50
36 39
36 40
36 42
36 48
36 49
37 38
37 43
37 45
37 46
38 41
38 43
38 45
38 46
38 51
38 56
39 40
39 42
39 47
39 48
39 49
39 50
40 42
40 44
40 48
40 49
41 43
41 51
41 52
41 57
42 47
42 48
42 49
42 50
42 53
42 54
42 59
43 45
43 46
43 51
43 52
43 56
44 48
44 55
44 60
45 46
45 47
45 50
45 53
45 54
45 56
46 47
46 53
46 56
47 49
47 50
47 53
47 54
48 49
48 50
48 58
48 59
48 61
48 63
49 50
49 53
49 54
49 58
49 59
49 61
49 63
49 66
50 53
50 54
50 58
50 59
50 61
50 63
50 64
50 66
51 52
51 56
51 57
51 62
51 67
52 56
52 57
52 62
52 67
53 54
53 59
53 63
53 64
53 66
53 68
53 70
53 71
53 72
54 58
54 59
54 61
54 63
54 64
54 66
54 68
54 70
54 71
54 72
55 60
55 75
56 62
56 64
56 67
56 73
57 62
57 67
57 69
57 74
57 76
58 59
58 60
58 61
58 63
58 65
58 66
58 68
58 77
59 60
59 61
59 63
59 65
59 66
59 68
59 71
59 77
60 61
60 63
60 65
60 75
61 63
61 65
61 66
61 68
61 71
61 77
62 67
62 69
62 74
62 76
62 79
62 80
63 65
63 66
63 68
63 71
63 72
63 77
63 83
64 66
64 68
64 70
64 71
64 72
64 73
64 78
65 68
65 75
65 77
65 82
65 83
66 68
66 70
66 71
66 72
66 77
66 78
66 84
66 86
66 87
67 69
67 73
67 74
67 76
67 78
67 79
67 85
68 70
68 71
68 72
68 77
68 83
68 84
68 86
68 87
68 88
69 74
69 76
69 79
69 80
69 81
69 85
70 71
70 72
70 73
70 77
70 78
70 87
71 72
71 77
71 78
71 83
71 84
71 86
71 87
71 90
72 77
72 78
72 84
72 86
72 87
72 90
73 78
73 79
74 76
74 79
74 80
74 81
74 85
74 89
75 82
76 79
76 80
76 81
76 85
76 89
77 83
77 84
77 86
77 87
77 88
77 90
77 92
77 93
78 87
78 96
79 80
79 85
79 89
80 81
80 85
80 89
80 95
81 85
81 89
81 95
82 83
82 86
82 88
82 91
82 92
83 84
83 86
83 87
83 88
83 90
83 91
83 92
83 93
83 97
84 86
84 87
84 88
84 90
84 92
84 93
84 94
84 97
85 89
85 95
85 99
86 87
86 88
86 90
86 91
86 92
86 93
86 94
86 97
87 88
87 90
87 93
87 94
87 96
87 97
87 98
88 90
88 91
88 92
88 93
88 94
88 97
89 95
89 99
90 93
90 94
90 96
90 97
90 98
91 92
91 97
92 97
93 94
93 96
93 97
93 98
94 96
94 97
94 98
96 97
96 98
96 99
97 98
98 99
