0 3
0 5
0 7
0 8
0 9
0 10
0 13
0 14
0 16
0 20
0 21
1 3
1 4
1 11
1 12
2 6
2 12
2 15
2 18
2 19
3 4
3 9
3 11
3 13
4 11
4 13
5 7
5 8
5 10
5 14
5 16
5 22
5 23
6 12
6 15
6 18
6 19
7 8
7 9
7 10
7 13
7 14
7 16
7 20
7 21
7 22
7 23
8 10
8 14
8 16
8 22
8 23
8 27
9 10
9 13
9 14
9 16
9 20
9 21
9 23
10 13
10 14
10 16
10 20
10 21
10 23
11 13
11 25
11 28
12 15
12 18
12 19
12 26
12 30
13 14
13 16
13 20
13 21
14 16
14 20
14 21
14 22
14 23
14 27
15 17
15 18
15 19
15 24
15 26
16 20
16 21
16 22
16 23
16 27
17 18
17 24
17 26
17 29
18 19
18 24
18 26
18 29
19 24
19 26
19 30
20 21
20 22
20 23
20 27
21 22
21 23
21 27
22 23
22 27
22 33
23 27
23 33
23 37
24 26
24 29
24 34
25 28
25 31
25 32
25 35
25 39
26 29
26 30
26 34
27 33
27 37
27 38
28 30
28 31
28 32
28 35
28 39
28 40
28 41
28 42
29 34
30 34
30 35
30 39
30 40
30 41
31 32
31 35
31 36
31 39
31 42
31 43
31 45
32 35
32 36
32 39
32 42
32 43
32 45
33 37
33 38
33 44
33 50
34 48
35 39
35 40
35 41
35 42
35 49
36 43
36 45
36 47
36 52
37 38
37 44
37 47
37 50
37 55
38 44
38 47
38 50
38 55
38 57
38 59
38 62
39 40
39 41
39 42
39 49
40 41
40 42
40 46
40 49
41 42
41 46
41 49
42 45
42 49
42 52
42 53
42 54
43 44
43 45
43 47
43 52
43 53
43 54
43 56
43 57
43 58
43 61
43 63
43 64
44 47
44 50
44 55
44 56
44 57
44 59
44 61
44 62
44 63
45 47
45 49
45 52
45 53
45 54
45 56
45 58
45 61
45 63
45 64
45 65
46 48
47 50
47 52
47 53
47 54
47 55
47 56
47 57
47 58
47 61
47 62
47 63
47 66
48 51
48 60
49 52
49 53
49 54
49 65
50 55
50 56
50 57
50 59
50 61
50 62
50 68
50 69
51 60
52 53
52 54
52 56
52 57
52 58
52 61
52 63
52 64
52 65
52 66
52 67
52 71
53 54
53 56
53 58
53 61
53 63
53 64
53 65
53 66
53 67
53 71
54 56
54 58
54 61
54 63
54 64
54 65
54 66
54 67
54 71
54 76
55 56
55 57
55 59
55 61
55 62
55 68
55 69
55 70
55 74
56 57
56 58
56 61
56 62
56 63
56 64
56 66
56 71
56 75
57 58
57 59
57 61
57 62
57 63
57 66
57 68
57 75
58 61
58 63
58 64
58 65
58 66
58 67
58 71
58 76
58 77
59 62
59 68
59 69
59 70
59 74
61 62
61 63
61 64
61 66
61 68
61 71
61 75
62 63
62 66
62 68
62 69
62 70
62 74
62 75
63 64
63 66
63 67
63 71
63 75
63 76
63 77
63 81
64 65
64 66
64 67
64 71
64 72
64 76
64 77
65 67
65 71
65 72
65 76
65 77
65 78
65 79
65 80
66 67
66 68
66 71
66 75
66 76
66 77
66 81
66 82
66 85
67 71
67 72
67 76
67 77
67 78
67 80
67 88
68 69
68 70
68 74
68 75
68 82
68 84
68 85
69 70
69 74
69 82
69 84
70 74
70 82
70 84
71 75
71 76
71 77
71 81
71 85
72 73
72 76
72 77
72 78
72 79
72 80
72 88
73 78
73 79
73 80
73 87
73 91
73 92
74 75
74 82
74 84
74 85
75 76
75 77
75 81
75 82
75 84
75 85
76 77
76 80
76 81
76 88
77 80
77 81
77 88
78 79
78 80
78 88
78 91
78 92
78 95
79 80
79 87
79 88
79 91
79 92
80 88
80 91
80 92
80 95
81 82
81 84
81 85
81 93
81 94
81 96
81 97
82 84
82 85
82 93
82 97
83 86
83 87
83 89
83 90
83 98
84 85
84 93
84 97
85 93
85 94
85 96
85 97
86 87
86 89
86 90
86 98
87 89
87 90
87 91
87 92
87 99
88 91
88 92
88 94
88 95
89 90
89 98
90 98
91 92
91 95
91 99
92 95
92 99
93 94
93 96
93 97
94 96
94 97
95 99
96 97
