0 2
0 6
0 11
1 7
2 5
2 9
4 7
5 9
5 13
5 14
6 11
6 15
8 17
9 13
9 14
9 15
10 19
11 15
11 16
13 14
14 21
15 16
15 22
16 22
17 19
18 20
18 26
20 26
20 27
22 25
24 28
26 27
28 29
28 35
28 36
29 35
29 36
30 38
30 39
31 32
31 37
31 40
32 37
32 40
34 42
35 36
36 45
37 40
38 39
38 44
38 46
39 44
39 46
41 51
41 53
42 48
42 50
42 55
43 47
43 49
44 46
44 51
44 52
46 51
46 52
46 56
47 49
47 56
48 50
48 54
48 55
48 57
50 55
51 52
51 53
51 60
52 53
52 60
53 58
53 60
54 55
54 57
54 59
55 57
55 59
56 62
57 59
59 64
59 70
60 69
61 65
62 66
63 67
63 73
64 70
64 71
65 75
65 79
66 67
67 73
68 70
68 71
68 75
68 81
69 72
69 74
69 77
69 78
70 71
72 76
72 77
72 78
72 82
74 78
75 79
75 81
75 85
76 77
77 78
77 82
78 82
79 80
79 83
79 85
80 83
81 85
81 87
85 87
86 88
86 89
86 92
87 94
88 89
88 92
89 92
89 94
90 96
91 93
91 95
93 95
94 97
94 98
97 98
99 100
