0 1
0 3
0 4
0 9
0 10
0 14
0 19
0 20
0 22
0 23
0 24
0 26
0 28
1 3
1 4
1 5
1 7
1 9
1 10
1 12
1 14
1 17
1 18
1 19
1 20
1 22
1 23
2 5
2 6
2 7
2 8
2 11
2 12
2 13
2 15
2 16
2 17
2 21
3 4
3 5
3 7
3 9
3 10
3 11
3 12
3 14
3 17
3 18
3 19
3 20
3 22
3 23
3 29
4 9
4 10
4 14
4 19
4 20
4 24
4 26
4 27
4 28
4 30
5 6
5 7
5 8
5 10
5 11
5 12
5 13
5 14
5 15
5 16
5 17
5 18
5 19
5 20
5 22
5 23
5 29
5 32
5 34
5 35
6 7
6 8
6 11
6 12
6 13
6 15
6 16
6 17
6 18
6 21
6 25
6 29
6 32
6 34
6 36
6 37
7 8
7 10
7 11
7 12
7 13
7 14
7 15
7 16
7 17
7 18
7 21
7 22
7 23
7 29
7 32
7 34
7 35
7 36
7 38
8 11
8 12
8 13
8 15
8 16
8 17
8 18
8 21
8 25
8 29
8 32
8 34
8 35
8 36
8 37
8 39
9 10
9 14
9 17
9 18
9 19
9 20
9 22
9 23
9 24
9 26
9 27
9 28
9 33
10 12
10 14
10 17
10 18
10 19
10 20
10 22
10 23
10 24
10 26
10 28
10 29
10 32
10 33
10 43
11 12
11 13
11 15
11 16
11 17
11 18
11 21
11 22
11 23
11 29
11 32
11 34
11 35
11 36
11 37
11 38
11 39
11 40
12 13
12 14
12 15
12 16
12 17
12 18
12 20
12 21
12 22
12 23
12 29
12 32
12 34
12 35
12 36
12 37
12 38
12 39
12 40
13 15
13 16
13 17
13 21
13 25
13 29
13 31
13 32
13 34
13 35
13 36
13 37
13 39
13 41
13 44
13 45
14 17
14 18
14 19
14 20
14 22
14 23
14 24
14 26
14 28
14 29
14 32
14 33
14 38
14 40
14 42
14 43
15 16
15 17
15 18
15 21
15 25
15 29
15 31
15 32
15 34
15 35
15 36
15 37
15 39
15 41
15 44
15 45
15 47
16 17
16 18
16 21
16 25
16 29
16 31
16 32
16 34
16 35
16 36
16 37
16 38
16 39
16 41
16 44
17 18
17 19
17 20
17 22
17 23
17 29
17 32
17 34
17 35
17 36
17 38
17 39
17 40
18 19
18 20
18 22
18 23
18 28
18 29
18 32
18 33
18 34
18 35
18 38
18 39
18 40
18 48
18 49
19 20
19 22
19 23
19 24
19 26
19 27
19 28
19 29
19 33
19 42
19 43
20 22
20 23
20 24
20 26
20 27
20 28
20 29
20 32
20 33
20 38
20 40
20 42
20 43
20 48
21 25
21 29
21 31
21 32
21 34
21 35
21 36
21 37
21 39
21 41
21 44
21 45
21 47
22 23
22 26
22 28
22 29
22 32
22 33
22 35
22 38
22 40
22 42
22 43
22 48
22 49
23 26
23 28
23 29
23 32
23 33
23 34
23 35
23 38
23 40
23 43
23 48
23 49
24 26
24 27
24 28
24 30
24 33
24 42
24 43
24 46
24 50
24 53
25 31
25 36
25 37
25 41
25 44
25 45
25 47
26 27
26 28
26 30
26 33
26 42
26 43
26 46
26 50
26 53
27 28
27 30
27 33
27 42
27 46
27 50
27 53
28 30
28 33
28 42
28 43
28 46
28 48
28 49
28 50
28 53
28 54
28 58
29 32
29 34
29 35
29 36
29 37
29 38
29 39
29 40
29 41
29 48
29 49
29 51
29 52
29 55
29 56
30 33
30 42
30 46
30 50
30 53
31 36
31 37
31 39
31 41
31 44
31 45
31 47
31 51
32 34
32 35
32 36
32 37
32 38
32 39
32 40
32 41
32 48
32 49
32 51
32 52
32 55
32 56
33 38
33 40
33 42
33 43
33 46
33 48
33 49
33 50
33 53
33 54
33 55
33 56
33 58
34 35
34 36
34 37
34 38
34 39
34 40
34 41
34 44
34 45
34 47
34 48
34 49
34 51
34 52
34 55
34 57
34 59
34 61
35 36
35 37
35 38
35 39
35 40
35 41
35 47
35 48
35 49
35 51
35 52
35 55
35 56
35 61
36 37
36 38
36 39
36 40
36 41
36 44
36 45
36 47
36 51
36 52
36 57
36 59
36 61
36 62
37 38
37 39
37 41
37 44
37 45
37 47
37 51
37 52
37 57
37 59
37 62
38 39
38 40
38 41
38 43
38 48
38 49
38 51
38 52
38 54
38 55
38 56
38 61
39 40
39 41
39 44
39 45
39 47
39 49
39 51
39 52
39 55
39 57
39 59
39 61
39 62
40 41
40 43
40 48
40 49
40 51
40 52
40 54
40 55
40 56
40 58
40 61
40 65
40 66
41 44
41 45
41 47
41 51
41 52
41 57
41 59
41 61
41 62
41 63
41 64
42 43
42 46
42 48
42 49
42 50
42 53
42 54
42 56
42 58
42 60
42 68
43 46
43 48
43 49
43 50
43 53
43 54
43 55
43 56
43 58
43 67
43 69
44 45
44 47
44 51
44 57
44 59
44 61
44 62
44 63
44 64
45 47
45 51
45 57
45 59
45 62
45 63
46 50
46 53
46 54
46 58
46 60
46 68
46 70
46 71
47 51
47 52
47 57
47 59
47 61
47 62
47 63
47 64
47 73
47 74
48 49
48 52
48 54
48 55
48 56
48 58
48 61
48 65
48 66
48 67
48 69
48 75
48 76
49 52
49 54
49 55
49 56
49 58
49 61
49 65
49 66
49 67
49 69
49 75
49 76
50 53
50 58
50 60
50 68
50 70
50 71
51 52
51 57
51 59
51 61
51 62
51 63
51 64
51 65
51 72
51 73
51 74
52 54
52 55
52 56
52 57
52 59
52 61
52 62
52 64
52 65
52 66
52 67
52 69
52 72
52 74
52 76
52 78
53 58
53 60
53 68
53 70
53 71
53 77
54 55
54 56
54 58
54 66
54 67
54 69
54 71
54 75
54 76
54 79
55 56
55 58
55 61
55 65
55 66
