0 3
0 4
0 6
0 7
0 8
0 9
0 10
0 14
0 16
0 18
0 25
0 26
1 2
1 6
1 15
1 17
1 23
1 24
2 3
2 4
2 6
2 7
2 8
2 14
2 15
2 16
2 17
2 23
2 24
3 4
3 6
3 7
3 8
3 9
3 10
3 14
3 16
3 17
3 18
3 23
3 24
3 25
3 26
4 6
4 7
4 8
4 9
4 10
4 14
4 15
4 16
4 17
4 18
4 23
4 24
4 25
4 26
5 11
5 12
5 13
5 19
5 20
5 21
5 22
5 27
5 28
5 31
6 7
6 8
6 9
6 10
6 14
6 15
6 16
6 17
6 23
6 24
7 8
7 9
7 10
7 14
7 16
7 17
7 18
7 20
7 22
7 23
7 24
7 25
7 26
7 30
7 34
8 9
8 10
8 14
8 16
8 17
8 18
8 23
8 24
8 25
8 26
8 30
8 34
9 10
9 12
9 14
9 16
9 18
9 19
9 20
9 22
9 24
9 25
9 26
9 30
9 32
10 14
10 16
10 18
10 20
10 22
10 23
10 24
10 25
10 26
10 30
10 34
11 12
11 13
11 19
11 20
11 21
11 22
11 27
11 28
11 31
12 13
12 18
12 19
12 20
12 21
12 22
12 26
12 27
12 28
12 31
12 32
13 18
13 19
13 20
13 21
13 22
13 27
13 28
13 31
14 15
14 16
14 17
14 18
14 23
14 24
14 25
14 26
14 30
14 34
15 16
15 17
15 23
15 24
15 29
15 33
15 35
15 36
16 17
16 18
16 23
16 24
16 25
16 26
16 30
16 34
17 23
17 24
17 29
17 33
17 34
17 35
17 36
18 19
18 20
18 21
18 22
18 25
18 26
18 28
18 30
18 32
18 38
19 20
19 21
19 22
19 25
19 26
19 27
19 28
19 30
19 31
19 32
19 37
19 38
20 21
20 22
20 25
20 26
20 27
20 28
20 30
20 31
20 32
20 37
20 38
21 22
21 25
21 26
21 27
21 28
21 30
21 31
21 32
21 37
21 38
21 42
22 25
22 26
22 27
22 28
22 30
22 31
22 32
22 37
22 38
22 41
22 42
23 24
23 25
23 29
23 33
23 34
23 35
23 36
23 45
24 25
24 33
24 34
24 35
24 36
24 45
25 26
25 30
25 32
25 34
25 38
25 39
25 41
25 44
25 55
26 30
26 32
26 34
26 38
26 39
26 41
26 44
26 51
26 55
26 56
27 28
27 31
27 32
27 37
27 38
27 40
27 42
28 30
28 31
28 32
28 37
28 38
28 40
28 42
28 49
29 33
29 35
29 36
29 43
29 46
29 50
29 53
29 58
29 62
30 32
30 34
30 38
30 39
30 41
30 42
30 44
30 49
30 51
30 54
30 55
30 56
30 57
30 59
30 60
30 64
31 32
31 37
31 38
31 40
31 42
31 49
31 67
31 68
32 34
32 37
32 38
32 39
32 41
32 42
32 44
32 49
32 51
32 55
32 56
32 57
32 59
32 60
32 64
33 35
33 36
33 43
33 45
33 46
33 48
33 50
33 53
33 58
33 62
33 63
33 65
34 35
34 36
34 39
