0 1
0 2
0 6
0 11
0 12
0 13
0 14
0 15
0 17
0 19
0 24
0 26
0 29
1 2
1 3
1 4
1 5
1 6
1 8
1 9
1 12
1 13
1 15
1 17
1 19
1 20
1 21
1 23
1 24
1 26
1 28
2 3
2 4
2 6
2 8
2 11
2 12
2 13
2 14
2 15
2 17
2 19
2 20
2 21
2 23
2 24
2 26
2 29
3 4
3 5
3 8
3 9
3 13
3 15
3 16
3 17
3 19
3 20
3 21
3 22
3 23
3 24
3 27
3 28
3 30
4 5
4 8
4 9
4 13
4 15
4 16
4 17
4 19
4 20
4 21
4 22
4 23
4 24
4 27
4 28
4 30
5 7
5 8
5 9
5 10
5 16
5 18
5 19
5 20
5 21
5 22
5 23
5 24
5 27
5 28
5 30
6 11
6 12
6 13
6 14
6 15
6 17
6 19
6 20
6 21
6 24
6 26
6 29
6 31
6 32
6 34
6 36
7 9
7 10
7 16
7 18
7 22
7 25
7 27
7 33
7 35
8 9
8 13
8 15
8 16
8 17
8 18
8 19
8 20
8 21
8 22
8 23
8 24
8 27
8 28
8 30
8 32
8 37
9 10
9 15
9 16
9 18
9 19
9 20
9 21
9 22
9 23
9 24
9 27
9 28
9 30
9 37
10 16
10 18
10 22
10 25
10 27
10 30
10 33
10 35
10 39
11 12
11 13
11 14
11 15
11 17
11 19
11 21
11 24
11 26
11 29
11 31
11 34
11 36
11 38
12 13
12 14
12 15
12 17
12 19
12 21
12 24
12 26
12 29
12 31
12 34
12 36
12 38
13 14
13 15
13 17
13 19
13 20
13 21
13 23
13 24
13 26
13 28
13 29
13 31
13 32
13 34
13 36
13 40
13 42
14 15
14 17
14 19
14 21
14 24
14 26
14 29
14 31
14 34
14 36
14 38
15 17
15 19
15 20
15 21
15 23
15 24
15 26
15 28
15 29
15 31
15 32
15 34
15 36
15 40
15 42
15 48
16 18
16 20
16 21
16 22
16 23
16 27
16 28
16 30
16 37
16 39
16 41
16 44
16 46
17 19
17 20
17 21
17 23
17 24
17 26
17 28
17 29
17 31
17 32
17 34
17 36
17 38
17 40
17 42
17 48
17 49
18 22
18 23
18 25
18 27
18 28
18 30
18 33
18 35
18 37
18 39
18 41
18 43
18 44
18 45
18 46
18 47
19 20
19 21
19 23
19 24
19 26
19 28
19 29
19 30
19 32
19 34
19 36
19 40
19 42
19 48
19 49
20 21
20 22
20 23
20 24
20 26
20 27
20 28
20 29
20 30
20 32
20 36
20 37
20 40
20 42
21 22
21 23
21 24
21 26
21 27
21 28
21 29
21 30
21 32
21 34
21 36
21 37
21 40
21 42
21 48
21 49
22 23
22 27
22 28
22 30
22 35
22 37
22 39
22 41
22 44
22 46
22 50
22 51
23 24
23 27
23 28
23 30
23 32
23 36
23 37
23 40
23 41
23 42
23 46
24 26
24 28
24 29
24 30
24 32
24 34
24 36
24 37
24 38
24 40
24 42
24 48
24 49
25 33
25 35
25 39
25 43
25 45
25 47
26 29
26 31
26 32
26 34
26 36
26 38
26 40
26 42
26 48
26 49
26 52
26 53
27 28
27 30
27 33
27 35
27 37
27 39
27 40
27 41
27 43
27 44
27 46
27 47
27 50
27 51
28 30
28 32
28 36
28 37
28 39
28 40
28 41
28 42
28 44
28 46
28 49
28 50
28 51
28 56
29 31
29 32
29 34
29 36
29 38
29 40
29 42
29 48
29 49
29 52
29 53
29 54
29 55
29 57
29 59
29 61
30 32
30 37
30 39
30 40
30 41
30 44
30 46
30 50
30 51
30 56
30 60
31 34
31 36
31 38
31 42
31 48
31 52
31 53
31 55
31 57
31 59
32 34
32 36
32 37
32 38
32 40
32 42
32 48
32 49
32 54
32 56
32 58
33 35
33 39
33 41
33 43
33 44
33 45
33 46
33 47
33 50
33 62
34 36
34 38
34 40
34 42
34 48
34 49
34 52
34 53
34 54
34 55
34 57
34 58
34 59
34 61
34 63
35 39
35 41
35 43
35 44
35 45
35 46
35 47
35 50
35 62
36 37
36 38
36 40
36 42
36 48
36 49
36 52
36 53
36 54
36 55
36 57
36 58
36 59
36 61
36 63
37 39
37 40
37 41
37 42
37 44
37 46
37 49
37 50
37 51
37 56
37 58
37 60
37 64
37 65
37 66
37 67
38 42
38 48
38 49
38 52
38 53
38 54
38 55
38 57
38 59
38 61
38 63
39 41
39 43
39 44
39 45
39 46
39 47
39 50
39 51
39 56
39 60
39 62
39 64
39 65
39 67
40 41
40 42
40 46
40 48
40 49
40 51
40 54
40 56
40 58
40 59
40 60
40 61
40 66
40 68
41 43
41 44
41 45
41 46
41 47
41 50
41 51
41 56
41 60
41 62
41 64
41 65
41 66
41 67
41 70
42 48
42 49
42 52
42 53
42 54
42 55
42 56
42 57
42 58
42 59
42 61
42 63
42 68
42 69
43 44
43 45
43 46
43 47
43 50
43 51
43 62
43 65
44 45
44 46
44 47
44 50
44 51
44 56
44 60
44 62
44 64
44 65
44 66
44 67
44 70
45 46
45 47
45 50
45 62
46 47
46 50
46 51
46 56
46 60
46 62
46 64
46 65
46 66
46 67
46 70
47 50
47 51
47 62
47 65
48 49
48 52
48 53
48 54
48 55
48 57
48 58
48 59
48 61
48 63
48 68
48 69
48 71
49 52
49 53
49 54
49 55
49 56
49 57
49 58
49 59
49 60
49 61
49 63
49 66
49 68
49 69
49 71
49 72
49 76
50 51
50 56
50 60
50 62
50 64
50 65
50 66
50 67
50 70
50 77
51 56
51 58
51 60
51 62
51 64
51 65
51 66
51 67
51 70
51 75
51 77
52 53
52 54
52 55
52 57
52 58
52 59
52 61
52 63
52 68
52 69
52 71
52 73
52 74
52 79
53 54
53 55
53 57
53 58
53 59
53 61
53 63
53 68
53 69
53 71
53 73
53 74
53 79
54 55
54 56
54 57
54 58
54 59
54 60
54 61
54 63
54 66
54 68
54 69
54 71
54 72
54 73
54 75
54 76
54 78
54 81
54 82
55 57
55 58
55 59
55 61
55 63
55 68
55 69
55 71
55 73
55 74
55 79
56 58
56 60
56 64
56 65
56 66
56 67
56 68
56 70
56 72
56 75
56 77
56 80
57 59
57 61
57 63
57 69
57 71
57 73
57 74
57 79
58 59
58 60
58 61
58 63
58 64
58 66
58 67
58 68
58 69
58 71
58 72
58 73
58 75
58 76
58 78
58 80
58 81
58 82
59 61
59 63
59 68
59 69
59 71
59 72
59 73
59 74
59 76
59 78
59 79
59 82
60 62
60 64
60 65
60 66
60 67
60 68
60 70
60 75
60 77
60 80
61 63
61 68
61 69
61 71
61 72
61 73
61 74
61 76
61 78
61 79
61 82
62 64
62 65
62 67
62 70
62 77
63 68
63 69
63 71
63 72
63 73
63 74
63 76
63 78
63 79
63 81
63 82
63 85
63 86
64 65
64 66
64 67
64 68
64 70
64 72
64 75
64 77
64 80
64 81
64 83
64 84
64 87
65 66
65 67
65 70
65 75
65 77
65 80
65 84
65 87
66 67
66 68
66 70
66 72
66 75
66 76
66 77
66 80
66 81
66 83
66 84
66 87
67 70
67 75
67 77
67 80
67 81
67 83
67 84
67 87
68 69
68 71
68 72
68 73
68 74
68 75
68 76
68 78
68 79
68 80
68 81
68 82
