0 1
0 3
1 3
2 6
2 8
5 6
5 8
6 8
7 11
10 11
10 15
11 16
11 17
12 19
12 20
14 22
15 21
16 17
16 22
19 21
21 25
21 26
21 32
22 24
25 32
26 29
26 30
26 32
26 33
26 36
27 29
27 33
27 34
28 35
29 30
29 33
29 34
29 36
30 32
30 33
30 36
32 36
33 34
33 36
36 40
36 41
38 42
39 45
40 41
41 48
43 44
43 46
44 46
44 51
45 53
45 55
46 51
47 49
47 56
48 61
51 52
51 54
51 59
52 54
52 57
52 58
52 59
52 65
53 55
54 59
54 65
56 66
57 58
57 61
57 65
58 61
58 65
59 65
59 67
59 68
59 69
60 62
60 73
60 76
61 70
61 71
61 75
62 73
62 76
63 66
63 70
63 72
64 80
65 68
65 69
65 78
66 72
66 83
67 68
67 69
67 74
68 69
68 74
69 78
70 71
70 75
70 79
70 82
71 75
71 79
71 82
72 83
73 76
74 77
74 81
75 79
75 82
75 84
77 81
78 84
78 87
79 82
80 85
80 89
81 90
83 86
83 88
84 87
84 91
85 89
86 88
86 93
86 94
87 91
87 92
89 96
91 92
93 94
93 98
93 99
94 98
94 99
98 99
